offset 305.7
#num     spill time       feild 
148         148.500000      0.999946      
149         149.500000      0.999947      
150         150.500000      0.999947      
151         151.500000      0.999942      
152         152.500000      0.999933      
153         153.500000      0.999928      
154         154.500000      0.999925      
155         155.500000      0.999921      
156         156.500000      0.999922      
157         157.500000      0.999922      
158         158.500000      0.999919      
159         159.500000      0.999917      
160         160.500000      0.999921      
161         161.500000      0.999922      
162         162.500000      0.999918      
163         163.500000      0.999923      
164         164.500000      0.999920      
165         165.500000      0.999916      
166         166.500000      0.999920      
167         167.500000      0.999921      
168         168.500000      0.999921      
169         169.500000      0.999915      
170         170.500000      0.999912      
171         171.500000      0.999915      
172         172.500000      0.999916      
173         173.500000      0.999914      
174         174.500000      0.999915      
175         175.500000      0.999920      
176         176.500000      0.999922      
177         177.500000      0.999919      
178         178.500000      0.999916      
179         179.500000      0.999921      
180         180.500000      0.999934      
181         181.500000      0.999941      
182         182.500000      0.999946      
183         183.500000      0.999947      
184         184.500000      0.999947      
185         185.500000      0.999954      
186         186.500000      0.999955      
187         187.500000      0.999957      
188         188.500000      0.999963      
189         189.500000      0.999969      
190         190.500000      0.999972      
191         191.500000      0.999980      
192         192.500000      0.999984      
193         193.500000      0.999989      
194         194.500000      0.999993      
195         195.500000      0.999989      
196         196.500000      0.999994      
197         197.500000      0.999998      
198         198.500000      1.000000      
199         199.500000      1.000006      
200         200.500000      1.000011      
201         201.500000      1.000012      
202         202.500000      1.000010      
203         203.500000      1.000009      
204         204.500000      1.000013      
205         205.500000      1.000012      
206         206.500000      1.000011      
207         207.500000      1.000015      
208         208.500000      1.000016      
209         209.500000      1.000015      
210         210.500000      1.000016      
211         211.500000      1.000018      
212         212.500000      1.000018      
213         213.500000      1.000018      
214         214.500000      1.000016      
215         215.500000      1.000016      
216         216.500000      1.000016      
217         217.500000      1.000016      
218         218.500000      1.000014      
219         219.500000      1.000011      
220         220.500000      1.000015      
221         221.500000      1.000013      
222         222.500000      1.000009      
223         223.500000      1.000011      
224         224.500000      1.000011      
225         225.500000      1.000008      
226         226.500000      1.000009      
227         227.500000      1.000011      
228         228.500000      1.000010      
229         229.500000      1.000008      
230         230.500000      1.000009      
231         231.500000      1.000011      
232         232.500000      1.000010      
233         233.500000      1.000008      
234         234.500000      1.000008      
235         235.500000      1.000008      
236         236.500000      1.000005      
237         237.500000      1.000004      
238         238.500000      1.000006      
239         239.500000      1.000007      
240         240.500000      1.000008      
241         241.500000      1.000009      
242         242.500000      1.000010      
243         243.500000      1.000012      
244         244.500000      1.000010      
245         245.500000      1.000007      
246         246.500000      1.000009      
247         247.500000      1.000012      
248         248.500000      1.000012      
249         249.500000      1.000009      
250         250.500000      1.000011      
251         251.500000      1.000013      
252         252.500000      1.000010      
253         253.500000      1.000014      
254         254.500000      1.000014      
255         255.500000      1.000012      
256         256.500000      1.000011      
257         257.500000      1.000011      
258         258.500000      1.000014      
259         259.500000      1.000014      
260         260.500000      1.000009      
261         261.500000      1.000011      
262         262.500000      1.000015      
263         263.500000      1.000013      
264         264.500000      1.000012      
265         265.500000      1.000013      
266         266.500000      1.000014      
267         267.500000      1.000013      
268         268.500000      1.000015      
269         269.500000      1.000016      
270         270.500000      1.000016      
271         271.500000      1.000021      
272         272.500000      1.000021      
273         273.500000      1.000017      
274         274.500000      1.000019      
275         275.500000      1.000020      
276         276.500000      1.000021      
277         277.500000      1.000023      
278         278.500000      1.000021      
279         279.500000      1.000019      
280         280.500000      1.000018      
281         281.500000      1.000016      
282         282.500000      1.000019      
283         283.500000      1.000020      
284         284.500000      1.000020      
285         285.500000      1.000020      
286         286.500000      1.000019      
287         287.500000      1.000020      
288         288.500000      1.000021      
289         289.500000      1.000020      
290         290.500000      1.000020      
291         291.500000      1.000020      
292         292.500000      1.000023      
293         293.500000      1.000021      
294         294.500000      1.000017      
295         295.500000      1.000022      
296         296.500000      1.000025      
297         297.500000      1.000025      
298         298.500000      1.000024      
299         299.500000      1.000024      
300         300.500000      1.000024      
301         301.500000      1.000023      
302         302.500000      1.000024      
303         303.500000      1.000027      
304         304.500000      1.000025      
305         305.500000      1.000022      
306         306.500000      1.000026      
307         307.500000      1.000025      
308         308.500000      1.000016      
309         309.500000      1.000015      
310         310.500000      1.000009      
311         311.500000      0.999983      
312         312.500000      0.999951      
313         313.500000      0.999906      
314         314.500000      0.999879      
315         315.500000      0.999802      
316         316.500000      0.999726      
317         317.500000      0.999681      
318         318.500000      0.999642      
319         319.500000      0.999583      
320         320.500000      0.999510      
321         321.500000      0.999457      
322         322.500000      0.999426      
323         323.500000      0.999387      
324         324.500000      0.999370      
325         325.500000      0.999358      
326         326.500000      0.999357      
327         327.500000      0.999354      
328         328.500000      0.999352      
329         329.500000      0.999378      
330         330.500000      0.999407      
331         331.500000      0.999443      
332         332.500000      0.999494      
333         333.500000      0.999510      
334         334.500000      0.999546      
335         335.500000      0.999626      
336         336.500000      0.999654      
337         337.500000      0.999716      
338         338.500000      0.999788      
339         339.500000      0.999821      
340         340.500000      0.999879      
341         341.500000      0.999945      
342         342.500000      1.000014      
343         343.500000      1.000078      
344         344.500000      1.000127      
345         345.500000      1.000155      
346         346.500000      1.000191      
347         347.500000      1.000228      
348         348.500000      1.000251      
349         349.500000      1.000296      
350         350.500000      1.000320      
351         351.500000      1.000346      
352         352.500000      1.000363      
353         353.500000      1.000381      
354         354.500000      1.000395      
355         355.500000      1.000403      
356         356.500000      1.000409      
357         357.500000      1.000423      
358         358.500000      1.000433      
359         359.500000      1.000424      
360         360.500000      1.000431      
361         361.500000      1.000437      
362         362.500000      1.000432      
363         363.500000      1.000425      
364         364.500000      1.000419      
365         365.500000      1.000418      
366         366.500000      1.000402      
367         367.500000      1.000386      
368         368.500000      1.000372      
369         369.500000      1.000355      
370         370.500000      1.000335      
371         371.500000      1.000314      
372         372.500000      1.000287      
373         373.500000      1.000256      
374         374.500000      1.000249      
375         375.500000      1.000217      
376         376.500000      1.000180      
377         377.500000      1.000170      
378         378.500000      1.000153      
379         379.500000      1.000124      
380         380.500000      1.000096      
381         381.500000      1.000086      
382         382.500000      1.000068      
383         383.500000      1.000055      
384         384.500000      1.000037      
385         385.500000      1.000016      
386         386.500000      1.000009      
387         387.500000      1.000001      
388         388.500000      0.999989      
389         389.500000      0.999980      
390         390.500000      0.999971      
391         391.500000      0.999964      
392         392.500000      0.999960      
393         393.500000      0.999949      
394         394.500000      0.999944      
395         395.500000      0.999947      
396         396.500000      0.999950      
397         397.500000      0.999944      
398         398.500000      0.999939      
399         399.500000      0.999936      
400         400.500000      0.999929      
401         401.500000      0.999923      
402         402.500000      0.999920      
403         403.500000      0.999916      
404         404.500000      0.999913      
405         405.500000      0.999909      
406         406.500000      0.999908      
407         407.500000      0.999913      
408         408.500000      0.999914      
409         409.500000      0.999910      
410         410.500000      0.999908      
411         411.500000      0.999911      
412         412.500000      0.999908      
413         413.500000      0.999901      
414         414.500000      0.999903      
415         415.500000      0.999899      
416         416.500000      0.999895      
417         417.500000      0.999897      
418         418.500000      0.999901      
419         419.500000      0.999906      
420         420.500000      0.999906      
421         421.500000      0.999900      
422         422.500000      0.999901      
423         423.500000      0.999904      
424         424.500000      0.999900      
425         425.500000      0.999903      
426         426.500000      0.999907      
427         427.500000      0.999909      
428         428.500000      0.999912      
429         429.500000      0.999915      
430         430.500000      0.999925      
431         431.500000      0.999932      
432         432.500000      0.999935      
433         433.500000      0.999937      
434         434.500000      0.999940      
435         435.500000      0.999945      
436         436.500000      0.999949      
437         437.500000      0.999956      
438         438.500000      0.999960      
439         439.500000      0.999961      
440         440.500000      0.999963      
441         441.500000      0.999970      
442         442.500000      0.999973      
443         443.500000      0.999970      
444         444.500000      0.999973      
445         445.500000      0.999981      
446         446.500000      0.999984      
447         447.500000      0.999984      
448         448.500000      0.999985      
449         449.500000      0.999989      
450         450.500000      0.999991      
451         451.500000      0.999994      
452         452.500000      0.999996      
453         453.500000      0.999996      
454         454.500000      0.999995      
455         455.500000      0.999996      
456         456.500000      0.999998      
457         457.500000      0.999998      
458         458.500000      0.999998      
459         459.500000      0.999999      
460         460.500000      1.000000      
461         461.500000      1.000000      
462         462.500000      1.000000      
463         463.500000      1.000000      
464         464.500000      1.000001      
465         465.500000      1.000000      
466         466.500000      1.000000      
467         467.500000      1.000000      
468         468.500000      1.000000      
469         469.500000      1.000000      
470         470.500000      1.000000      
471         471.500000      1.000000      
472         472.500000      0.999999      
473         473.500000      1.000000      
474         474.500000      1.000000      
475         475.500000      1.000000      
476         476.500000      0.999998      
477         477.500000      0.999998      
478         478.500000      0.999998      
479         479.500000      0.999998      
480         480.500000      0.999998      
481         481.500000      1.000000      
482         482.500000      1.000000      
483         483.500000      0.999999      
484         484.500000      0.999999      
485         485.500000      0.999999      
486         486.500000      0.999999      
487         487.500000      0.999999      
488         488.500000      0.999998      
489         489.500000      0.999998      
490         490.500000      0.999999      
491         491.500000      0.999999      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      1.000001      
495         495.500000      1.000001      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000001      
499         499.500000      1.000002      
500         500.500000      1.000002      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000001      
504         504.500000      1.000000      
505         505.500000      1.000000      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999999      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999996      
529         529.500000      0.999996      
530         530.500000      0.999997      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      1.000000      
535         535.500000      1.000001      
536         536.500000      1.000000      
537         537.500000      1.000001      
538         538.500000      1.000003      
539         539.500000      1.000003      
540         540.500000      1.000001      
541         541.500000      1.000001      
542         542.500000      1.000001      
543         543.500000      1.000001      
544         544.500000      1.000001      
545         545.500000      1.000001      
546         546.500000      1.000001      
547         547.500000      1.000000      
548         548.500000      1.000001      
549         549.500000      1.000000      
550         550.500000      0.999999      
551         551.500000      1.000000      
552         552.500000      1.000000      
553         553.500000      1.000001      
554         554.500000      1.000001      
555         555.500000      1.000001      
556         556.500000      1.000001      
557         557.500000      1.000002      
558         558.500000      1.000001      
559         559.500000      1.000001      
560         560.500000      1.000001      
561         561.500000      1.000001      
562         562.500000      1.000002      
563         563.500000      1.000002      
564         564.500000      1.000003      
565         565.500000      1.000003      
566         566.500000      1.000002      
567         567.500000      1.000002      
568         568.500000      1.000003      
569         569.500000      1.000004      
570         570.500000      1.000003      
571         571.500000      1.000003      
572         572.500000      1.000003      
573         573.500000      1.000004      
574         574.500000      1.000003      
575         575.500000      1.000003      
576         576.500000      1.000004      
577         577.500000      1.000003      
578         578.500000      1.000004      
579         579.500000      1.000004      
580         580.500000      1.000001      
581         581.500000      1.000001      
582         582.500000      1.000003      
583         583.500000      1.000002      
584         584.500000      1.000002      
585         585.500000      0.999996      
586         586.500000      0.999987      
587         587.500000      0.999974      
588         588.500000      0.999952      
589         589.500000      0.999930      
590         590.500000      0.999932      
591         591.500000      0.999918      
592         592.500000      0.999902      
593         593.500000      0.999899      
594         594.500000      0.999876      
595         595.500000      0.999863      
596         596.500000      0.999865      
597         597.500000      0.999861      
598         598.500000      0.999869      
599         599.500000      0.999863      
