offset 311.7
#num     spill time       feild 
125         125.500000      1.000008      
126         126.500000      1.000008      
127         127.500000      1.000006      
128         128.500000      0.999997      
129         129.500000      1.000018      
130         130.500000      1.000029      
131         131.500000      1.000008      
132         132.500000      1.000016      
133         133.500000      1.000013      
134         134.500000      0.999975      
135         135.500000      0.999995      
136         136.500000      1.000022      
137         137.500000      1.000023      
138         138.500000      1.000022      
139         139.500000      1.000008      
140         140.500000      1.000002      
141         141.500000      1.000017      
142         142.500000      1.000003      
143         143.500000      1.000003      
144         144.500000      1.000026      
145         145.500000      1.000019      
146         146.500000      1.000018      
147         147.500000      1.000006      
148         148.500000      0.999999      
149         149.500000      1.000009      
150         150.500000      0.999991      
151         151.500000      1.000001      
152         152.500000      1.000001      
153         153.500000      1.000001      
154         154.500000      1.000015      
155         155.500000      1.000011      
156         156.500000      1.000013      
157         157.500000      1.000016      
158         158.500000      1.000000      
159         159.500000      0.999989      
160         160.500000      1.000021      
161         161.500000      1.000030      
162         162.500000      0.999996      
163         163.500000      0.999999      
164         164.500000      0.999999      
165         165.500000      0.999997      
166         166.500000      1.000016      
167         167.500000      1.000023      
168         168.500000      1.000005      
169         169.500000      1.000002      
170         170.500000      0.999997      
171         171.500000      1.000015      
172         172.500000      1.000033      
173         173.500000      1.000033      
174         174.500000      1.000006      
175         175.500000      0.999993      
176         176.500000      1.000012      
177         177.500000      1.000012      
178         178.500000      1.000020      
179         179.500000      1.000019      
180         180.500000      1.000006      
181         181.500000      1.000000      
182         182.500000      1.000015      
183         183.500000      1.000024      
184         184.500000      1.000008      
185         185.500000      0.999998      
186         186.500000      1.000014      
187         187.500000      1.000009      
188         188.500000      1.000007      
189         189.500000      1.000008      
190         190.500000      1.000010      
191         191.500000      1.000012      
192         192.500000      0.999992      
193         193.500000      1.000002      
194         194.500000      1.000011      
195         195.500000      1.000010      
196         196.500000      1.000011      
197         197.500000      1.000009      
198         198.500000      1.000011      
199         199.500000      1.000006      
200         200.500000      1.000005      
201         201.500000      1.000001      
202         202.500000      1.000008      
203         203.500000      1.000024      
204         204.500000      1.000015      
205         205.500000      1.000008      
206         206.500000      1.000004      
207         207.500000      1.000004      
208         208.500000      1.000008      
209         209.500000      1.000013      
210         210.500000      1.000019      
211         211.500000      1.000016      
212         212.500000      1.000003      
213         213.500000      1.000012      
214         214.500000      1.000026      
215         215.500000      1.000028      
216         216.500000      1.000030      
217         217.500000      1.000021      
218         218.500000      1.000016      
219         219.500000      1.000030      
220         220.500000      1.000040      
221         221.500000      1.000041      
222         222.500000      1.000085      
223         223.500000      1.000080      
224         224.500000      1.000062      
225         225.500000      1.000072      
226         226.500000      1.000073      
227         227.500000      1.000115      
228         228.500000      1.000116      
229         229.500000      1.000103      
230         230.500000      1.000122      
231         231.500000      1.000116      
232         232.500000      1.000096      
233         233.500000      1.000117      
234         234.500000      1.000143      
235         235.500000      1.000139      
236         236.500000      1.000135      
237         237.500000      1.000116      
238         238.500000      1.000135      
239         239.500000      1.000159      
240         240.500000      1.000150      
241         241.500000      1.000149      
242         242.500000      1.000165      
243         243.500000      1.000174      
244         244.500000      1.000153      
245         245.500000      1.000138      
246         246.500000      1.000144      
247         247.500000      1.000155      
248         248.500000      1.000147      
249         249.500000      1.000150      
250         250.500000      1.000161      
251         251.500000      1.000154      
252         252.500000      1.000137      
253         253.500000      1.000128      
254         254.500000      1.000128      
255         255.500000      1.000144      
256         256.500000      1.000161      
257         257.500000      1.000153      
258         258.500000      1.000143      
259         259.500000      1.000153      
260         260.500000      1.000124      
261         261.500000      1.000119      
262         262.500000      1.000143      
263         263.500000      1.000154      
264         264.500000      1.000140      
265         265.500000      1.000145      
266         266.500000      1.000111      
267         267.500000      1.000094      
268         268.500000      1.000106      
269         269.500000      1.000111      
270         270.500000      1.000117      
271         271.500000      1.000093      
272         272.500000      1.000077      
273         273.500000      1.000093      
274         274.500000      1.000116      
275         275.500000      1.000087      
276         276.500000      1.000055      
277         277.500000      1.000020      
278         278.500000      1.000029      
279         279.500000      1.000054      
280         280.500000      1.000020      
281         281.500000      1.000027      
282         282.500000      1.000001      
283         283.500000      0.999986      
284         284.500000      0.999993      
285         285.500000      0.999958      
286         286.500000      0.999904      
287         287.500000      0.999855      
288         288.500000      0.999864      
289         289.500000      0.999922      
290         290.500000      0.999896      
291         291.500000      0.999888      
292         292.500000      0.999843      
293         293.500000      0.999775      
294         294.500000      0.999751      
295         295.500000      0.999745      
296         296.500000      0.999700      
297         297.500000      0.999699      
298         298.500000      0.999697      
299         299.500000      0.999656      
300         300.500000      0.999672      
301         301.500000      0.999669      
302         302.500000      0.999654      
303         303.500000      0.999674      
304         304.500000      0.999731      
305         305.500000      0.999698      
306         306.500000      0.999709      
307         307.500000      0.999743      
308         308.500000      0.999699      
309         309.500000      0.999741      
310         310.500000      0.999766      
311         311.500000      0.999748      
312         312.500000      0.999936      
313         313.500000      1.000034      
314         314.500000      0.999841      
315         315.500000      0.999907      
316         316.500000      1.000086      
317         317.500000      1.000143      
318         318.500000      1.000108      
319         319.500000      1.000034      
320         320.500000      1.000068      
321         321.500000      1.000101      
322         322.500000      0.999946      
323         323.500000      0.999964      
324         324.500000      0.999948      
325         325.500000      0.999737      
326         326.500000      0.999706      
327         327.500000      0.999634      
328         328.500000      0.999646      
329         329.500000      0.999695      
330         330.500000      0.999653      
331         331.500000      0.999598      
332         332.500000      0.999612      
333         333.500000      0.999728      
334         334.500000      0.999767      
335         335.500000      0.999802      
336         336.500000      0.999886      
337         337.500000      0.999857      
338         338.500000      0.999933      
339         339.500000      1.000010      
340         340.500000      1.000076      
341         341.500000      1.000113      
342         342.500000      1.000129      
343         343.500000      1.000158      
344         344.500000      1.000153      
345         345.500000      1.000171      
346         346.500000      1.000160      
347         347.500000      1.000142      
348         348.500000      1.000146      
349         349.500000      1.000148      
350         350.500000      1.000133      
351         351.500000      1.000134      
352         352.500000      1.000095      
353         353.500000      1.000131      
354         354.500000      1.000174      
355         355.500000      1.000168      
356         356.500000      1.000178      
357         357.500000      1.000156      
358         358.500000      1.000141      
359         359.500000      1.000184      
360         360.500000      1.000179      
361         361.500000      1.000151      
362         362.500000      1.000187      
363         363.500000      1.000173      
364         364.500000      1.000175      
365         365.500000      1.000226      
366         366.500000      1.000186      
367         367.500000      1.000171      
368         368.500000      1.000154      
369         369.500000      1.000159      
370         370.500000      1.000136      
371         371.500000      1.000116      
372         372.500000      1.000128      
373         373.500000      1.000137      
374         374.500000      1.000141      
375         375.500000      1.000136      
376         376.500000      1.000139      
377         377.500000      1.000136      
378         378.500000      1.000125      
379         379.500000      1.000131      
380         380.500000      1.000109      
381         381.500000      1.000095      
382         382.500000      1.000091      
383         383.500000      1.000089      
384         384.500000      1.000091      
385         385.500000      1.000119      
386         386.500000      1.000116      
387         387.500000      1.000110      
388         388.500000      1.000090      
389         389.500000      1.000081      
390         390.500000      1.000086      
391         391.500000      1.000076      
392         392.500000      1.000054      
393         393.500000      1.000062      
394         394.500000      1.000060      
395         395.500000      1.000053      
396         396.500000      1.000034      
397         397.500000      1.000010      
398         398.500000      1.000028      
399         399.500000      1.000027      
400         400.500000      1.000026      
401         401.500000      1.000039      
402         402.500000      1.000049      
403         403.500000      1.000033      
404         404.500000      1.000012      
405         405.500000      1.000017      
406         406.500000      1.000024      
407         407.500000      1.000020      
408         408.500000      1.000012      
409         409.500000      1.000015      
410         410.500000      1.000014      
411         411.500000      1.000013      
412         412.500000      1.000015      
413         413.500000      1.000013      
414         414.500000      1.000004      
415         415.500000      1.000000      
416         416.500000      1.000011      
417         417.500000      1.000006      
418         418.500000      1.000002      
419         419.500000      1.000008      
420         420.500000      1.000011      
421         421.500000      1.000006      
422         422.500000      1.000006      
423         423.500000      1.000005      
424         424.500000      1.000004      
425         425.500000      1.000008      
426         426.500000      1.000009      
427         427.500000      1.000002      
428         428.500000      1.000007      
429         429.500000      1.000004      
430         430.500000      0.999997      
431         431.500000      1.000002      
432         432.500000      1.000008      
433         433.500000      1.000008      
434         434.500000      1.000005      
435         435.500000      1.000006      
436         436.500000      1.000003      
437         437.500000      1.000001      
438         438.500000      1.000000      
439         439.500000      1.000000      
440         440.500000      1.000000      
441         441.500000      0.999994      
442         442.500000      0.999998      
443         443.500000      1.000000      
444         444.500000      0.999999      
445         445.500000      0.999999      
446         446.500000      1.000011      
447         447.500000      1.000016      
448         448.500000      1.000006      
449         449.500000      1.000005      
450         450.500000      1.000002      
451         451.500000      0.999999      
452         452.500000      0.999994      
453         453.500000      0.999998      
454         454.500000      0.999998      
455         455.500000      1.000001      
456         456.500000      1.000001      
457         457.500000      1.000000      
458         458.500000      1.000000      
459         459.500000      0.999998      
460         460.500000      1.000001      
461         461.500000      1.000004      
462         462.500000      1.000003      
463         463.500000      1.000001      
464         464.500000      1.000002      
465         465.500000      1.000002      
466         466.500000      0.999997      
467         467.500000      0.999999      
468         468.500000      1.000000      
469         469.500000      0.999997      
470         470.500000      1.000001      
471         471.500000      1.000001      
472         472.500000      0.999997      
473         473.500000      1.000000      
474         474.500000      0.999998      
475         475.500000      0.999999      
476         476.500000      1.000001      
477         477.500000      1.000000      
478         478.500000      0.999999      
479         479.500000      0.999999      
480         480.500000      0.999996      
481         481.500000      0.999994      
482         482.500000      1.000000      
483         483.500000      1.000001      
484         484.500000      0.999998      
485         485.500000      0.999996      
486         486.500000      0.999996      
487         487.500000      0.999999      
488         488.500000      1.000002      
489         489.500000      1.000002      
490         490.500000      0.999999      
491         491.500000      0.999997      
492         492.500000      0.999998      
493         493.500000      0.999999      
494         494.500000      0.999995      
495         495.500000      0.999998      
496         496.500000      0.999998      
497         497.500000      1.000002      
498         498.500000      1.000003      
499         499.500000      1.000003      
500         500.500000      1.000004      
501         501.500000      1.000004      
502         502.500000      1.000005      
503         503.500000      1.000006      
504         504.500000      1.000005      
505         505.500000      1.000004      
506         506.500000      1.000005      
507         507.500000      1.000006      
508         508.500000      1.000005      
509         509.500000      1.000004      
510         510.500000      1.000006      
511         511.500000      1.000007      
512         512.500000      1.000005      
513         513.500000      1.000005      
514         514.500000      1.000006      
515         515.500000      1.000007      
516         516.500000      1.000007      
517         517.500000      1.000007      
518         518.500000      1.000007      
519         519.500000      1.000007      
520         520.500000      1.000006      
521         521.500000      1.000005      
522         522.500000      1.000006      
523         523.500000      1.000007      
524         524.500000      1.000006      
525         525.500000      1.000004      
526         526.500000      1.000002      
527         527.500000      1.000004      
528         528.500000      1.000004      
529         529.500000      1.000003      
530         530.500000      1.000002      
531         531.500000      1.000001      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      1.000000      
535         535.500000      1.000000      
536         536.500000      0.999999      
537         537.500000      1.000000      
538         538.500000      1.000001      
539         539.500000      1.000003      
540         540.500000      0.999999      
541         541.500000      0.999998      
542         542.500000      1.000000      
543         543.500000      1.000000      
544         544.500000      0.999996      
545         545.500000      0.999997      
546         546.500000      0.999998      
547         547.500000      0.999996      
548         548.500000      0.999996      
549         549.500000      0.999996      
550         550.500000      1.000000      
551         551.500000      0.999999      
552         552.500000      0.999998      
553         553.500000      0.999999      
554         554.500000      0.999997      
555         555.500000      0.999999      
556         556.500000      1.000000      
557         557.500000      0.999998      
558         558.500000      0.999997      
559         559.500000      0.999996      
560         560.500000      0.999996      
561         561.500000      0.999997      
562         562.500000      0.999998      
563         563.500000      0.999998      
564         564.500000      1.000000      
565         565.500000      1.000002      
566         566.500000      1.000000      
567         567.500000      1.000002      
568         568.500000      1.000006      
569         569.500000      1.000000      
570         570.500000      0.999998      
571         571.500000      0.999999      
572         572.500000      0.999997      
573         573.500000      0.999999      
574         574.500000      1.000001      
575         575.500000      1.000001      
576         576.500000      1.000004      
577         577.500000      1.000005      
578         578.500000      1.000008      
579         579.500000      1.000004      
580         580.500000      0.999997      
581         581.500000      0.999999      
582         582.500000      1.000005      
583         583.500000      1.000006      
584         584.500000      0.999999      
585         585.500000      0.999992      
586         586.500000      1.000002      
587         587.500000      1.000007      
588         588.500000      1.000005      
589         589.500000      1.000001      
590         590.500000      1.000001      
591         591.500000      1.000003      
592         592.500000      1.000006      
593         593.500000      1.000002      
594         594.500000      0.999993      
595         595.500000      0.999997      
596         596.500000      1.000002      
597         597.500000      0.999998      
598         598.500000      0.999995      
599         599.500000      0.999996      
