offset 325.7
#num     spill time       feild 
194         194.500000      1.000023      
195         195.500000      1.000025      
196         196.500000      1.000033      
197         197.500000      1.000035      
198         198.500000      1.000034      
199         199.500000      1.000032      
200         200.500000      1.000032      
201         201.500000      1.000032      
202         202.500000      1.000027      
203         203.500000      1.000028      
204         204.500000      1.000029      
205         205.500000      1.000026      
206         206.500000      1.000027      
207         207.500000      1.000030      
208         208.500000      1.000034      
209         209.500000      1.000031      
210         210.500000      1.000031      
211         211.500000      1.000031      
212         212.500000      1.000025      
213         213.500000      1.000023      
214         214.500000      1.000022      
215         215.500000      1.000021      
216         216.500000      1.000033      
217         217.500000      1.000039      
218         218.500000      1.000040      
219         219.500000      1.000044      
220         220.500000      1.000064      
221         221.500000      1.000065      
222         222.500000      1.000069      
223         223.500000      1.000077      
224         224.500000      1.000080      
225         225.500000      1.000082      
226         226.500000      1.000086      
227         227.500000      1.000097      
228         228.500000      1.000121      
229         229.500000      1.000125      
230         230.500000      1.000124      
231         231.500000      1.000125      
232         232.500000      1.000127      
233         233.500000      1.000131      
234         234.500000      1.000130      
235         235.500000      1.000129      
236         236.500000      1.000138      
237         237.500000      1.000142      
238         238.500000      1.000137      
239         239.500000      1.000138      
240         240.500000      1.000140      
241         241.500000      1.000145      
242         242.500000      1.000152      
243         243.500000      1.000142      
244         244.500000      1.000143      
245         245.500000      1.000148      
246         246.500000      1.000149      
247         247.500000      1.000148      
248         248.500000      1.000143      
249         249.500000      1.000142      
250         250.500000      1.000138      
251         251.500000      1.000138      
252         252.500000      1.000139      
253         253.500000      1.000142      
254         254.500000      1.000132      
255         255.500000      1.000121      
256         256.500000      1.000123      
257         257.500000      1.000127      
258         258.500000      1.000125      
259         259.500000      1.000122      
260         260.500000      1.000122      
261         261.500000      1.000116      
262         262.500000      1.000113      
263         263.500000      1.000115      
264         264.500000      1.000097      
265         265.500000      1.000092      
266         266.500000      1.000095      
267         267.500000      1.000090      
268         268.500000      1.000085      
269         269.500000      1.000084      
270         270.500000      1.000082      
271         271.500000      1.000072      
272         272.500000      1.000073      
273         273.500000      1.000072      
274         274.500000      1.000055      
275         275.500000      1.000055      
276         276.500000      1.000056      
277         277.500000      1.000053      
278         278.500000      1.000032      
279         279.500000      1.000032      
280         280.500000      1.000036      
281         281.500000      1.000027      
282         282.500000      1.000024      
283         283.500000      1.000019      
284         284.500000      1.000003      
285         285.500000      1.000004      
286         286.500000      1.000005      
287         287.500000      1.000004      
288         288.500000      0.999990      
289         289.500000      0.999980      
290         290.500000      0.999973      
291         291.500000      0.999977      
292         292.500000      0.999949      
293         293.500000      0.999932      
294         294.500000      0.999922      
295         295.500000      0.999917      
296         296.500000      0.999913      
297         297.500000      0.999885      
298         298.500000      0.999858      
299         299.500000      0.999878      
300         300.500000      0.999876      
301         301.500000      0.999853      
302         302.500000      0.999845      
303         303.500000      0.999864      
304         304.500000      0.999846      
305         305.500000      0.999845      
306         306.500000      0.999862      
307         307.500000      0.999840      
308         308.500000      0.999833      
309         309.500000      0.999864      
310         310.500000      0.999888      
311         311.500000      0.999890      
312         312.500000      0.999886      
313         313.500000      0.999880      
314         314.500000      0.999913      
315         315.500000      0.999924      
316         316.500000      0.999881      
317         317.500000      0.999889      
318         318.500000      0.999890      
319         319.500000      0.999860      
320         320.500000      0.999803      
321         321.500000      0.999800      
322         322.500000      0.999758      
323         323.500000      0.999689      
324         324.500000      0.999700      
325         325.500000      0.999673      
326         326.500000      0.999594      
327         327.500000      0.999607      
328         328.500000      0.999560      
329         329.500000      0.999520      
330         330.500000      0.999528      
331         331.500000      0.999561      
332         332.500000      0.999605      
333         333.500000      0.999596      
334         334.500000      0.999643      
335         335.500000      0.999723      
336         336.500000      0.999803      
337         337.500000      0.999831      
338         338.500000      0.999894      
339         339.500000      0.999945      
340         340.500000      1.000052      
341         341.500000      1.000126      
342         342.500000      1.000189      
343         343.500000      1.000212      
344         344.500000      1.000281      
345         345.500000      1.000313      
346         346.500000      1.000313      
347         347.500000      1.000323      
348         348.500000      1.000351      
349         349.500000      1.000361      
350         350.500000      1.000369      
351         351.500000      1.000363      
352         352.500000      1.000355      
353         353.500000      1.000342      
354         354.500000      1.000338      
355         355.500000      1.000359      
356         356.500000      1.000363      
357         357.500000      1.000356      
358         358.500000      1.000324      
359         359.500000      1.000313      
360         360.500000      1.000311      
361         361.500000      1.000298      
362         362.500000      1.000273      
363         363.500000      1.000274      
364         364.500000      1.000259      
365         365.500000      1.000215      
366         366.500000      1.000225      
367         367.500000      1.000226      
368         368.500000      1.000220      
369         369.500000      1.000219      
370         370.500000      1.000194      
371         371.500000      1.000169      
372         372.500000      1.000160      
373         373.500000      1.000173      
374         374.500000      1.000176      
375         375.500000      1.000173      
376         376.500000      1.000172      
377         377.500000      1.000157      
378         378.500000      1.000138      
379         379.500000      1.000132      
380         380.500000      1.000103      
381         381.500000      1.000102      
382         382.500000      1.000108      
383         383.500000      1.000092      
384         384.500000      1.000086      
385         385.500000      1.000087      
386         386.500000      1.000066      
387         387.500000      1.000074      
388         388.500000      1.000055      
389         389.500000      1.000042      
390         390.500000      1.000036      
391         391.500000      1.000042      
392         392.500000      1.000022      
393         393.500000      1.000023      
394         394.500000      1.000032      
395         395.500000      1.000018      
396         396.500000      1.000031      
397         397.500000      1.000019      
398         398.500000      1.000006      
399         399.500000      1.000004      
400         400.500000      0.999997      
401         401.500000      0.999998      
402         402.500000      0.999985      
403         403.500000      0.999978      
404         404.500000      0.999990      
405         405.500000      0.999985      
406         406.500000      0.999985      
407         407.500000      0.999988      
408         408.500000      0.999979      
409         409.500000      0.999975      
410         410.500000      0.999974      
411         411.500000      0.999978      
412         412.500000      0.999983      
413         413.500000      0.999979      
414         414.500000      0.999977      
415         415.500000      0.999981      
416         416.500000      0.999982      
417         417.500000      0.999973      
418         418.500000      0.999970      
419         419.500000      0.999969      
420         420.500000      0.999961      
421         421.500000      0.999968      
422         422.500000      0.999980      
423         423.500000      0.999979      
424         424.500000      0.999975      
425         425.500000      0.999978      
426         426.500000      0.999980      
427         427.500000      0.999979      
428         428.500000      0.999982      
429         429.500000      0.999980      
430         430.500000      0.999978      
431         431.500000      0.999982      
432         432.500000      0.999984      
433         433.500000      0.999983      
434         434.500000      0.999986      
435         435.500000      0.999986      
436         436.500000      0.999984      
437         437.500000      0.999983      
438         438.500000      0.999983      
439         439.500000      0.999985      
440         440.500000      0.999986      
441         441.500000      0.999987      
442         442.500000      0.999989      
443         443.500000      0.999989      
444         444.500000      0.999989      
445         445.500000      0.999989      
446         446.500000      0.999989      
447         447.500000      0.999989      
448         448.500000      0.999985      
449         449.500000      0.999987      
450         450.500000      0.999988      
451         451.500000      0.999988      
452         452.500000      0.999990      
453         453.500000      0.999990      
454         454.500000      0.999990      
455         455.500000      0.999990      
456         456.500000      0.999991      
457         457.500000      0.999991      
458         458.500000      0.999990      
459         459.500000      0.999992      
460         460.500000      0.999990      
461         461.500000      0.999991      
462         462.500000      0.999994      
463         463.500000      0.999990      
464         464.500000      0.999989      
465         465.500000      0.999989      
466         466.500000      0.999991      
467         467.500000      0.999992      
468         468.500000      0.999990      
469         469.500000      0.999992      
470         470.500000      0.999991      
471         471.500000      0.999991      
472         472.500000      0.999995      
473         473.500000      0.999995      
474         474.500000      1.000000      
475         475.500000      1.000000      
476         476.500000      0.999994      
477         477.500000      0.999992      
478         478.500000      0.999992      
479         479.500000      0.999994      
480         480.500000      0.999994      
481         481.500000      0.999994      
482         482.500000      0.999993      
483         483.500000      0.999994      
484         484.500000      0.999996      
485         485.500000      0.999996      
486         486.500000      0.999995      
487         487.500000      0.999994      
488         488.500000      0.999994      
489         489.500000      0.999995      
490         490.500000      0.999992      
491         491.500000      0.999994      
492         492.500000      0.999994      
493         493.500000      0.999993      
494         494.500000      0.999994      
495         495.500000      0.999995      
496         496.500000      0.999997      
497         497.500000      0.999995      
498         498.500000      0.999993      
499         499.500000      0.999995      
500         500.500000      0.999993      
501         501.500000      0.999993      
502         502.500000      0.999994      
503         503.500000      0.999993      
504         504.500000      0.999993      
505         505.500000      0.999991      
506         506.500000      0.999990      
507         507.500000      0.999991      
508         508.500000      0.999993      
509         509.500000      0.999995      
510         510.500000      0.999995      
511         511.500000      0.999995      
512         512.500000      0.999993      
513         513.500000      0.999992      
514         514.500000      0.999992      
515         515.500000      0.999993      
516         516.500000      0.999988      
517         517.500000      0.999986      
518         518.500000      0.999994      
519         519.500000      0.999992      
520         520.500000      0.999993      
521         521.500000      0.999995      
522         522.500000      0.999993      
523         523.500000      0.999992      
524         524.500000      0.999994      
525         525.500000      0.999994      
526         526.500000      0.999994      
527         527.500000      0.999996      
528         528.500000      0.999997      
529         529.500000      0.999996      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      1.000000      
533         533.500000      1.000003      
534         534.500000      1.000005      
535         535.500000      1.000003      
536         536.500000      1.000007      
537         537.500000      1.000009      
538         538.500000      1.000006      
539         539.500000      1.000010      
540         540.500000      1.000015      
541         541.500000      1.000015      
542         542.500000      1.000012      
543         543.500000      1.000010      
544         544.500000      1.000015      
545         545.500000      1.000016      
546         546.500000      1.000016      
547         547.500000      1.000020      
548         548.500000      1.000019      
549         549.500000      1.000016      
550         550.500000      1.000016      
551         551.500000      1.000013      
552         552.500000      1.000011      
553         553.500000      1.000012      
554         554.500000      1.000012      
555         555.500000      1.000014      
556         556.500000      1.000015      
557         557.500000      1.000013      
558         558.500000      1.000013      
559         559.500000      1.000012      
560         560.500000      1.000010      
561         561.500000      1.000013      
562         562.500000      1.000013      
563         563.500000      1.000010      
564         564.500000      1.000016      
565         565.500000      1.000015      
566         566.500000      1.000009      
567         567.500000      1.000008      
568         568.500000      1.000010      
569         569.500000      1.000009      
570         570.500000      1.000007      
571         571.500000      1.000008      
572         572.500000      1.000009      
573         573.500000      1.000009      
574         574.500000      1.000009      
575         575.500000      1.000007      
576         576.500000      1.000006      
577         577.500000      1.000006      
578         578.500000      1.000010      
579         579.500000      1.000010      
580         580.500000      1.000013      
581         581.500000      1.000012      
582         582.500000      1.000007      
583         583.500000      1.000011      
584         584.500000      1.000009      
585         585.500000      1.000005      
586         586.500000      1.000008      
587         587.500000      1.000010      
588         588.500000      1.000013      
589         589.500000      1.000011      
590         590.500000      1.000006      
591         591.500000      1.000009      
592         592.500000      1.000009      
593         593.500000      1.000008      
594         594.500000      1.000008      
595         595.500000      1.000007      
596         596.500000      1.000008      
597         597.500000      1.000007      
598         598.500000      1.000001      
599         599.500000      1.000006      
