offset 325.7
#num     spill time       feild 
373         373.500000      1.000324      
374         374.500000      1.000286      
375         375.500000      1.000254      
376         376.500000      1.000230      
377         377.500000      1.000206      
378         378.500000      1.000197      
379         379.500000      1.000168      
380         380.500000      1.000134      
381         381.500000      1.000112      
382         382.500000      1.000085      
383         383.500000      1.000061      
384         384.500000      1.000038      
385         385.500000      1.000024      
386         386.500000      1.000018      
387         387.500000      1.000004      
388         388.500000      0.999987      
389         389.500000      0.999969      
390         390.500000      0.999955      
391         391.500000      0.999942      
392         392.500000      0.999932      
393         393.500000      0.999928      
394         394.500000      0.999925      
395         395.500000      0.999922      
396         396.500000      0.999915      
397         397.500000      0.999906      
398         398.500000      0.999904      
399         399.500000      0.999904      
400         400.500000      0.999900      
401         401.500000      0.999895      
402         402.500000      0.999888      
403         403.500000      0.999881      
404         404.500000      0.999883      
405         405.500000      0.999885      
406         406.500000      0.999882      
407         407.500000      0.999876      
408         408.500000      0.999875      
409         409.500000      0.999877      
410         410.500000      0.999873      
411         411.500000      0.999870      
412         412.500000      0.999870      
413         413.500000      0.999874      
414         414.500000      0.999873      
415         415.500000      0.999869      
416         416.500000      0.999869      
417         417.500000      0.999869      
418         418.500000      0.999865      
419         419.500000      0.999864      
420         420.500000      0.999868      
421         421.500000      0.999874      
422         422.500000      0.999876      
423         423.500000      0.999879      
424         424.500000      0.999880      
425         425.500000      0.999883      
426         426.500000      0.999890      
427         427.500000      0.999898      
428         428.500000      0.999904      
429         429.500000      0.999903      
430         430.500000      0.999910      
431         431.500000      0.999916      
432         432.500000      0.999921      
433         433.500000      0.999931      
434         434.500000      0.999939      
435         435.500000      0.999950      
436         436.500000      0.999951      
437         437.500000      0.999957      
438         438.500000      0.999968      
439         439.500000      0.999970      
440         440.500000      0.999969      
441         441.500000      0.999973      
442         442.500000      0.999981      
443         443.500000      0.999979      
444         444.500000      0.999976      
445         445.500000      0.999981      
446         446.500000      0.999985      
447         447.500000      0.999987      
448         448.500000      0.999992      
449         449.500000      0.999995      
450         450.500000      0.999997      
451         451.500000      0.999998      
452         452.500000      0.999997      
453         453.500000      0.999998      
454         454.500000      1.000001      
455         455.500000      1.000002      
456         456.500000      1.000004      
457         457.500000      1.000005      
458         458.500000      1.000004      
459         459.500000      1.000004      
460         460.500000      1.000005      
461         461.500000      1.000005      
462         462.500000      1.000006      
463         463.500000      1.000006      
464         464.500000      1.000006      
465         465.500000      1.000006      
466         466.500000      1.000006      
467         467.500000      1.000006      
468         468.500000      1.000006      
469         469.500000      1.000006      
470         470.500000      1.000004      
471         471.500000      1.000005      
472         472.500000      1.000006      
473         473.500000      1.000005      
474         474.500000      1.000004      
475         475.500000      1.000003      
476         476.500000      1.000004      
477         477.500000      1.000005      
478         478.500000      1.000004      
479         479.500000      1.000003      
480         480.500000      1.000003      
481         481.500000      1.000003      
482         482.500000      1.000001      
483         483.500000      1.000001      
484         484.500000      1.000002      
485         485.500000      1.000003      
486         486.500000      1.000002      
487         487.500000      1.000002      
488         488.500000      1.000002      
489         489.500000      1.000002      
490         490.500000      1.000002      
491         491.500000      1.000002      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      1.000001      
495         495.500000      1.000001      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      0.999999      
502         502.500000      0.999999      
503         503.500000      0.999999      
504         504.500000      0.999999      
505         505.500000      0.999998      
506         506.500000      0.999997      
507         507.500000      0.999997      
508         508.500000      0.999997      
509         509.500000      0.999997      
510         510.500000      0.999997      
511         511.500000      0.999996      
512         512.500000      0.999996      
513         513.500000      0.999997      
514         514.500000      0.999997      
515         515.500000      0.999997      
516         516.500000      0.999997      
517         517.500000      0.999997      
518         518.500000      0.999997      
519         519.500000      0.999997      
520         520.500000      0.999997      
521         521.500000      0.999997      
522         522.500000      0.999997      
523         523.500000      0.999997      
524         524.500000      0.999997      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999997      
534         534.500000      0.999997      
535         535.500000      0.999999      
536         536.500000      0.999999      
537         537.500000      1.000000      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      1.000000      
542         542.500000      0.999999      
543         543.500000      0.999997      
544         544.500000      0.999997      
545         545.500000      0.999997      
546         546.500000      0.999997      
547         547.500000      0.999997      
548         548.500000      0.999997      
549         549.500000      0.999997      
550         550.500000      0.999997      
551         551.500000      0.999997      
552         552.500000      0.999997      
553         553.500000      0.999997      
554         554.500000      0.999997      
555         555.500000      0.999997      
556         556.500000      0.999998      
557         557.500000      0.999998      
558         558.500000      0.999998      
559         559.500000      0.999998      
560         560.500000      0.999998      
561         561.500000      0.999999      
562         562.500000      0.999999      
563         563.500000      0.999998      
564         564.500000      0.999999      
565         565.500000      0.999999      
566         566.500000      0.999999      
567         567.500000      0.999999      
568         568.500000      0.999999      
569         569.500000      0.999999      
570         570.500000      0.999999      
571         571.500000      0.999999      
572         572.500000      0.999999      
573         573.500000      1.000000      
574         574.500000      1.000000      
575         575.500000      1.000000      
576         576.500000      1.000000      
577         577.500000      1.000000      
578         578.500000      1.000000      
579         579.500000      1.000000      
580         580.500000      1.000000      
581         581.500000      1.000001      
582         582.500000      1.000001      
583         583.500000      1.000000      
584         584.500000      1.000000      
585         585.500000      1.000000      
586         586.500000      1.000000      
587         587.500000      0.999999      
588         588.500000      0.999999      
589         589.500000      0.999999      
590         590.500000      0.999999      
591         591.500000      1.000000      
592         592.500000      1.000000      
593         593.500000      1.000001      
594         594.500000      1.000000      
595         595.500000      1.000000      
596         596.500000      1.000002      
597         597.500000      1.000002      
598         598.500000      1.000001      
599         599.500000      1.000001      
