offset 325.7
#num     spill time       feild 
88         88.500000      1.000035      
89         89.500000      1.000031      
90         90.500000      1.000064      
91         91.500000      1.000064      
92         92.500000      1.000021      
93         93.500000      1.000000      
94         94.500000      1.000092      
95         95.500000      0.999998      
96         96.500000      0.999809      
97         97.500000      1.000000      
98         98.500000      1.000000      
99         99.500000      1.000000      
100         100.500000      1.000000      
101         101.500000      1.000106      
102         102.500000      0.999965      
103         103.500000      0.999968      
104         104.500000      1.000042      
105         105.500000      1.000000      
106         106.500000      1.000000      
107         107.500000      1.000000      
108         108.500000      0.999993      
109         109.500000      0.999993      
110         110.500000      1.000000      
111         111.500000      1.000000      
112         112.500000      1.000000      
113         113.500000      0.999969      
114         114.500000      0.999969      
115         115.500000      0.999998      
116         116.500000      1.000018      
117         117.500000      1.000078      
118         118.500000      1.000000      
119         119.500000      1.000021      
120         120.500000      1.000012      
121         121.500000      1.000046      
122         122.500000      1.000085      
123         123.500000      1.000007      
124         124.500000      1.000007      
125         125.500000      1.000134      
126         126.500000      1.000078      
127         127.500000      0.999986      
128         128.500000      0.999951      
129         129.500000      1.000000      
130         130.500000      1.000000      
131         131.500000      1.000106      
132         132.500000      1.000106      
133         133.500000      0.999908      
134         134.500000      0.999908      
135         135.500000      1.000021      
136         136.500000      1.000021      
137         137.500000      1.000000      
138         138.500000      1.000000      
139         139.500000      1.000000      
140         140.500000      1.000000      
141         141.500000      1.000000      
142         142.500000      0.999993      
143         143.500000      0.999993      
144         144.500000      1.000000      
145         145.500000      0.999979      
146         146.500000      0.999986      
147         147.500000      1.000031      
148         148.500000      1.000031      
149         149.500000      0.999965      
150         150.500000      0.999936      
151         151.500000      0.999993      
152         152.500000      0.999988      
153         153.500000      1.000012      
154         154.500000      1.000028      
155         155.500000      1.000078      
156         156.500000      1.000078      
157         157.500000      1.000007      
158         158.500000      1.000007      
159         159.500000      0.999951      
160         160.500000      1.000035      
161         161.500000      1.000078      
162         162.500000      1.000000      
163         163.500000      1.000000      
164         164.500000      1.000000      
165         165.500000      1.000092      
166         166.500000      1.000092      
167         167.500000      0.999936      
168         168.500000      0.999922      
169         169.500000      0.999984      
170         170.500000      1.000021      
171         171.500000      1.000000      
172         172.500000      1.000000      
173         173.500000      1.000000      
174         174.500000      1.000000      
175         175.500000      1.000000      
176         176.500000      0.999894      
177         177.500000      0.999894      
178         178.500000      1.000092      
179         179.500000      1.000021      
180         180.500000      0.999986      
181         181.500000      1.000014      
182         182.500000      1.000014      
183         183.500000      0.999936      
184         184.500000      0.999936      
185         185.500000      0.999972      
186         186.500000      0.999989      
187         187.500000      1.000026      
188         188.500000      1.000049      
189         189.500000      1.000035      
190         190.500000      1.000078      
191         191.500000      1.000035      
192         192.500000      0.999993      
193         193.500000      1.000000      
194         194.500000      1.000021      
195         195.500000      1.000026      
196         196.500000      1.000028      
197         197.500000      1.000000      
198         198.500000      1.000000      
199         199.500000      1.000092      
200         200.500000      1.000092      
201         201.500000      1.000000      
202         202.500000      0.999936      
203         203.500000      0.999984      
204         204.500000      0.999974      
205         205.500000      0.999908      
206         206.500000      1.000000      
207         207.500000      1.000000      
208         208.500000      1.000000      
209         209.500000      1.000000      
210         210.500000      1.000000      
211         211.500000      0.999908      
212         212.500000      1.000000      
213         213.500000      1.000035      
214         214.500000      0.999986      
215         215.500000      1.000014      
216         216.500000      1.000035      
217         217.500000      0.999993      
218         218.500000      0.999993      
219         219.500000      0.999972      
220         220.500000      0.999974      
221         221.500000      0.999979      
222         222.500000      1.000059      
223         223.500000      1.000071      
224         224.500000      1.000106      
225         225.500000      1.000028      
226         226.500000      1.000028      
227         227.500000      1.000000      
228         228.500000      1.000035      
229         229.500000      0.999993      
230         230.500000      0.999951      
231         231.500000      1.000120      
232         232.500000      1.000120      
233         233.500000      1.000106      
234         234.500000      1.000120      
235         235.500000      1.000134      
236         236.500000      1.000000      
237         237.500000      1.000021      
238         238.500000      1.000040      
239         239.500000      1.000078      
240         240.500000      1.000000      
241         241.500000      1.000000      
242         242.500000      1.000000      
243         243.500000      1.000000      
244         244.500000      1.000000      
245         245.500000      1.000000      
246         246.500000      1.000106      
247         247.500000      1.000120      
248         248.500000      1.000127      
249         249.500000      1.000106      
250         250.500000      1.000106      
251         251.500000      1.000000      
252         252.500000      1.000007      
253         253.500000      1.000040      
254         254.500000      1.000035      
255         255.500000      1.000059      
256         256.500000      1.000078      
257         257.500000      1.000049      
258         258.500000      1.000000      
259         259.500000      1.000021      
260         260.500000      1.000021      
261         261.500000      1.000106      
262         262.500000      1.000148      
263         263.500000      1.000085      
264         264.500000      1.000021      
265         265.500000      1.000092      
266         266.500000      1.000120      
267         267.500000      1.000120      
268         268.500000      1.000120      
269         269.500000      1.000000      
270         270.500000      1.000000      
271         271.500000      1.000021      
272         272.500000      1.000040      
273         273.500000      1.000078      
274         274.500000      1.000000      
275         275.500000      1.000000      
276         276.500000      1.000000      
277         277.500000      1.000000      
278         278.500000      1.000000      
279         279.500000      1.000000      
280         280.500000      1.000106      
281         281.500000      1.000092      
282         282.500000      1.000078      
283         283.500000      0.999512      
284         284.500000      0.999550      
285         285.500000      0.999625      
286         286.500000      1.000000      
287         287.500000      0.999830      
288         288.500000      0.999696      
289         289.500000      0.999583      
290         290.500000      0.999625      
291         291.500000      0.999703      
292         292.500000      0.999703      
293         293.500000      0.999512      
294         294.500000      0.999512      
295         295.500000      1.000000      
296         296.500000      1.000000      
297         297.500000      0.999159      
298         298.500000      0.999237      
299         299.500000      0.999381      
300         300.500000      0.999414      
301         301.500000      0.999548      
302         302.500000      0.999548      
303         303.500000      1.000000      
304         304.500000      0.999357      
305         305.500000      0.999484      
306         306.500000      0.999548      
307         307.500000      1.000000      
308         308.500000      0.999541      
309         309.500000      0.999541      
310         310.500000      1.000000      
311         311.500000      1.000000      
312         312.500000      1.000000      
313         313.500000      1.000000      
314         314.500000      1.000360      
315         315.500000      1.000360      
316         316.500000      1.000163      
317         317.500000      1.000375      
318         318.500000      1.000481      
319         319.500000      1.000035      
320         320.500000      1.000035      
321         321.500000      0.999788      
322         322.500000      0.999635      
323         323.500000      0.999463      
324         324.500000      0.999562      
325         325.500000      0.999451      
326         326.500000      0.999414      
327         327.500000      0.999583      
328         328.500000      0.999583      
329         329.500000      1.000000      
330         330.500000      1.000000      
331         331.500000      0.999774      
332         332.500000      0.999715      
333         333.500000      0.999597      
334         334.500000      1.000000      
335         335.500000      0.999781      
336         336.500000      0.999781      
337         337.500000      0.999816      
338         338.500000      0.999816      
339         339.500000      0.999993      
340         340.500000      0.999823      
341         341.500000      0.999724      
342         342.500000      0.999915      
343         343.500000      1.000035      
344         344.500000      1.000000      
345         345.500000      1.000000      
346         346.500000      1.000000      
347         347.500000      1.000078      
348         348.500000      1.000014      
349         349.500000      0.999951      
350         350.500000      1.000000      
351         351.500000      1.000163      
352         352.500000      1.000163      
353         353.500000      1.000049      
354         354.500000      1.000031      
355         355.500000      1.000035      
356         356.500000      1.000071      
357         357.500000      1.000078      
358         358.500000      1.000085      
359         359.500000      1.000021      
360         360.500000      0.999946      
361         361.500000      0.999908      
362         362.500000      1.000000      
363         363.500000      1.000000      
364         364.500000      1.000000      
365         365.500000      1.000078      
366         366.500000      1.000021      
367         367.500000      0.999993      
368         368.500000      1.000021      
369         369.500000      0.999965      
370         370.500000      0.999965      
371         371.500000      1.000000      
372         372.500000      0.999936      
373         373.500000      0.999984      
374         374.500000      1.000007      
375         375.500000      1.000057      
376         376.500000      1.000045      
377         377.500000      1.000021      
378         378.500000      1.000000      
379         379.500000      1.000000      
380         380.500000      1.000000      
381         381.500000      1.000000      
382         382.500000      1.000007      
383         383.500000      1.000007      
384         384.500000      1.000000      
385         385.500000      0.999979      
386         386.500000      0.999979      
387         387.500000      1.000014      
388         388.500000      1.000014      
389         389.500000      1.000064      
390         390.500000      1.000059      
391         391.500000      1.000035      
392         392.500000      1.000028      
393         393.500000      0.999979      
394         394.500000      0.999993      
395         395.500000      1.000007      
396         396.500000      0.999979      
397         397.500000      0.999979      
398         398.500000      1.000000      
399         399.500000      1.000064      
400         400.500000      1.000021      
401         401.500000      1.000000      
402         402.500000      1.000021      
403         403.500000      0.999979      
404         404.500000      0.999979      
405         405.500000      1.000000      
406         406.500000      1.000000      
407         407.500000      0.999986      
408         408.500000      0.999986      
409         409.500000      1.000064      
410         410.500000      1.000042      
411         411.500000      1.000021      
412         412.500000      1.000021      
413         413.500000      1.000000      
414         414.500000      1.000000      
415         415.500000      1.000000      
416         416.500000      0.999979      
417         417.500000      0.999979      
418         418.500000      1.000035      
419         419.500000      1.000014      
420         420.500000      0.999993      
421         421.500000      1.000021      
422         422.500000      1.000014      
423         423.500000      1.000018      
424         424.500000      1.000025      
425         425.500000      1.000028      
426         426.500000      1.000021      
427         427.500000      1.000021      
428         428.500000      1.000000      
429         429.500000      1.000000      
430         430.500000      1.000000      
431         431.500000      1.000000      
432         432.500000      1.000000      
433         433.500000      1.000000      
434         434.500000      0.999979      
435         435.500000      1.000012      
436         436.500000      1.000028      
437         437.500000      0.999993      
438         438.500000      0.999993      
439         439.500000      1.000000      
440         440.500000      1.000000      
441         441.500000      0.999993      
442         442.500000      0.999993      
443         443.500000      1.000035      
444         444.500000      1.000035      
445         445.500000      1.000000      
446         446.500000      1.000021      
447         447.500000      1.000021      
448         448.500000      1.000000      
449         449.500000      1.000021      
450         450.500000      1.000007      
451         451.500000      1.000000      
452         452.500000      1.000000      
453         453.500000      0.999993      
454         454.500000      0.999993      
455         455.500000      1.000002      
456         456.500000      1.000007      
457         457.500000      1.000021      
458         458.500000      1.000016      
459         459.500000      1.000013      
460         460.500000      1.000012      
461         461.500000      1.000000      
462         462.500000      1.000000      
463         463.500000      1.000000      
464         464.500000      1.000000      
465         465.500000      1.000000      
466         466.500000      1.000000      
467         467.500000      1.000000      
468         468.500000      0.999993      
469         469.500000      1.000007      
470         470.500000      1.000014      
471         471.500000      1.000000      
472         472.500000      0.999993      
473         473.500000      1.000000      
474         474.500000      1.000000      
475         475.500000      1.000007      
476         476.500000      1.000000      
477         477.500000      1.000007      
478         478.500000      1.000021      
479         479.500000      1.000000      
480         480.500000      1.000007      
481         481.500000      1.000007      
482         482.500000      1.000000      
483         483.500000      1.000000      
484         484.500000      0.999993      
485         485.500000      1.000000      
486         486.500000      1.000007      
487         487.500000      1.000000      
488         488.500000      1.000000      
489         489.500000      0.999993      
490         490.500000      0.999993      
491         491.500000      1.000002      
492         492.500000      1.000004      
493         493.500000      1.000007      
494         494.500000      1.000007      
495         495.500000      1.000007      
496         496.500000      1.000000      
497         497.500000      0.999993      
498         498.500000      0.999993      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      0.999993      
503         503.500000      1.000000      
504         504.500000      1.000007      
505         505.500000      1.000000      
506         506.500000      0.999993      
507         507.500000      1.000000      
508         508.500000      1.000000      
509         509.500000      1.000000      
510         510.500000      0.999993      
511         511.500000      0.999998      
512         512.500000      1.000000      
513         513.500000      1.000000      
514         514.500000      0.999993      
515         515.500000      0.999993      
516         516.500000      1.000000      
517         517.500000      1.000000      
518         518.500000      1.000007      
519         519.500000      1.000000      
520         520.500000      0.999993      
521         521.500000      1.000000      
522         522.500000      1.000000      
523         523.500000      0.999996      
524         524.500000      0.999996      
525         525.500000      0.999993      
526         526.500000      0.999993      
527         527.500000      0.999993      
528         528.500000      0.999993      
529         529.500000      0.999993      
530         530.500000      0.999993      
531         531.500000      0.999993      
532         532.500000      0.999993      
533         533.500000      1.000000      
534         534.500000      0.999993      
535         535.500000      1.000000      
536         536.500000      1.000007      
537         537.500000      0.999993      
538         538.500000      0.999993      
539         539.500000      0.999993      
540         540.500000      0.999993      
541         541.500000      1.000000      
542         542.500000      1.000000      
543         543.500000      1.000007      
544         544.500000      1.000007      
545         545.500000      0.999993      
546         546.500000      0.999993      
547         547.500000      1.000000      
548         548.500000      1.000000      
549         549.500000      1.000000      
550         550.500000      0.999993      
551         551.500000      1.000002      
552         552.500000      1.000007      
553         553.500000      1.000000      
554         554.500000      1.000000      
555         555.500000      1.000000      
556         556.500000      1.000000      
557         557.500000      0.999993      
558         558.500000      1.000000      
559         559.500000      1.000000      
560         560.500000      0.999993      
561         561.500000      0.999993      
562         562.500000      0.999993      
563         563.500000      0.999979      
564         564.500000      0.999986      
565         565.500000      1.000000      
566         566.500000      1.000002      
567         567.500000      1.000000      
568         568.500000      1.000000      
569         569.500000      0.999979      
570         570.500000      0.999993      
571         571.500000      1.000000      
572         572.500000      0.999993      
573         573.500000      0.999979      
574         574.500000      0.999979      
575         575.500000      1.000007      
576         576.500000      1.000007      
577         577.500000      1.000007      
578         578.500000      1.000007      
579         579.500000      0.999993      
580         580.500000      0.999993      
581         581.500000      1.000000      
582         582.500000      1.000000      
583         583.500000      1.000000      
584         584.500000      0.999993      
585         585.500000      1.000000      
586         586.500000      1.000007      
587         587.500000      1.000021      
588         588.500000      1.000021      
589         589.500000      1.000007      
590         590.500000      1.000007      
591         591.500000      1.000000      
592         592.500000      1.000000      
593         593.500000      0.999993      
594         594.500000      0.999979      
595         595.500000      1.000000      
596         596.500000      1.000000      
597         597.500000      0.999988      
598         598.500000      0.999988      
599         599.500000      0.999998      
