offset 325.7
#num     spill time       feild 
293         293.500000      1.000013      
294         294.500000      1.000015      
295         295.500000      1.000018      
296         296.500000      1.000015      
297         297.500000      1.000015      
298         298.500000      1.000017      
299         299.500000      1.000019      
300         300.500000      1.000019      
301         301.500000      1.000017      
302         302.500000      1.000017      
303         303.500000      1.000017      
304         304.500000      1.000015      
305         305.500000      1.000019      
306         306.500000      1.000020      
307         307.500000      1.000015      
308         308.500000      1.000009      
309         309.500000      0.999997      
310         310.500000      0.999975      
311         311.500000      0.999955      
312         312.500000      0.999941      
313         313.500000      0.999903      
314         314.500000      0.999846      
315         315.500000      0.999783      
316         316.500000      0.999724      
317         317.500000      0.999676      
318         318.500000      0.999614      
319         319.500000      0.999547      
320         320.500000      0.999509      
321         321.500000      0.999457      
322         322.500000      0.999435      
323         323.500000      0.999429      
324         324.500000      0.999428      
325         325.500000      0.999436      
326         326.500000      0.999448      
327         327.500000      0.999475      
328         328.500000      0.999516      
329         329.500000      0.999561      
330         330.500000      0.999627      
331         331.500000      0.999670      
332         332.500000      0.999713      
333         333.500000      0.999786      
334         334.500000      0.999809      
335         335.500000      0.999851      
336         336.500000      0.999901      
337         337.500000      0.999929      
338         338.500000      0.999944      
339         339.500000      0.999980      
340         340.500000      0.999998      
341         341.500000      1.000011      
342         342.500000      1.000022      
343         343.500000      1.000028      
344         344.500000      1.000033      
345         345.500000      1.000033      
346         346.500000      1.000035      
347         347.500000      1.000035      
348         348.500000      1.000033      
349         349.500000      1.000034      
350         350.500000      1.000036      
351         351.500000      1.000037      
352         352.500000      1.000037      
353         353.500000      1.000040      
354         354.500000      1.000044      
355         355.500000      1.000050      
356         356.500000      1.000053      
357         357.500000      1.000054      
358         358.500000      1.000056      
359         359.500000      1.000056      
360         360.500000      1.000055      
361         361.500000      1.000060      
362         362.500000      1.000063      
363         363.500000      1.000062      
364         364.500000      1.000061      
365         365.500000      1.000061      
366         366.500000      1.000061      
367         367.500000      1.000063      
368         368.500000      1.000063      
369         369.500000      1.000059      
370         370.500000      1.000060      
371         371.500000      1.000065      
372         372.500000      1.000066      
373         373.500000      1.000067      
374         374.500000      1.000065      
375         375.500000      1.000066      
376         376.500000      1.000069      
377         377.500000      1.000068      
378         378.500000      1.000067      
379         379.500000      1.000063      
380         380.500000      1.000060      
381         381.500000      1.000063      
382         382.500000      1.000063      
383         383.500000      1.000060      
384         384.500000      1.000059      
385         385.500000      1.000058      
386         386.500000      1.000058      
387         387.500000      1.000057      
388         388.500000      1.000058      
389         389.500000      1.000062      
390         390.500000      1.000063      
391         391.500000      1.000062      
392         392.500000      1.000060      
393         393.500000      1.000059      
394         394.500000      1.000056      
395         395.500000      1.000057      
396         396.500000      1.000061      
397         397.500000      1.000059      
398         398.500000      1.000057      
399         399.500000      1.000059      
400         400.500000      1.000056      
401         401.500000      1.000056      
402         402.500000      1.000055      
403         403.500000      1.000052      
404         404.500000      1.000054      
405         405.500000      1.000053      
406         406.500000      1.000051      
407         407.500000      1.000052      
408         408.500000      1.000053      
409         409.500000      1.000050      
410         410.500000      1.000047      
411         411.500000      1.000044      
412         412.500000      1.000040      
413         413.500000      1.000039      
414         414.500000      1.000038      
415         415.500000      1.000037      
416         416.500000      1.000035      
417         417.500000      1.000031      
418         418.500000      1.000031      
419         419.500000      1.000032      
420         420.500000      1.000031      
421         421.500000      1.000030      
422         422.500000      1.000026      
423         423.500000      1.000026      
424         424.500000      1.000025      
425         425.500000      1.000023      
426         426.500000      1.000023      
427         427.500000      1.000023      
428         428.500000      1.000025      
429         429.500000      1.000021      
430         430.500000      1.000017      
431         431.500000      1.000017      
432         432.500000      1.000018      
433         433.500000      1.000018      
434         434.500000      1.000016      
435         435.500000      1.000014      
436         436.500000      1.000015      
437         437.500000      1.000016      
438         438.500000      1.000015      
439         439.500000      1.000013      
440         440.500000      1.000010      
441         441.500000      1.000011      
442         442.500000      1.000011      
443         443.500000      1.000010      
444         444.500000      1.000010      
445         445.500000      1.000010      
446         446.500000      1.000010      
447         447.500000      1.000009      
448         448.500000      1.000009      
449         449.500000      1.000008      
450         450.500000      1.000007      
451         451.500000      1.000007      
452         452.500000      1.000007      
453         453.500000      1.000006      
454         454.500000      1.000005      
455         455.500000      1.000005      
456         456.500000      1.000005      
457         457.500000      1.000005      
458         458.500000      1.000005      
459         459.500000      1.000005      
460         460.500000      1.000005      
461         461.500000      1.000005      
462         462.500000      1.000005      
463         463.500000      1.000004      
464         464.500000      1.000004      
465         465.500000      1.000004      
466         466.500000      1.000005      
467         467.500000      1.000005      
468         468.500000      1.000005      
469         469.500000      1.000004      
470         470.500000      1.000004      
471         471.500000      1.000005      
472         472.500000      1.000004      
473         473.500000      1.000004      
474         474.500000      1.000004      
475         475.500000      1.000003      
476         476.500000      1.000003      
477         477.500000      1.000003      
478         478.500000      1.000003      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000003      
483         483.500000      1.000002      
484         484.500000      1.000002      
485         485.500000      1.000002      
486         486.500000      1.000001      
487         487.500000      1.000001      
488         488.500000      1.000001      
489         489.500000      1.000001      
490         490.500000      1.000001      
491         491.500000      1.000001      
492         492.500000      1.000001      
493         493.500000      1.000001      
494         494.500000      1.000001      
495         495.500000      1.000001      
496         496.500000      1.000001      
497         497.500000      1.000001      
498         498.500000      1.000001      
499         499.500000      1.000001      
500         500.500000      1.000001      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000001      
504         504.500000      1.000001      
505         505.500000      1.000000      
506         506.500000      1.000000      
507         507.500000      1.000000      
508         508.500000      1.000000      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      1.000000      
512         512.500000      0.999999      
513         513.500000      0.999999      
514         514.500000      0.999999      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      0.999998      
518         518.500000      0.999999      
519         519.500000      0.999999      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999997      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999998      
538         538.500000      0.999998      
539         539.500000      0.999998      
540         540.500000      0.999998      
541         541.500000      0.999998      
542         542.500000      0.999998      
543         543.500000      0.999998      
544         544.500000      0.999999      
545         545.500000      0.999998      
546         546.500000      0.999998      
547         547.500000      0.999998      
548         548.500000      0.999998      
549         549.500000      0.999998      
550         550.500000      0.999998      
551         551.500000      0.999998      
552         552.500000      0.999997      
553         553.500000      0.999997      
554         554.500000      0.999997      
555         555.500000      0.999997      
556         556.500000      0.999997      
557         557.500000      0.999997      
558         558.500000      0.999996      
559         559.500000      0.999996      
560         560.500000      0.999996      
561         561.500000      0.999996      
562         562.500000      0.999996      
563         563.500000      0.999997      
564         564.500000      0.999997      
565         565.500000      0.999996      
566         566.500000      0.999996      
567         567.500000      0.999996      
568         568.500000      0.999996      
569         569.500000      0.999997      
570         570.500000      0.999996      
571         571.500000      0.999997      
572         572.500000      0.999997      
573         573.500000      0.999996      
574         574.500000      0.999996      
575         575.500000      0.999997      
576         576.500000      0.999997      
577         577.500000      0.999997      
578         578.500000      0.999998      
579         579.500000      0.999997      
580         580.500000      0.999997      
581         581.500000      0.999997      
582         582.500000      0.999997      
583         583.500000      0.999997      
584         584.500000      0.999997      
585         585.500000      0.999997      
586         586.500000      0.999996      
587         587.500000      0.999997      
588         588.500000      0.999997      
589         589.500000      0.999997      
590         590.500000      0.999997      
591         591.500000      0.999997      
592         592.500000      0.999997      
593         593.500000      0.999997      
594         594.500000      0.999997      
595         595.500000      0.999997      
596         596.500000      0.999996      
597         597.500000      0.999997      
598         598.500000      0.999997      
599         599.500000      0.999997      
