offset 325.7
#num     spill time       feild 
461         461.500000      1.000006      
462         462.500000      1.000004      
463         463.500000      1.000004      
464         464.500000      1.000005      
465         465.500000      1.000004      
466         466.500000      1.000004      
467         467.500000      1.000004      
468         468.500000      1.000004      
469         469.500000      1.000004      
470         470.500000      1.000003      
471         471.500000      1.000003      
472         472.500000      1.000003      
473         473.500000      1.000003      
474         474.500000      1.000003      
475         475.500000      1.000002      
476         476.500000      1.000001      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000002      
480         480.500000      1.000001      
481         481.500000      1.000001      
482         482.500000      1.000001      
483         483.500000      1.000001      
484         484.500000      1.000000      
485         485.500000      1.000000      
486         486.500000      0.999999      
487         487.500000      0.999999      
488         488.500000      0.999999      
489         489.500000      0.999999      
490         490.500000      0.999999      
491         491.500000      0.999999      
492         492.500000      1.000001      
493         493.500000      1.000001      
494         494.500000      0.999999      
495         495.500000      0.999999      
496         496.500000      0.999999      
497         497.500000      0.999999      
498         498.500000      0.999998      
499         499.500000      0.999999      
500         500.500000      1.000000      
501         501.500000      0.999999      
502         502.500000      0.999999      
503         503.500000      0.999999      
504         504.500000      0.999999      
505         505.500000      0.999998      
506         506.500000      0.999998      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999998      
512         512.500000      0.999999      
513         513.500000      0.999999      
514         514.500000      0.999999      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      0.999999      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999999      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999999      
530         530.500000      0.999998      
531         531.500000      0.999997      
532         532.500000      0.999999      
533         533.500000      0.999998      
534         534.500000      0.999999      
535         535.500000      0.999999      
536         536.500000      0.999998      
537         537.500000      0.999998      
538         538.500000      0.999999      
539         539.500000      0.999998      
540         540.500000      0.999999      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999999      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999999      
554         554.500000      0.999999      
555         555.500000      0.999999      
556         556.500000      0.999999      
557         557.500000      0.999998      
558         558.500000      0.999998      
559         559.500000      0.999998      
560         560.500000      0.999998      
561         561.500000      0.999997      
562         562.500000      0.999998      
563         563.500000      0.999998      
564         564.500000      0.999998      
565         565.500000      0.999998      
566         566.500000      0.999997      
567         567.500000      0.999997      
568         568.500000      0.999999      
569         569.500000      0.999999      
570         570.500000      0.999998      
571         571.500000      0.999998      
572         572.500000      0.999998      
573         573.500000      0.999998      
574         574.500000      0.999998      
575         575.500000      0.999998      
576         576.500000      0.999999      
577         577.500000      0.999999      
578         578.500000      1.000000      
579         579.500000      1.000000      
580         580.500000      1.000000      
581         581.500000      0.999999      
582         582.500000      0.999999      
583         583.500000      0.999999      
584         584.500000      0.999999      
585         585.500000      1.000000      
586         586.500000      1.000000      
587         587.500000      1.000000      
588         588.500000      1.000000      
589         589.500000      1.000000      
590         590.500000      1.000001      
591         591.500000      1.000001      
592         592.500000      1.000001      
593         593.500000      1.000000      
594         594.500000      1.000000      
595         595.500000      1.000000      
596         596.500000      1.000000      
597         597.500000      1.000001      
598         598.500000      1.000001      
599         599.500000      1.000000      
