offset 325.7
#num     spill time       feild 
84         84.500000      1.000043      
85         85.500000      1.000044      
86         86.500000      1.000043      
87         87.500000      1.000040      
88         88.500000      1.000036      
89         89.500000      1.000034      
90         90.500000      1.000034      
91         91.500000      1.000033      
92         92.500000      1.000041      
93         93.500000      1.000043      
94         94.500000      1.000042      
95         95.500000      1.000041      
96         96.500000      1.000040      
97         97.500000      1.000044      
98         98.500000      1.000045      
99         99.500000      1.000047      
100         100.500000      1.000050      
101         101.500000      1.000050      
102         102.500000      1.000047      
103         103.500000      1.000044      
104         104.500000      1.000046      
105         105.500000      1.000044      
106         106.500000      1.000045      
107         107.500000      1.000046      
108         108.500000      1.000043      
109         109.500000      1.000043      
110         110.500000      1.000041      
111         111.500000      1.000039      
112         112.500000      1.000039      
113         113.500000      1.000039      
114         114.500000      1.000040      
115         115.500000      1.000041      
116         116.500000      1.000043      
117         117.500000      1.000043      
118         118.500000      1.000044      
119         119.500000      1.000045      
120         120.500000      1.000041      
121         121.500000      1.000042      
122         122.500000      1.000044      
123         123.500000      1.000045      
124         124.500000      1.000047      
125         125.500000      1.000048      
126         126.500000      1.000044      
127         127.500000      1.000040      
128         128.500000      1.000042      
129         129.500000      1.000044      
130         130.500000      1.000041      
131         131.500000      1.000034      
132         132.500000      1.000033      
133         133.500000      1.000031      
134         134.500000      1.000026      
135         135.500000      1.000025      
136         136.500000      1.000021      
137         137.500000      1.000012      
138         138.500000      1.000006      
139         139.500000      1.000007      
140         140.500000      1.000006      
141         141.500000      1.000003      
142         142.500000      0.999998      
143         143.500000      0.999986      
144         144.500000      0.999986      
145         145.500000      0.999994      
146         146.500000      0.999995      
147         147.500000      0.999989      
148         148.500000      0.999979      
149         149.500000      0.999980      
150         150.500000      0.999985      
151         151.500000      0.999984      
152         152.500000      0.999985      
153         153.500000      0.999982      
154         154.500000      0.999981      
155         155.500000      0.999981      
156         156.500000      0.999980      
157         157.500000      0.999980      
158         158.500000      0.999976      
159         159.500000      0.999976      
160         160.500000      0.999979      
161         161.500000      0.999978      
162         162.500000      0.999978      
163         163.500000      0.999974      
164         164.500000      0.999969      
165         165.500000      0.999971      
166         166.500000      0.999972      
167         167.500000      0.999971      
168         168.500000      0.999969      
169         169.500000      0.999971      
170         170.500000      0.999977      
171         171.500000      0.999976      
172         172.500000      0.999971      
173         173.500000      0.999972      
174         174.500000      0.999974      
175         175.500000      0.999974      
176         176.500000      0.999975      
177         177.500000      0.999974      
178         178.500000      0.999971      
179         179.500000      0.999973      
180         180.500000      0.999974      
181         181.500000      0.999972      
182         182.500000      0.999969      
183         183.500000      0.999969      
184         184.500000      0.999970      
185         185.500000      0.999973      
186         186.500000      0.999976      
187         187.500000      0.999976      
188         188.500000      0.999973      
189         189.500000      0.999973      
190         190.500000      0.999977      
191         191.500000      0.999979      
192         192.500000      0.999977      
193         193.500000      0.999978      
194         194.500000      0.999976      
195         195.500000      0.999977      
196         196.500000      0.999979      
197         197.500000      0.999980      
198         198.500000      0.999981      
199         199.500000      0.999981      
200         200.500000      0.999980      
201         201.500000      0.999978      
202         202.500000      0.999978      
203         203.500000      0.999978      
204         204.500000      0.999977      
205         205.500000      0.999979      
206         206.500000      0.999981      
207         207.500000      0.999980      
208         208.500000      0.999980      
209         209.500000      0.999978      
210         210.500000      0.999977      
211         211.500000      0.999979      
212         212.500000      0.999980      
213         213.500000      0.999981      
214         214.500000      0.999980      
215         215.500000      0.999978      
216         216.500000      0.999978      
217         217.500000      0.999979      
218         218.500000      0.999977      
219         219.500000      0.999975      
220         220.500000      0.999975      
221         221.500000      0.999977      
222         222.500000      0.999981      
223         223.500000      0.999980      
224         224.500000      0.999977      
225         225.500000      0.999978      
226         226.500000      0.999979      
227         227.500000      0.999979      
228         228.500000      0.999982      
229         229.500000      0.999981      
230         230.500000      0.999975      
231         231.500000      0.999978      
232         232.500000      0.999980      
233         233.500000      0.999978      
234         234.500000      0.999980      
235         235.500000      0.999982      
236         236.500000      0.999979      
237         237.500000      0.999976      
238         238.500000      0.999978      
239         239.500000      0.999980      
240         240.500000      0.999982      
241         241.500000      0.999982      
242         242.500000      0.999980      
243         243.500000      0.999982      
244         244.500000      0.999985      
245         245.500000      0.999986      
246         246.500000      0.999986      
247         247.500000      0.999987      
248         248.500000      0.999988      
249         249.500000      0.999988      
250         250.500000      0.999989      
251         251.500000      0.999988      
252         252.500000      0.999988      
253         253.500000      0.999993      
254         254.500000      0.999997      
255         255.500000      1.000000      
256         256.500000      1.000003      
257         257.500000      1.000001      
258         258.500000      1.000006      
259         259.500000      1.000009      
260         260.500000      1.000004      
261         261.500000      1.000005      
262         262.500000      1.000012      
263         263.500000      1.000015      
264         264.500000      1.000015      
265         265.500000      1.000017      
266         266.500000      1.000018      
267         267.500000      1.000017      
268         268.500000      1.000016      
269         269.500000      1.000015      
270         270.500000      1.000017      
271         271.500000      1.000017      
272         272.500000      1.000017      
273         273.500000      1.000019      
274         274.500000      1.000018      
275         275.500000      1.000018      
276         276.500000      1.000017      
277         277.500000      1.000018      
278         278.500000      1.000019      
279         279.500000      1.000018      
280         280.500000      1.000017      
281         281.500000      1.000018      
282         282.500000      1.000018      
283         283.500000      1.000020      
284         284.500000      1.000022      
285         285.500000      1.000022      
286         286.500000      1.000023      
287         287.500000      1.000025      
288         288.500000      1.000028      
289         289.500000      1.000030      
290         290.500000      1.000028      
291         291.500000      1.000027      
292         292.500000      1.000028      
293         293.500000      1.000030      
294         294.500000      1.000030      
295         295.500000      1.000031      
296         296.500000      1.000033      
297         297.500000      1.000032      
298         298.500000      1.000030      
299         299.500000      1.000030      
300         300.500000      1.000033      
301         301.500000      1.000033      
302         302.500000      1.000035      
303         303.500000      1.000032      
304         304.500000      1.000028      
305         305.500000      1.000030      
306         306.500000      1.000033      
307         307.500000      1.000028      
308         308.500000      1.000015      
309         309.500000      1.000003      
310         310.500000      0.999988      
311         311.500000      0.999962      
312         312.500000      0.999935      
313         313.500000      0.999902      
314         314.500000      0.999842      
315         315.500000      0.999786      
316         316.500000      0.999714      
317         317.500000      0.999662      
318         318.500000      0.999592      
319         319.500000      0.999532      
320         320.500000      0.999485      
321         321.500000      0.999455      
322         322.500000      0.999425      
323         323.500000      0.999397      
324         324.500000      0.999401      
325         325.500000      0.999423      
326         326.500000      0.999457      
327         327.500000      0.999483      
328         328.500000      0.999505      
329         329.500000      0.999550      
330         330.500000      0.999615      
331         331.500000      0.999675      
332         332.500000      0.999740      
333         333.500000      0.999776      
334         334.500000      0.999820      
335         335.500000      0.999848      
336         336.500000      0.999901      
337         337.500000      0.999930      
338         338.500000      0.999955      
339         339.500000      0.999983      
340         340.500000      1.000002      
341         341.500000      1.000014      
342         342.500000      1.000023      
343         343.500000      1.000030      
344         344.500000      1.000031      
345         345.500000      1.000033      
346         346.500000      1.000036      
347         347.500000      1.000036      
348         348.500000      1.000037      
349         349.500000      1.000039      
350         350.500000      1.000044      
351         351.500000      1.000049      
352         352.500000      1.000052      
353         353.500000      1.000057      
354         354.500000      1.000060      
355         355.500000      1.000059      
356         356.500000      1.000064      
357         357.500000      1.000070      
358         358.500000      1.000073      
359         359.500000      1.000073      
360         360.500000      1.000075      
361         361.500000      1.000081      
362         362.500000      1.000082      
363         363.500000      1.000080      
364         364.500000      1.000084      
365         365.500000      1.000084      
366         366.500000      1.000080      
367         367.500000      1.000080      
368         368.500000      1.000081      
369         369.500000      1.000083      
370         370.500000      1.000089      
371         371.500000      1.000091      
372         372.500000      1.000084      
373         373.500000      1.000078      
374         374.500000      1.000079      
375         375.500000      1.000080      
376         376.500000      1.000077      
377         377.500000      1.000075      
378         378.500000      1.000075      
379         379.500000      1.000076      
380         380.500000      1.000077      
381         381.500000      1.000073      
382         382.500000      1.000069      
383         383.500000      1.000066      
384         384.500000      1.000068      
385         385.500000      1.000069      
386         386.500000      1.000068      
387         387.500000      1.000068      
388         388.500000      1.000073      
389         389.500000      1.000070      
390         390.500000      1.000066      
391         391.500000      1.000071      
392         392.500000      1.000070      
393         393.500000      1.000067      
394         394.500000      1.000067      
395         395.500000      1.000070      
396         396.500000      1.000068      
397         397.500000      1.000063      
398         398.500000      1.000061      
399         399.500000      1.000059      
400         400.500000      1.000060      
401         401.500000      1.000061      
402         402.500000      1.000060      
403         403.500000      1.000061      
404         404.500000      1.000061      
405         405.500000      1.000058      
406         406.500000      1.000056      
407         407.500000      1.000053      
408         408.500000      1.000048      
409         409.500000      1.000047      
410         410.500000      1.000049      
411         411.500000      1.000047      
412         412.500000      1.000039      
413         413.500000      1.000039      
414         414.500000      1.000040      
415         415.500000      1.000037      
416         416.500000      1.000035      
417         417.500000      1.000034      
418         418.500000      1.000032      
419         419.500000      1.000032      
420         420.500000      1.000031      
421         421.500000      1.000030      
422         422.500000      1.000030      
423         423.500000      1.000027      
424         424.500000      1.000023      
425         425.500000      1.000026      
426         426.500000      1.000026      
427         427.500000      1.000024      
428         428.500000      1.000024      
429         429.500000      1.000024      
430         430.500000      1.000022      
431         431.500000      1.000020      
432         432.500000      1.000022      
433         433.500000      1.000020      
434         434.500000      1.000016      
435         435.500000      1.000016      
436         436.500000      1.000019      
437         437.500000      1.000019      
438         438.500000      1.000017      
439         439.500000      1.000014      
440         440.500000      1.000013      
441         441.500000      1.000016      
442         442.500000      1.000015      
443         443.500000      1.000011      
444         444.500000      1.000011      
445         445.500000      1.000010      
446         446.500000      1.000008      
447         447.500000      1.000010      
448         448.500000      1.000009      
449         449.500000      1.000010      
450         450.500000      1.000009      
451         451.500000      1.000007      
452         452.500000      1.000007      
453         453.500000      1.000007      
454         454.500000      1.000007      
455         455.500000      1.000007      
456         456.500000      1.000006      
457         457.500000      1.000004      
458         458.500000      1.000003      
459         459.500000      1.000004      
460         460.500000      1.000006      
461         461.500000      1.000006      
462         462.500000      1.000005      
463         463.500000      1.000004      
464         464.500000      1.000003      
465         465.500000      1.000003      
466         466.500000      1.000003      
467         467.500000      1.000003      
468         468.500000      1.000002      
469         469.500000      1.000003      
470         470.500000      1.000004      
471         471.500000      1.000004      
472         472.500000      1.000003      
473         473.500000      1.000002      
474         474.500000      1.000002      
475         475.500000      1.000002      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000002      
480         480.500000      1.000001      
481         481.500000      1.000001      
482         482.500000      1.000002      
483         483.500000      1.000002      
484         484.500000      1.000001      
485         485.500000      1.000001      
486         486.500000      1.000000      
487         487.500000      0.999999      
488         488.500000      0.999999      
489         489.500000      0.999999      
490         490.500000      0.999999      
491         491.500000      1.000000      
492         492.500000      0.999999      
493         493.500000      0.999999      
494         494.500000      0.999999      
495         495.500000      1.000000      
496         496.500000      0.999999      
497         497.500000      0.999999      
498         498.500000      1.000000      
499         499.500000      0.999999      
500         500.500000      0.999999      
501         501.500000      1.000000      
502         502.500000      1.000000      
503         503.500000      0.999999      
504         504.500000      0.999999      
505         505.500000      0.999999      
506         506.500000      0.999998      
507         507.500000      0.999998      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999999      
513         513.500000      0.999999      
514         514.500000      0.999999      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      0.999999      
518         518.500000      0.999999      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999997      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999999      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999999      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999998      
538         538.500000      0.999998      
539         539.500000      0.999997      
540         540.500000      0.999999      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      1.000000      
544         544.500000      1.000000      
545         545.500000      0.999999      
546         546.500000      0.999999      
547         547.500000      0.999998      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999999      
551         551.500000      0.999998      
552         552.500000      0.999998      
553         553.500000      0.999999      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999997      
557         557.500000      0.999997      
558         558.500000      0.999998      
559         559.500000      0.999998      
560         560.500000      0.999998      
561         561.500000      0.999998      
562         562.500000      0.999998      
563         563.500000      0.999997      
564         564.500000      0.999998      
565         565.500000      0.999998      
566         566.500000      0.999998      
567         567.500000      0.999997      
568         568.500000      0.999997      
569         569.500000      0.999997      
570         570.500000      0.999998      
571         571.500000      0.999998      
572         572.500000      0.999997      
573         573.500000      0.999999      
574         574.500000      1.000000      
575         575.500000      0.999999      
576         576.500000      0.999999      
577         577.500000      0.999999      
578         578.500000      0.999999      
579         579.500000      1.000000      
580         580.500000      1.000000      
581         581.500000      0.999999      
582         582.500000      0.999999      
583         583.500000      1.000000      
584         584.500000      1.000000      
585         585.500000      1.000000      
586         586.500000      1.000000      
587         587.500000      1.000000      
588         588.500000      0.999999      
589         589.500000      1.000001      
590         590.500000      1.000000      
591         591.500000      1.000000      
592         592.500000      1.000000      
593         593.500000      1.000000      
594         594.500000      1.000001      
595         595.500000      1.000000      
596         596.500000      1.000000      
597         597.500000      1.000000      
598         598.500000      0.999999      
599         599.500000      1.000001      
