offset 305.7
#num     spill time       feild 
151         151.500000      0.999899      
152         152.500000      0.999891      
153         153.500000      0.999895      
154         154.500000      0.999900      
155         155.500000      0.999903      
156         156.500000      0.999902      
157         157.500000      0.999897      
158         158.500000      0.999897      
159         159.500000      0.999896      
160         160.500000      0.999892      
161         161.500000      0.999895      
162         162.500000      0.999893      
163         163.500000      0.999892      
164         164.500000      0.999895      
165         165.500000      0.999894      
166         166.500000      0.999893      
167         167.500000      0.999883      
168         168.500000      0.999880      
169         169.500000      0.999888      
170         170.500000      0.999890      
171         171.500000      0.999898      
172         172.500000      0.999897      
173         173.500000      0.999890      
174         174.500000      0.999892      
175         175.500000      0.999903      
176         176.500000      0.999908      
177         177.500000      0.999914      
178         178.500000      0.999910      
179         179.500000      0.999908      
180         180.500000      0.999920      
181         181.500000      0.999947      
182         182.500000      0.999950      
183         183.500000      0.999953      
184         184.500000      0.999955      
185         185.500000      0.999960      
186         186.500000      0.999968      
187         187.500000      0.999984      
188         188.500000      0.999985      
189         189.500000      0.999991      
190         190.500000      0.999996      
191         191.500000      0.999994      
192         192.500000      0.999991      
193         193.500000      0.999987      
194         194.500000      0.999985      
195         195.500000      0.999998      
196         196.500000      1.000003      
197         197.500000      1.000003      
198         198.500000      1.000005      
199         199.500000      1.000015      
200         200.500000      1.000024      
201         201.500000      1.000015      
202         202.500000      1.000013      
203         203.500000      1.000014      
204         204.500000      1.000012      
205         205.500000      1.000017      
206         206.500000      1.000023      
207         207.500000      1.000022      
208         208.500000      1.000021      
209         209.500000      1.000023      
210         210.500000      1.000025      
211         211.500000      1.000026      
212         212.500000      1.000023      
213         213.500000      1.000020      
214         214.500000      1.000018      
215         215.500000      1.000020      
216         216.500000      1.000020      
217         217.500000      1.000019      
218         218.500000      1.000018      
219         219.500000      1.000017      
220         220.500000      1.000020      
221         221.500000      1.000010      
222         222.500000      1.000006      
223         223.500000      1.000011      
224         224.500000      1.000009      
225         225.500000      1.000009      
226         226.500000      1.000006      
227         227.500000      1.000004      
228         228.500000      1.000010      
229         229.500000      1.000007      
230         230.500000      1.000006      
231         231.500000      1.000005      
232         232.500000      1.000004      
233         233.500000      1.000004      
234         234.500000      1.000008      
235         235.500000      1.000015      
236         236.500000      1.000015      
237         237.500000      1.000015      
238         238.500000      1.000014      
239         239.500000      1.000010      
240         240.500000      1.000008      
241         241.500000      1.000009      
242         242.500000      1.000012      
243         243.500000      1.000009      
244         244.500000      1.000009      
245         245.500000      1.000011      
246         246.500000      1.000011      
247         247.500000      1.000009      
248         248.500000      1.000010      
249         249.500000      1.000011      
250         250.500000      1.000012      
251         251.500000      1.000015      
252         252.500000      1.000016      
253         253.500000      1.000016      
254         254.500000      1.000016      
255         255.500000      1.000018      
256         256.500000      1.000018      
257         257.500000      1.000016      
258         258.500000      1.000017      
259         259.500000      1.000018      
260         260.500000      1.000017      
261         261.500000      1.000020      
262         262.500000      1.000023      
263         263.500000      1.000013      
264         264.500000      1.000012      
265         265.500000      1.000017      
266         266.500000      1.000020      
267         267.500000      1.000021      
268         268.500000      1.000017      
269         269.500000      1.000021      
270         270.500000      1.000020      
271         271.500000      1.000017      
272         272.500000      1.000021      
273         273.500000      1.000019      
274         274.500000      1.000018      
275         275.500000      1.000019      
276         276.500000      1.000017      
277         277.500000      1.000022      
278         278.500000      1.000023      
279         279.500000      1.000022      
280         280.500000      1.000022      
281         281.500000      1.000023      
282         282.500000      1.000023      
283         283.500000      1.000020      
284         284.500000      1.000020      
285         285.500000      1.000018      
286         286.500000      1.000018      
287         287.500000      1.000020      
288         288.500000      1.000020      
289         289.500000      1.000018      
290         290.500000      1.000017      
291         291.500000      1.000022      
292         292.500000      1.000023      
293         293.500000      1.000020      
294         294.500000      1.000019      
295         295.500000      1.000017      
296         296.500000      1.000021      
297         297.500000      1.000025      
298         298.500000      1.000023      
299         299.500000      1.000023      
300         300.500000      1.000021      
301         301.500000      1.000023      
302         302.500000      1.000028      
303         303.500000      1.000022      
304         304.500000      1.000020      
305         305.500000      1.000019      
306         306.500000      1.000020      
307         307.500000      1.000022      
308         308.500000      1.000017      
309         309.500000      1.000007      
310         310.500000      1.000005      
311         311.500000      0.999976      
312         312.500000      0.999949      
313         313.500000      0.999897      
314         314.500000      0.999880      
315         315.500000      0.999814      
316         316.500000      0.999767      
317         317.500000      0.999692      
318         318.500000      0.999657      
319         319.500000      0.999570      
320         320.500000      0.999513      
321         321.500000      0.999486      
322         322.500000      0.999461      
323         323.500000      0.999410      
324         324.500000      0.999396      
325         325.500000      0.999360      
326         326.500000      0.999356      
327         327.500000      0.999379      
328         328.500000      0.999391      
329         329.500000      0.999417      
330         330.500000      0.999440      
331         331.500000      0.999444      
332         332.500000      0.999440      
333         333.500000      0.999527      
334         334.500000      0.999597      
335         335.500000      0.999659      
336         336.500000      0.999665      
337         337.500000      0.999733      
338         338.500000      0.999778      
339         339.500000      0.999824      
340         340.500000      0.999924      
341         341.500000      0.999981      
342         342.500000      1.000018      
343         343.500000      1.000094      
344         344.500000      1.000108      
345         345.500000      1.000166      
346         346.500000      1.000189      
347         347.500000      1.000247      
348         348.500000      1.000270      
349         349.500000      1.000293      
350         350.500000      1.000316      
351         351.500000      1.000358      
352         352.500000      1.000375      
353         353.500000      1.000379      
354         354.500000      1.000383      
355         355.500000      1.000392      
356         356.500000      1.000392      
357         357.500000      1.000409      
358         358.500000      1.000421      
359         359.500000      1.000409      
360         360.500000      1.000402      
361         361.500000      1.000414      
362         362.500000      1.000415      
363         363.500000      1.000415      
364         364.500000      1.000415      
365         365.500000      1.000401      
366         366.500000      1.000393      
367         367.500000      1.000369      
368         368.500000      1.000361      
369         369.500000      1.000346      
370         370.500000      1.000331      
371         371.500000      1.000311      
372         372.500000      1.000293      
373         373.500000      1.000277      
374         374.500000      1.000243      
375         375.500000      1.000226      
376         376.500000      1.000214      
377         377.500000      1.000186      
378         378.500000      1.000160      
379         379.500000      1.000124      
380         380.500000      1.000128      
381         381.500000      1.000116      
382         382.500000      1.000090      
383         383.500000      1.000059      
384         384.500000      1.000060      
385         385.500000      1.000032      
386         386.500000      1.000023      
387         387.500000      1.000003      
388         388.500000      1.000000      
389         389.500000      0.999994      
390         390.500000      0.999975      
391         391.500000      0.999963      
392         392.500000      0.999960      
393         393.500000      0.999958      
394         394.500000      0.999951      
395         395.500000      0.999929      
396         396.500000      0.999928      
397         397.500000      0.999954      
398         398.500000      0.999953      
399         399.500000      0.999934      
400         400.500000      0.999930      
401         401.500000      0.999928      
402         402.500000      0.999925      
403         403.500000      0.999926      
404         404.500000      0.999927      
405         405.500000      0.999910      
406         406.500000      0.999909      
407         407.500000      0.999912      
408         408.500000      0.999915      
409         409.500000      0.999913      
410         410.500000      0.999909      
411         411.500000      0.999911      
412         412.500000      0.999905      
413         413.500000      0.999901      
414         414.500000      0.999906      
415         415.500000      0.999907      
416         416.500000      0.999902      
417         417.500000      0.999899      
418         418.500000      0.999905      
419         419.500000      0.999913      
420         420.500000      0.999907      
421         421.500000      0.999904      
422         422.500000      0.999906      
423         423.500000      0.999904      
424         424.500000      0.999907      
425         425.500000      0.999903      
426         426.500000      0.999905      
427         427.500000      0.999909      
428         428.500000      0.999915      
429         429.500000      0.999925      
430         430.500000      0.999925      
431         431.500000      0.999927      
432         432.500000      0.999929      
433         433.500000      0.999936      
434         434.500000      0.999938      
435         435.500000      0.999941      
436         436.500000      0.999944      
437         437.500000      0.999953      
438         438.500000      0.999955      
439         439.500000      0.999950      
440         440.500000      0.999952      
441         441.500000      0.999963      
442         442.500000      0.999968      
443         443.500000      0.999974      
444         444.500000      0.999974      
445         445.500000      0.999979      
446         446.500000      0.999986      
447         447.500000      0.999983      
448         448.500000      0.999985      
449         449.500000      0.999985      
450         450.500000      0.999983      
451         451.500000      0.999991      
452         452.500000      0.999995      
453         453.500000      0.999997      
454         454.500000      0.999996      
455         455.500000      0.999996      
456         456.500000      0.999995      
457         457.500000      0.999997      
458         458.500000      0.999998      
459         459.500000      0.999998      
460         460.500000      0.999999      
461         461.500000      0.999998      
462         462.500000      0.999999      
463         463.500000      1.000000      
464         464.500000      1.000000      
465         465.500000      0.999999      
466         466.500000      0.999999      
467         467.500000      1.000000      
468         468.500000      1.000001      
469         469.500000      1.000000      
470         470.500000      1.000000      
471         471.500000      0.999999      
472         472.500000      0.999998      
473         473.500000      0.999999      
474         474.500000      0.999999      
475         475.500000      0.999999      
476         476.500000      0.999999      
477         477.500000      0.999998      
478         478.500000      0.999998      
479         479.500000      0.999999      
480         480.500000      0.999998      
481         481.500000      0.999998      
482         482.500000      0.999998      
483         483.500000      0.999998      
484         484.500000      0.999999      
485         485.500000      0.999998      
486         486.500000      0.999998      
487         487.500000      0.999998      
488         488.500000      0.999998      
489         489.500000      0.999998      
490         490.500000      0.999998      
491         491.500000      0.999999      
492         492.500000      0.999999      
493         493.500000      1.000000      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      1.000002      
497         497.500000      1.000002      
498         498.500000      1.000002      
499         499.500000      1.000002      
500         500.500000      1.000002      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000001      
504         504.500000      1.000000      
505         505.500000      0.999998      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999998      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999999      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999999      
515         515.500000      0.999999      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999997      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999997      
526         526.500000      0.999997      
527         527.500000      0.999997      
528         528.500000      0.999997      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999997      
532         532.500000      0.999998      
533         533.500000      1.000000      
534         534.500000      1.000000      
535         535.500000      1.000001      
536         536.500000      1.000001      
537         537.500000      1.000001      
538         538.500000      1.000002      
539         539.500000      1.000001      
540         540.500000      1.000002      
541         541.500000      1.000002      
542         542.500000      1.000002      
543         543.500000      1.000001      
544         544.500000      1.000001      
545         545.500000      1.000001      
546         546.500000      1.000001      
547         547.500000      1.000001      
548         548.500000      1.000001      
549         549.500000      1.000001      
550         550.500000      1.000001      
551         551.500000      1.000001      
552         552.500000      1.000000      
553         553.500000      1.000001      
554         554.500000      1.000001      
555         555.500000      1.000002      
556         556.500000      1.000002      
557         557.500000      1.000001      
558         558.500000      1.000002      
559         559.500000      1.000002      
560         560.500000      1.000002      
561         561.500000      1.000002      
562         562.500000      1.000002      
563         563.500000      1.000002      
564         564.500000      1.000002      
565         565.500000      1.000003      
566         566.500000      1.000003      
567         567.500000      1.000003      
568         568.500000      1.000003      
569         569.500000      1.000003      
570         570.500000      1.000003      
571         571.500000      1.000002      
572         572.500000      1.000003      
573         573.500000      1.000003      
574         574.500000      1.000003      
575         575.500000      1.000004      
576         576.500000      1.000004      
577         577.500000      1.000005      
578         578.500000      1.000004      
579         579.500000      1.000003      
580         580.500000      1.000004      
581         581.500000      1.000003      
582         582.500000      1.000004      
583         583.500000      1.000005      
584         584.500000      1.000003      
585         585.500000      0.999998      
586         586.500000      0.999998      
587         587.500000      0.999987      
588         588.500000      0.999975      
589         589.500000      0.999957      
590         590.500000      0.999956      
591         591.500000      0.999939      
592         592.500000      0.999928      
593         593.500000      0.999923      
594         594.500000      0.999904      
595         595.500000      0.999890      
596         596.500000      0.999884      
597         597.500000      0.999873      
598         598.500000      0.999875      
599         599.500000      0.999876      
