offset 325.7
#num     spill time       feild 
86         86.500000      1.000162      
87         87.500000      1.000148      
88         88.500000      1.000149      
89         89.500000      1.000152      
90         90.500000      1.000142      
91         91.500000      1.000132      
92         92.500000      1.000130      
93         93.500000      1.000138      
94         94.500000      1.000136      
95         95.500000      1.000127      
96         96.500000      1.000119      
97         97.500000      1.000110      
98         98.500000      1.000106      
99         99.500000      1.000105      
100         100.500000      1.000101      
101         101.500000      1.000095      
102         102.500000      1.000085      
103         103.500000      1.000086      
104         104.500000      1.000079      
105         105.500000      1.000065      
106         106.500000      1.000060      
107         107.500000      1.000062      
108         108.500000      1.000062      
109         109.500000      1.000053      
110         110.500000      1.000048      
111         111.500000      1.000043      
112         112.500000      1.000036      
113         113.500000      1.000038      
114         114.500000      1.000041      
115         115.500000      1.000040      
116         116.500000      1.000035      
117         117.500000      1.000037      
118         118.500000      1.000037      
119         119.500000      1.000033      
120         120.500000      1.000029      
121         121.500000      1.000027      
122         122.500000      1.000029      
123         123.500000      1.000033      
124         124.500000      1.000033      
125         125.500000      1.000030      
126         126.500000      1.000028      
127         127.500000      1.000032      
128         128.500000      1.000036      
129         129.500000      1.000034      
130         130.500000      1.000031      
131         131.500000      1.000033      
132         132.500000      1.000030      
133         133.500000      1.000031      
134         134.500000      1.000028      
135         135.500000      1.000019      
136         136.500000      1.000019      
137         137.500000      1.000011      
138         138.500000      0.999996      
139         139.500000      0.999982      
140         140.500000      0.999980      
141         141.500000      0.999973      
142         142.500000      0.999957      
143         143.500000      0.999943      
144         144.500000      0.999930      
145         145.500000      0.999925      
146         146.500000      0.999924      
147         147.500000      0.999915      
148         148.500000      0.999911      
149         149.500000      0.999913      
150         150.500000      0.999909      
151         151.500000      0.999905      
152         152.500000      0.999903      
153         153.500000      0.999902      
154         154.500000      0.999903      
155         155.500000      0.999896      
156         156.500000      0.999898      
157         157.500000      0.999902      
158         158.500000      0.999895      
159         159.500000      0.999893      
160         160.500000      0.999897      
161         161.500000      0.999893      
162         162.500000      0.999887      
163         163.500000      0.999889      
164         164.500000      0.999889      
165         165.500000      0.999890      
166         166.500000      0.999895      
167         167.500000      0.999889      
168         168.500000      0.999889      
169         169.500000      0.999890      
170         170.500000      0.999889      
171         171.500000      0.999894      
172         172.500000      0.999894      
173         173.500000      0.999894      
174         174.500000      0.999899      
175         175.500000      0.999904      
176         176.500000      0.999908      
177         177.500000      0.999910      
178         178.500000      0.999919      
179         179.500000      0.999928      
180         180.500000      0.999935      
181         181.500000      0.999943      
182         182.500000      0.999951      
183         183.500000      0.999958      
184         184.500000      0.999962      
185         185.500000      0.999968      
186         186.500000      0.999979      
187         187.500000      0.999978      
188         188.500000      0.999977      
189         189.500000      0.999983      
190         190.500000      0.999987      
191         191.500000      0.999988      
192         192.500000      0.999994      
193         193.500000      0.999997      
194         194.500000      0.999992      
195         195.500000      0.999998      
196         196.500000      1.000007      
197         197.500000      1.000012      
198         198.500000      1.000013      
199         199.500000      1.000015      
200         200.500000      1.000015      
201         201.500000      1.000019      
202         202.500000      1.000022      
203         203.500000      1.000021      
204         204.500000      1.000019      
205         205.500000      1.000018      
206         206.500000      1.000020      
207         207.500000      1.000026      
208         208.500000      1.000030      
209         209.500000      1.000027      
210         210.500000      1.000026      
211         211.500000      1.000025      
212         212.500000      1.000024      
213         213.500000      1.000021      
214         214.500000      1.000018      
215         215.500000      1.000012      
216         216.500000      1.000009      
217         217.500000      1.000007      
218         218.500000      1.000004      
219         219.500000      0.999999      
220         220.500000      0.999996      
221         221.500000      0.999995      
222         222.500000      0.999994      
223         223.500000      0.999994      
224         224.500000      0.999992      
225         225.500000      0.999991      
226         226.500000      0.999990      
227         227.500000      0.999990      
228         228.500000      0.999991      
229         229.500000      0.999991      
230         230.500000      0.999993      
231         231.500000      0.999990      
232         232.500000      0.999986      
233         233.500000      0.999987      
234         234.500000      0.999988      
235         235.500000      0.999989      
236         236.500000      0.999990      
237         237.500000      0.999989      
238         238.500000      0.999989      
239         239.500000      0.999992      
240         240.500000      0.999992      
241         241.500000      0.999992      
242         242.500000      0.999990      
243         243.500000      0.999996      
244         244.500000      1.000004      
245         245.500000      1.000000      
246         246.500000      1.000000      
247         247.500000      1.000005      
248         248.500000      1.000007      
249         249.500000      1.000011      
250         250.500000      1.000014      
251         251.500000      1.000015      
252         252.500000      1.000023      
253         253.500000      1.000028      
254         254.500000      1.000030      
255         255.500000      1.000031      
256         256.500000      1.000029      
257         257.500000      1.000031      
258         258.500000      1.000036      
259         259.500000      1.000034      
260         260.500000      1.000035      
261         261.500000      1.000037      
262         262.500000      1.000040      
263         263.500000      1.000041      
264         264.500000      1.000041      
265         265.500000      1.000042      
266         266.500000      1.000044      
267         267.500000      1.000052      
268         268.500000      1.000050      
269         269.500000      1.000048      
270         270.500000      1.000048      
271         271.500000      1.000045      
272         272.500000      1.000044      
273         273.500000      1.000048      
274         274.500000      1.000050      
275         275.500000      1.000049      
276         276.500000      1.000049      
277         277.500000      1.000050      
278         278.500000      1.000048      
279         279.500000      1.000048      
280         280.500000      1.000048      
281         281.500000      1.000045      
282         282.500000      1.000043      
283         283.500000      1.000045      
284         284.500000      1.000045      
285         285.500000      1.000043      
286         286.500000      1.000040      
287         287.500000      1.000042      
288         288.500000      1.000042      
289         289.500000      1.000039      
290         290.500000      1.000041      
291         291.500000      1.000037      
292         292.500000      1.000035      
293         293.500000      1.000039      
294         294.500000      1.000040      
295         295.500000      1.000040      
296         296.500000      1.000039      
297         297.500000      1.000038      
298         298.500000      1.000035      
299         299.500000      1.000034      
300         300.500000      1.000036      
301         301.500000      1.000031      
302         302.500000      1.000032      
303         303.500000      1.000038      
304         304.500000      1.000036      
305         305.500000      1.000031      
306         306.500000      1.000030      
307         307.500000      1.000033      
308         308.500000      1.000027      
309         309.500000      1.000014      
310         310.500000      1.000001      
311         311.500000      0.999970      
312         312.500000      0.999950      
313         313.500000      0.999912      
314         314.500000      0.999847      
315         315.500000      0.999778      
316         316.500000      0.999766      
317         317.500000      0.999735      
318         318.500000      0.999637      
319         319.500000      0.999529      
320         320.500000      0.999475      
321         321.500000      0.999433      
322         322.500000      0.999408      
323         323.500000      0.999364      
324         324.500000      0.999325      
325         325.500000      0.999307      
326         326.500000      0.999292      
327         327.500000      0.999293      
328         328.500000      0.999304      
329         329.500000      0.999344      
330         330.500000      0.999384      
331         331.500000      0.999399      
332         332.500000      0.999421      
333         333.500000      0.999479      
334         334.500000      0.999544      
335         335.500000      0.999607      
336         336.500000      0.999657      
337         337.500000      0.999714      
338         338.500000      0.999762      
339         339.500000      0.999809      
340         340.500000      0.999890      
341         341.500000      0.999965      
342         342.500000      0.999994      
343         343.500000      1.000053      
344         344.500000      1.000108      
345         345.500000      1.000163      
346         346.500000      1.000207      
347         347.500000      1.000246      
348         348.500000      1.000272      
349         349.500000      1.000291      
350         350.500000      1.000325      
351         351.500000      1.000361      
352         352.500000      1.000388      
353         353.500000      1.000406      
354         354.500000      1.000422      
355         355.500000      1.000443      
356         356.500000      1.000458      
357         357.500000      1.000460      
358         358.500000      1.000474      
359         359.500000      1.000483      
360         360.500000      1.000483      
361         361.500000      1.000486      
362         362.500000      1.000481      
363         363.500000      1.000477      
364         364.500000      1.000472      
365         365.500000      1.000461      
366         366.500000      1.000455      
367         367.500000      1.000435      
368         368.500000      1.000419      
369         369.500000      1.000395      
370         370.500000      1.000372      
371         371.500000      1.000363      
372         372.500000      1.000323      
373         373.500000      1.000288      
374         374.500000      1.000269      
375         375.500000      1.000242      
376         376.500000      1.000216      
377         377.500000      1.000186      
378         378.500000      1.000164      
379         379.500000      1.000133      
380         380.500000      1.000115      
381         381.500000      1.000106      
382         382.500000      1.000085      
383         383.500000      1.000062      
384         384.500000      1.000047      
385         385.500000      1.000030      
386         386.500000      1.000015      
387         387.500000      0.999995      
388         388.500000      0.999977      
389         389.500000      0.999978      
390         390.500000      0.999965      
391         391.500000      0.999946      
392         392.500000      0.999949      
393         393.500000      0.999945      
394         394.500000      0.999940      
395         395.500000      0.999930      
396         396.500000      0.999922      
397         397.500000      0.999918      
398         398.500000      0.999915      
399         399.500000      0.999913      
400         400.500000      0.999907      
401         401.500000      0.999902      
402         402.500000      0.999899      
403         403.500000      0.999893      
404         404.500000      0.999889      
405         405.500000      0.999883      
406         406.500000      0.999884      
407         407.500000      0.999886      
408         408.500000      0.999886      
409         409.500000      0.999885      
410         410.500000      0.999885      
411         411.500000      0.999889      
412         412.500000      0.999889      
413         413.500000      0.999886      
414         414.500000      0.999879      
415         415.500000      0.999873      
416         416.500000      0.999875      
417         417.500000      0.999881      
418         418.500000      0.999885      
419         419.500000      0.999880      
420         420.500000      0.999882      
421         421.500000      0.999885      
422         422.500000      0.999882      
423         423.500000      0.999884      
424         424.500000      0.999890      
425         425.500000      0.999892      
426         426.500000      0.999895      
427         427.500000      0.999903      
428         428.500000      0.999903      
429         429.500000      0.999910      
430         430.500000      0.999914      
431         431.500000      0.999917      
432         432.500000      0.999929      
433         433.500000      0.999932      
434         434.500000      0.999943      
435         435.500000      0.999950      
436         436.500000      0.999948      
437         437.500000      0.999953      
438         438.500000      0.999959      
439         439.500000      0.999966      
440         440.500000      0.999968      
441         441.500000      0.999969      
442         442.500000      0.999977      
443         443.500000      0.999981      
444         444.500000      0.999985      
445         445.500000      0.999985      
446         446.500000      0.999983      
447         447.500000      0.999989      
448         448.500000      0.999991      
449         449.500000      0.999993      
450         450.500000      0.999995      
451         451.500000      0.999999      
452         452.500000      1.000001      
453         453.500000      0.999999      
454         454.500000      1.000001      
455         455.500000      1.000003      
456         456.500000      1.000003      
457         457.500000      1.000004      
458         458.500000      1.000004      
459         459.500000      1.000004      
460         460.500000      1.000003      
461         461.500000      1.000002      
462         462.500000      1.000003      
463         463.500000      1.000003      
464         464.500000      1.000005      
465         465.500000      1.000006      
466         466.500000      1.000005      
467         467.500000      1.000005      
468         468.500000      1.000004      
469         469.500000      1.000004      
470         470.500000      1.000005      
471         471.500000      1.000005      
472         472.500000      1.000005      
473         473.500000      1.000004      
474         474.500000      1.000003      
475         475.500000      1.000003      
476         476.500000      1.000003      
477         477.500000      1.000002      
478         478.500000      1.000003      
479         479.500000      1.000003      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000001      
484         484.500000      1.000001      
485         485.500000      1.000001      
486         486.500000      1.000001      
487         487.500000      1.000002      
488         488.500000      1.000002      
489         489.500000      1.000002      
490         490.500000      1.000002      
491         491.500000      1.000000      
492         492.500000      0.999999      
493         493.500000      1.000000      
494         494.500000      1.000001      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      0.999999      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999998      
503         503.500000      0.999998      
504         504.500000      0.999998      
505         505.500000      0.999998      
506         506.500000      0.999997      
507         507.500000      0.999996      
508         508.500000      0.999997      
509         509.500000      0.999997      
510         510.500000      0.999997      
511         511.500000      0.999997      
512         512.500000      0.999998      
513         513.500000      0.999997      
514         514.500000      0.999996      
515         515.500000      0.999996      
516         516.500000      0.999997      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999997      
522         522.500000      0.999997      
523         523.500000      0.999997      
524         524.500000      0.999998      
525         525.500000      0.999999      
526         526.500000      0.999999      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999999      
532         532.500000      0.999998      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      1.000000      
536         536.500000      1.000000      
537         537.500000      1.000000      
538         538.500000      0.999999      
539         539.500000      0.999998      
540         540.500000      0.999998      
541         541.500000      0.999999      
542         542.500000      0.999998      
543         543.500000      0.999998      
544         544.500000      0.999998      
545         545.500000      0.999997      
546         546.500000      0.999998      
547         547.500000      0.999999      
548         548.500000      0.999998      
549         549.500000      0.999998      
550         550.500000      0.999998      
551         551.500000      0.999998      
552         552.500000      0.999999      
553         553.500000      0.999999      
554         554.500000      0.999998      
555         555.500000      0.999997      
556         556.500000      0.999997      
557         557.500000      0.999999      
558         558.500000      0.999999      
559         559.500000      0.999999      
560         560.500000      0.999999      
561         561.500000      0.999999      
562         562.500000      0.999999      
563         563.500000      0.999999      
564         564.500000      0.999999      
565         565.500000      1.000000      
566         566.500000      1.000000      
567         567.500000      0.999999      
568         568.500000      0.999999      
569         569.500000      1.000000      
570         570.500000      1.000001      
571         571.500000      1.000000      
572         572.500000      1.000000      
573         573.500000      1.000001      
574         574.500000      1.000001      
575         575.500000      1.000001      
576         576.500000      1.000000      
577         577.500000      1.000001      
578         578.500000      1.000001      
579         579.500000      1.000000      
580         580.500000      1.000000      
581         581.500000      1.000000      
582         582.500000      1.000001      
583         583.500000      0.999999      
584         584.500000      0.999999      
585         585.500000      1.000000      
586         586.500000      1.000000      
587         587.500000      1.000000      
588         588.500000      1.000000      
589         589.500000      0.999999      
590         590.500000      1.000000      
591         591.500000      1.000001      
592         592.500000      1.000001      
593         593.500000      1.000001      
594         594.500000      1.000001      
595         595.500000      1.000002      
596         596.500000      1.000001      
597         597.500000      1.000001      
598         598.500000      1.000003      
599         599.500000      1.000001      
