offset 325.7
#num     spill time       feild 
329         329.500000      0.999386      
330         330.500000      0.999405      
331         331.500000      0.999431      
332         332.500000      0.999491      
333         333.500000      0.999523      
334         334.500000      0.999569      
335         335.500000      0.999605      
336         336.500000      0.999668      
337         337.500000      0.999746      
338         338.500000      0.999798      
339         339.500000      0.999867      
340         340.500000      0.999891      
341         341.500000      0.999930      
342         342.500000      1.000005      
343         343.500000      1.000046      
344         344.500000      1.000109      
345         345.500000      1.000150      
346         346.500000      1.000184      
347         347.500000      1.000227      
348         348.500000      1.000247      
349         349.500000      1.000279      
350         350.500000      1.000307      
351         351.500000      1.000330      
352         352.500000      1.000362      
353         353.500000      1.000383      
354         354.500000      1.000398      
355         355.500000      1.000417      
356         356.500000      1.000432      
357         357.500000      1.000435      
358         358.500000      1.000441      
359         359.500000      1.000448      
360         360.500000      1.000446      
361         361.500000      1.000446      
362         362.500000      1.000453      
363         363.500000      1.000446      
364         364.500000      1.000439      
365         365.500000      1.000433      
366         366.500000      1.000419      
367         367.500000      1.000411      
368         368.500000      1.000402      
369         369.500000      1.000382      
370         370.500000      1.000356      
371         371.500000      1.000332      
372         372.500000      1.000307      
373         373.500000      1.000289      
374         374.500000      1.000255      
375         375.500000      1.000235      
376         376.500000      1.000216      
377         377.500000      1.000189      
378         378.500000      1.000159      
379         379.500000      1.000142      
380         380.500000      1.000122      
381         381.500000      1.000095      
382         382.500000      1.000079      
383         383.500000      1.000065      
384         384.500000      1.000047      
385         385.500000      1.000031      
386         386.500000      1.000014      
387         387.500000      1.000000      
388         388.500000      0.999984      
389         389.500000      0.999979      
390         390.500000      0.999978      
391         391.500000      0.999976      
392         392.500000      0.999971      
393         393.500000      0.999960      
394         394.500000      0.999953      
395         395.500000      0.999952      
396         396.500000      0.999948      
397         397.500000      0.999943      
398         398.500000      0.999935      
399         399.500000      0.999930      
400         400.500000      0.999928      
401         401.500000      0.999921      
402         402.500000      0.999917      
403         403.500000      0.999915      
404         404.500000      0.999909      
405         405.500000      0.999908      
406         406.500000      0.999906      
407         407.500000      0.999905      
408         408.500000      0.999900      
409         409.500000      0.999896      
410         410.500000      0.999897      
411         411.500000      0.999893      
412         412.500000      0.999889      
413         413.500000      0.999893      
414         414.500000      0.999896      
415         415.500000      0.999896      
416         416.500000      0.999891      
417         417.500000      0.999892      
418         418.500000      0.999892      
419         419.500000      0.999892      
420         420.500000      0.999893      
421         421.500000      0.999895      
422         422.500000      0.999898      
423         423.500000      0.999895      
424         424.500000      0.999892      
425         425.500000      0.999897      
426         426.500000      0.999905      
427         427.500000      0.999912      
428         428.500000      0.999913      
429         429.500000      0.999918      
430         430.500000      0.999924      
431         431.500000      0.999928      
432         432.500000      0.999934      
433         433.500000      0.999937      
434         434.500000      0.999942      
435         435.500000      0.999950      
436         436.500000      0.999958      
437         437.500000      0.999963      
438         438.500000      0.999963      
439         439.500000      0.999968      
440         440.500000      0.999968      
441         441.500000      0.999974      
442         442.500000      0.999978      
443         443.500000      0.999973      
444         444.500000      0.999976      
445         445.500000      0.999981      
446         446.500000      0.999984      
447         447.500000      0.999988      
448         448.500000      0.999992      
449         449.500000      0.999995      
450         450.500000      0.999996      
451         451.500000      0.999996      
452         452.500000      0.999997      
453         453.500000      1.000000      
454         454.500000      1.000001      
455         455.500000      1.000001      
456         456.500000      1.000003      
457         457.500000      1.000003      
458         458.500000      1.000003      
459         459.500000      1.000002      
460         460.500000      1.000002      
461         461.500000      1.000002      
462         462.500000      1.000002      
463         463.500000      1.000001      
464         464.500000      1.000002      
465         465.500000      1.000003      
466         466.500000      1.000003      
467         467.500000      1.000003      
468         468.500000      1.000003      
469         469.500000      1.000003      
470         470.500000      1.000003      
471         471.500000      1.000004      
472         472.500000      1.000003      
473         473.500000      1.000002      
474         474.500000      1.000002      
475         475.500000      1.000002      
476         476.500000      1.000002      
477         477.500000      1.000001      
478         478.500000      1.000000      
479         479.500000      1.000000      
480         480.500000      1.000000      
481         481.500000      1.000000      
482         482.500000      1.000000      
483         483.500000      1.000001      
484         484.500000      1.000001      
485         485.500000      1.000001      
486         486.500000      1.000000      
487         487.500000      1.000000      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      1.000001      
491         491.500000      1.000001      
492         492.500000      1.000001      
493         493.500000      1.000001      
494         494.500000      1.000001      
495         495.500000      1.000001      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      0.999999      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999999      
503         503.500000      1.000000      
504         504.500000      1.000000      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999998      
510         510.500000      0.999997      
511         511.500000      0.999997      
512         512.500000      0.999997      
513         513.500000      0.999997      
514         514.500000      0.999997      
515         515.500000      0.999997      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999999      
529         529.500000      0.999999      
530         530.500000      0.999998      
531         531.500000      0.999999      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      0.999997      
535         535.500000      0.999999      
536         536.500000      1.000000      
537         537.500000      1.000000      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      0.999998      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999999      
546         546.500000      1.000000      
547         547.500000      1.000000      
548         548.500000      0.999999      
549         549.500000      0.999998      
550         550.500000      0.999999      
551         551.500000      0.999998      
552         552.500000      0.999999      
553         553.500000      1.000000      
554         554.500000      0.999999      
555         555.500000      0.999998      
556         556.500000      0.999999      
557         557.500000      1.000001      
558         558.500000      1.000001      
559         559.500000      1.000000      
560         560.500000      1.000000      
561         561.500000      1.000000      
562         562.500000      0.999999      
563         563.500000      1.000000      
564         564.500000      1.000000      
565         565.500000      1.000000      
566         566.500000      1.000000      
567         567.500000      1.000000      
568         568.500000      1.000001      
569         569.500000      1.000001      
570         570.500000      1.000001      
571         571.500000      1.000001      
572         572.500000      1.000001      
573         573.500000      1.000000      
574         574.500000      1.000001      
575         575.500000      1.000001      
576         576.500000      1.000001      
577         577.500000      1.000002      
578         578.500000      1.000001      
579         579.500000      1.000000      
580         580.500000      1.000001      
581         581.500000      1.000002      
582         582.500000      1.000001      
583         583.500000      1.000000      
584         584.500000      1.000001      
585         585.500000      1.000001      
586         586.500000      1.000001      
587         587.500000      1.000002      
588         588.500000      1.000002      
589         589.500000      1.000001      
590         590.500000      1.000001      
591         591.500000      1.000001      
592         592.500000      1.000001      
593         593.500000      1.000001      
594         594.500000      1.000002      
595         595.500000      1.000002      
596         596.500000      1.000002      
597         597.500000      1.000002      
598         598.500000      1.000002      
599         599.500000      1.000003      
