offset 325.7
#num     spill time       feild 
182         182.500000      0.999985      
183         183.500000      0.999998      
184         184.500000      1.000002      
185         185.500000      0.999992      
186         186.500000      0.999988      
187         187.500000      0.999993      
188         188.500000      0.999994      
189         189.500000      0.999995      
190         190.500000      0.999991      
191         191.500000      0.999983      
192         192.500000      0.999995      
193         193.500000      0.999992      
194         194.500000      0.999991      
195         195.500000      0.999988      
196         196.500000      0.999985      
197         197.500000      0.999988      
198         198.500000      0.999991      
199         199.500000      0.999997      
200         200.500000      0.999988      
201         201.500000      0.999987      
202         202.500000      0.999984      
203         203.500000      0.999974      
204         204.500000      0.999976      
205         205.500000      0.999978      
206         206.500000      0.999976      
207         207.500000      0.999976      
208         208.500000      0.999981      
209         209.500000      0.999980      
210         210.500000      0.999976      
211         211.500000      0.999970      
212         212.500000      0.999966      
213         213.500000      0.999985      
214         214.500000      0.999992      
215         215.500000      0.999983      
216         216.500000      0.999971      
217         217.500000      0.999978      
218         218.500000      0.999985      
219         219.500000      0.999983      
220         220.500000      0.999983      
221         221.500000      0.999976      
222         222.500000      0.999976      
223         223.500000      0.999998      
224         224.500000      1.000007      
225         225.500000      1.000000      
226         226.500000      0.999994      
227         227.500000      0.999999      
228         228.500000      1.000008      
229         229.500000      1.000006      
230         230.500000      1.000026      
231         231.500000      1.000028      
232         232.500000      1.000028      
233         233.500000      1.000039      
234         234.500000      1.000043      
235         235.500000      1.000038      
236         236.500000      1.000042      
237         237.500000      1.000044      
238         238.500000      1.000031      
239         239.500000      1.000030      
240         240.500000      1.000042      
241         241.500000      1.000037      
242         242.500000      1.000043      
243         243.500000      1.000049      
244         244.500000      1.000045      
245         245.500000      1.000035      
246         246.500000      1.000039      
247         247.500000      1.000047      
248         248.500000      1.000044      
249         249.500000      1.000039      
250         250.500000      1.000038      
251         251.500000      1.000050      
252         252.500000      1.000052      
253         253.500000      1.000045      
254         254.500000      1.000048      
255         255.500000      1.000043      
256         256.500000      1.000040      
257         257.500000      1.000048      
258         258.500000      1.000050      
259         259.500000      1.000048      
260         260.500000      1.000042      
261         261.500000      1.000045      
262         262.500000      1.000051      
263         263.500000      1.000045      
264         264.500000      1.000043      
265         265.500000      1.000050      
266         266.500000      1.000054      
267         267.500000      1.000055      
268         268.500000      1.000052      
269         269.500000      1.000050      
270         270.500000      1.000052      
271         271.500000      1.000048      
272         272.500000      1.000039      
273         273.500000      1.000044      
274         274.500000      1.000045      
275         275.500000      1.000044      
276         276.500000      1.000047      
277         277.500000      1.000048      
278         278.500000      1.000051      
279         279.500000      1.000045      
280         280.500000      1.000040      
281         281.500000      1.000042      
282         282.500000      1.000045      
283         283.500000      1.000037      
284         284.500000      1.000034      
285         285.500000      1.000040      
286         286.500000      1.000033      
287         287.500000      1.000024      
288         288.500000      1.000025      
289         289.500000      1.000027      
290         290.500000      1.000031      
291         291.500000      1.000013      
292         292.500000      1.000006      
293         293.500000      1.000013      
294         294.500000      0.999992      
295         295.500000      0.999986      
296         296.500000      0.999989      
297         297.500000      0.999973      
298         298.500000      0.999974      
299         299.500000      0.999970      
300         300.500000      0.999966      
301         301.500000      0.999960      
302         302.500000      0.999946      
303         303.500000      0.999951      
304         304.500000      0.999926      
305         305.500000      0.999907      
306         306.500000      0.999921      
307         307.500000      0.999917      
308         308.500000      0.999899      
309         309.500000      0.999915      
310         310.500000      0.999892      
311         311.500000      0.999882      
312         312.500000      0.999890      
313         313.500000      0.999895      
314         314.500000      0.999859      
315         315.500000      0.999809      
316         316.500000      0.999773      
317         317.500000      0.999806      
318         318.500000      0.999777      
319         319.500000      0.999697      
320         320.500000      0.999627      
321         321.500000      0.999561      
322         322.500000      0.999531      
323         323.500000      0.999511      
324         324.500000      0.999425      
325         325.500000      0.999429      
326         326.500000      0.999409      
327         327.500000      0.999387      
328         328.500000      0.999403      
329         329.500000      0.999416      
330         330.500000      0.999461      
331         331.500000      0.999480      
332         332.500000      0.999560      
333         333.500000      0.999591      
334         334.500000      0.999644      
335         335.500000      0.999703      
336         336.500000      0.999777      
337         337.500000      0.999803      
338         338.500000      0.999896      
339         339.500000      0.999931      
340         340.500000      0.999953      
341         341.500000      1.000013      
342         342.500000      1.000047      
343         343.500000      1.000058      
344         344.500000      1.000080      
345         345.500000      1.000078      
346         346.500000      1.000082      
347         347.500000      1.000091      
348         348.500000      1.000076      
349         349.500000      1.000067      
350         350.500000      1.000063      
351         351.500000      1.000068      
352         352.500000      1.000085      
353         353.500000      1.000102      
354         354.500000      1.000089      
355         355.500000      1.000076      
356         356.500000      1.000061      
357         357.500000      1.000065      
358         358.500000      1.000065      
359         359.500000      1.000056      
360         360.500000      1.000051      
361         361.500000      1.000056      
362         362.500000      1.000060      
363         363.500000      1.000066      
364         364.500000      1.000068      
365         365.500000      1.000061      
366         366.500000      1.000073      
367         367.500000      1.000076      
368         368.500000      1.000056      
369         369.500000      1.000052      
370         370.500000      1.000063      
371         371.500000      1.000067      
372         372.500000      1.000062      
373         373.500000      1.000051      
374         374.500000      1.000061      
375         375.500000      1.000073      
376         376.500000      1.000070      
377         377.500000      1.000073      
378         378.500000      1.000085      
379         379.500000      1.000072      
380         380.500000      1.000073      
381         381.500000      1.000081      
382         382.500000      1.000077      
383         383.500000      1.000070      
384         384.500000      1.000064      
385         385.500000      1.000061      
386         386.500000      1.000067      
387         387.500000      1.000083      
388         388.500000      1.000080      
389         389.500000      1.000078      
390         390.500000      1.000072      
391         391.500000      1.000063      
392         392.500000      1.000060      
393         393.500000      1.000063      
394         394.500000      1.000055      
395         395.500000      1.000056      
396         396.500000      1.000055      
397         397.500000      1.000053      
398         398.500000      1.000066      
399         399.500000      1.000069      
400         400.500000      1.000072      
401         401.500000      1.000076      
402         402.500000      1.000070      
403         403.500000      1.000062      
404         404.500000      1.000046      
405         405.500000      1.000054      
406         406.500000      1.000063      
407         407.500000      1.000060      
408         408.500000      1.000067      
409         409.500000      1.000062      
410         410.500000      1.000050      
411         411.500000      1.000056      
412         412.500000      1.000058      
413         413.500000      1.000048      
414         414.500000      1.000044      
415         415.500000      1.000046      
416         416.500000      1.000046      
417         417.500000      1.000051      
418         418.500000      1.000059      
419         419.500000      1.000050      
420         420.500000      1.000045      
421         421.500000      1.000045      
422         422.500000      1.000034      
423         423.500000      1.000036      
424         424.500000      1.000040      
425         425.500000      1.000035      
426         426.500000      1.000039      
427         427.500000      1.000044      
428         428.500000      1.000033      
429         429.500000      1.000028      
430         430.500000      1.000036      
431         431.500000      1.000035      
432         432.500000      1.000040      
433         433.500000      1.000047      
434         434.500000      1.000032      
435         435.500000      1.000022      
436         436.500000      1.000025      
437         437.500000      1.000029      
438         438.500000      1.000025      
439         439.500000      1.000024      
440         440.500000      1.000026      
441         441.500000      1.000027      
442         442.500000      1.000020      
443         443.500000      1.000016      
444         444.500000      1.000019      
445         445.500000      1.000024      
446         446.500000      1.000016      
447         447.500000      1.000016      
448         448.500000      1.000017      
449         449.500000      1.000012      
450         450.500000      1.000012      
451         451.500000      1.000013      
452         452.500000      1.000010      
453         453.500000      1.000007      
454         454.500000      1.000009      
455         455.500000      1.000012      
456         456.500000      1.000009      
457         457.500000      1.000006      
458         458.500000      1.000005      
459         459.500000      1.000007      
460         460.500000      1.000009      
461         461.500000      1.000009      
462         462.500000      1.000007      
463         463.500000      1.000008      
464         464.500000      1.000008      
465         465.500000      1.000006      
466         466.500000      1.000004      
467         467.500000      1.000006      
468         468.500000      1.000007      
469         469.500000      1.000006      
470         470.500000      1.000004      
471         471.500000      1.000004      
472         472.500000      1.000005      
473         473.500000      1.000005      
474         474.500000      1.000006      
475         475.500000      1.000004      
476         476.500000      1.000004      
477         477.500000      1.000004      
478         478.500000      1.000004      
479         479.500000      1.000004      
480         480.500000      1.000004      
481         481.500000      1.000004      
482         482.500000      1.000003      
483         483.500000      1.000002      
484         484.500000      1.000000      
485         485.500000      0.999999      
486         486.500000      1.000000      
487         487.500000      1.000001      
488         488.500000      1.000001      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      1.000000      
492         492.500000      1.000001      
493         493.500000      1.000001      
494         494.500000      1.000000      
495         495.500000      1.000001      
496         496.500000      1.000001      
497         497.500000      1.000000      
498         498.500000      0.999999      
499         499.500000      0.999998      
500         500.500000      0.999998      
501         501.500000      0.999998      
502         502.500000      1.000000      
503         503.500000      1.000001      
504         504.500000      0.999998      
505         505.500000      0.999997      
506         506.500000      0.999998      
507         507.500000      0.999998      
508         508.500000      0.999998      
509         509.500000      0.999998      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999997      
513         513.500000      0.999996      
514         514.500000      0.999996      
515         515.500000      0.999996      
516         516.500000      0.999996      
517         517.500000      0.999996      
518         518.500000      0.999995      
519         519.500000      0.999994      
520         520.500000      0.999994      
521         521.500000      0.999995      
522         522.500000      0.999995      
523         523.500000      0.999994      
524         524.500000      0.999995      
525         525.500000      0.999996      
526         526.500000      0.999995      
527         527.500000      0.999996      
528         528.500000      0.999996      
529         529.500000      0.999996      
530         530.500000      0.999996      
531         531.500000      0.999996      
532         532.500000      0.999997      
533         533.500000      0.999997      
534         534.500000      0.999996      
535         535.500000      0.999996      
536         536.500000      0.999996      
537         537.500000      0.999995      
538         538.500000      0.999996      
539         539.500000      0.999997      
540         540.500000      0.999997      
541         541.500000      0.999998      
542         542.500000      0.999998      
543         543.500000      0.999997      
544         544.500000      0.999998      
545         545.500000      0.999999      
546         546.500000      0.999997      
547         547.500000      0.999997      
548         548.500000      0.999997      
549         549.500000      0.999998      
550         550.500000      0.999997      
551         551.500000      0.999997      
552         552.500000      0.999997      
553         553.500000      0.999996      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999997      
557         557.500000      0.999995      
558         558.500000      0.999996      
559         559.500000      0.999995      
560         560.500000      0.999995      
561         561.500000      0.999995      
562         562.500000      0.999996      
563         563.500000      0.999997      
564         564.500000      0.999996      
565         565.500000      0.999995      
566         566.500000      0.999998      
567         567.500000      0.999997      
568         568.500000      0.999997      
569         569.500000      0.999999      
570         570.500000      0.999998      
571         571.500000      0.999996      
572         572.500000      0.999995      
573         573.500000      0.999995      
574         574.500000      0.999996      
575         575.500000      0.999998      
576         576.500000      0.999998      
577         577.500000      0.999997      
578         578.500000      0.999997      
579         579.500000      0.999996      
580         580.500000      0.999996      
581         581.500000      0.999995      
582         582.500000      0.999995      
583         583.500000      0.999995      
584         584.500000      0.999995      
585         585.500000      0.999996      
586         586.500000      0.999994      
587         587.500000      0.999994      
588         588.500000      0.999994      
589         589.500000      0.999995      
590         590.500000      0.999994      
591         591.500000      0.999993      
592         592.500000      0.999992      
593         593.500000      0.999992      
594         594.500000      0.999992      
595         595.500000      0.999994      
596         596.500000      0.999994      
597         597.500000      0.999993      
598         598.500000      0.999993      
599         599.500000      0.999994      
