offset 325.7
#num     spill time       feild 
158         158.500000      0.999984      
159         159.500000      0.999982      
160         160.500000      0.999982      
161         161.500000      0.999984      
162         162.500000      0.999984      
163         163.500000      0.999981      
164         164.500000      0.999977      
165         165.500000      0.999979      
166         166.500000      0.999979      
167         167.500000      0.999979      
168         168.500000      0.999978      
169         169.500000      0.999975      
170         170.500000      0.999975      
171         171.500000      0.999977      
172         172.500000      0.999975      
173         173.500000      0.999976      
174         174.500000      0.999977      
175         175.500000      0.999976      
176         176.500000      0.999976      
177         177.500000      0.999978      
178         178.500000      0.999978      
179         179.500000      0.999978      
180         180.500000      0.999978      
181         181.500000      0.999980      
182         182.500000      0.999980      
183         183.500000      0.999979      
184         184.500000      0.999978      
185         185.500000      0.999980      
186         186.500000      0.999981      
187         187.500000      0.999980      
188         188.500000      0.999979      
189         189.500000      0.999977      
190         190.500000      0.999974      
191         191.500000      0.999974      
192         192.500000      0.999977      
193         193.500000      0.999976      
194         194.500000      0.999976      
195         195.500000      0.999977      
196         196.500000      0.999977      
197         197.500000      0.999976      
198         198.500000      0.999977      
199         199.500000      0.999981      
200         200.500000      0.999978      
201         201.500000      0.999975      
202         202.500000      0.999978      
203         203.500000      0.999977      
204         204.500000      0.999976      
205         205.500000      0.999977      
206         206.500000      0.999978      
207         207.500000      0.999978      
208         208.500000      0.999977      
209         209.500000      0.999976      
210         210.500000      0.999976      
211         211.500000      0.999977      
212         212.500000      0.999976      
213         213.500000      0.999977      
214         214.500000      0.999980      
215         215.500000      0.999981      
216         216.500000      0.999979      
217         217.500000      0.999977      
218         218.500000      0.999978      
219         219.500000      0.999979      
220         220.500000      0.999981      
221         221.500000      0.999981      
222         222.500000      0.999979      
223         223.500000      0.999978      
224         224.500000      0.999978      
225         225.500000      0.999975      
226         226.500000      0.999975      
227         227.500000      0.999977      
228         228.500000      0.999978      
229         229.500000      0.999977      
230         230.500000      0.999976      
231         231.500000      0.999975      
232         232.500000      0.999975      
233         233.500000      0.999977      
234         234.500000      0.999978      
235         235.500000      0.999977      
236         236.500000      0.999977      
237         237.500000      0.999976      
238         238.500000      0.999978      
239         239.500000      0.999978      
240         240.500000      0.999979      
241         241.500000      0.999978      
242         242.500000      0.999976      
243         243.500000      0.999977      
244         244.500000      0.999977      
245         245.500000      0.999976      
246         246.500000      0.999978      
247         247.500000      0.999979      
248         248.500000      0.999980      
249         249.500000      0.999981      
250         250.500000      0.999982      
251         251.500000      0.999984      
252         252.500000      0.999983      
253         253.500000      0.999984      
254         254.500000      0.999987      
255         255.500000      0.999988      
256         256.500000      0.999988      
257         257.500000      0.999991      
258         258.500000      0.999998      
259         259.500000      0.999995      
260         260.500000      0.999994      
261         261.500000      1.000001      
262         262.500000      1.000004      
263         263.500000      1.000003      
264         264.500000      1.000003      
265         265.500000      1.000003      
266         266.500000      1.000001      
267         267.500000      1.000001      
268         268.500000      1.000008      
269         269.500000      1.000011      
270         270.500000      1.000009      
271         271.500000      1.000010      
272         272.500000      1.000010      
273         273.500000      1.000013      
274         274.500000      1.000013      
275         275.500000      1.000008      
276         276.500000      1.000009      
277         277.500000      1.000009      
278         278.500000      1.000008      
279         279.500000      1.000010      
280         280.500000      1.000012      
281         281.500000      1.000013      
282         282.500000      1.000017      
283         283.500000      1.000017      
284         284.500000      1.000017      
285         285.500000      1.000020      
286         286.500000      1.000018      
287         287.500000      1.000020      
288         288.500000      1.000027      
289         289.500000      1.000027      
290         290.500000      1.000026      
291         291.500000      1.000028      
292         292.500000      1.000029      
293         293.500000      1.000032      
294         294.500000      1.000035      
295         295.500000      1.000034      
296         296.500000      1.000034      
297         297.500000      1.000035      
298         298.500000      1.000033      
299         299.500000      1.000033      
300         300.500000      1.000033      
301         301.500000      1.000031      
302         302.500000      1.000033      
303         303.500000      1.000037      
304         304.500000      1.000037      
305         305.500000      1.000031      
306         306.500000      1.000030      
307         307.500000      1.000033      
308         308.500000      1.000025      
309         309.500000      1.000012      
310         310.500000      0.999996      
311         311.500000      0.999977      
312         312.500000      0.999956      
313         313.500000      0.999887      
314         314.500000      0.999840      
315         315.500000      0.999798      
316         316.500000      0.999721      
317         317.500000      0.999675      
318         318.500000      0.999572      
319         319.500000      0.999476      
320         320.500000      0.999450      
321         321.500000      0.999432      
322         322.500000      0.999402      
323         323.500000      0.999379      
324         324.500000      0.999374      
325         325.500000      0.999387      
326         326.500000      0.999405      
327         327.500000      0.999452      
328         328.500000      0.999489      
329         329.500000      0.999517      
330         330.500000      0.999578      
331         331.500000      0.999620      
332         332.500000      0.999668      
333         333.500000      0.999737      
334         334.500000      0.999777      
335         335.500000      0.999814      
336         336.500000      0.999866      
337         337.500000      0.999907      
338         338.500000      0.999959      
339         339.500000      0.999974      
340         340.500000      1.000001      
341         341.500000      1.000017      
342         342.500000      1.000020      
343         343.500000      1.000032      
344         344.500000      1.000042      
345         345.500000      1.000048      
346         346.500000      1.000050      
347         347.500000      1.000049      
348         348.500000      1.000051      
349         349.500000      1.000053      
350         350.500000      1.000053      
351         351.500000      1.000051      
352         352.500000      1.000049      
353         353.500000      1.000054      
354         354.500000      1.000059      
355         355.500000      1.000066      
356         356.500000      1.000068      
357         357.500000      1.000066      
358         358.500000      1.000073      
359         359.500000      1.000078      
360         360.500000      1.000075      
361         361.500000      1.000078      
362         362.500000      1.000081      
363         363.500000      1.000081      
364         364.500000      1.000081      
365         365.500000      1.000077      
366         366.500000      1.000077      
367         367.500000      1.000081      
368         368.500000      1.000084      
369         369.500000      1.000085      
370         370.500000      1.000083      
371         371.500000      1.000082      
372         372.500000      1.000082      
373         373.500000      1.000083      
374         374.500000      1.000085      
375         375.500000      1.000085      
376         376.500000      1.000083      
377         377.500000      1.000082      
378         378.500000      1.000079      
379         379.500000      1.000076      
380         380.500000      1.000077      
381         381.500000      1.000077      
382         382.500000      1.000076      
383         383.500000      1.000076      
384         384.500000      1.000076      
385         385.500000      1.000074      
386         386.500000      1.000075      
387         387.500000      1.000075      
388         388.500000      1.000073      
389         389.500000      1.000074      
390         390.500000      1.000075      
391         391.500000      1.000076      
392         392.500000      1.000075      
393         393.500000      1.000073      
394         394.500000      1.000072      
395         395.500000      1.000074      
396         396.500000      1.000072      
397         397.500000      1.000069      
398         398.500000      1.000070      
399         399.500000      1.000070      
400         400.500000      1.000069      
401         401.500000      1.000067      
402         402.500000      1.000066      
403         403.500000      1.000062      
404         404.500000      1.000063      
405         405.500000      1.000062      
406         406.500000      1.000057      
407         407.500000      1.000055      
408         408.500000      1.000055      
409         409.500000      1.000052      
410         410.500000      1.000049      
411         411.500000      1.000046      
412         412.500000      1.000046      
413         413.500000      1.000049      
414         414.500000      1.000043      
415         415.500000      1.000041      
416         416.500000      1.000038      
417         417.500000      1.000034      
418         418.500000      1.000033      
419         419.500000      1.000033      
420         420.500000      1.000032      
421         421.500000      1.000029      
422         422.500000      1.000027      
423         423.500000      1.000024      
424         424.500000      1.000024      
425         425.500000      1.000028      
426         426.500000      1.000025      
427         427.500000      1.000021      
428         428.500000      1.000022      
429         429.500000      1.000018      
430         430.500000      1.000016      
431         431.500000      1.000019      
432         432.500000      1.000017      
433         433.500000      1.000018      
434         434.500000      1.000019      
435         435.500000      1.000015      
436         436.500000      1.000014      
437         437.500000      1.000015      
438         438.500000      1.000016      
439         439.500000      1.000017      
440         440.500000      1.000014      
441         441.500000      1.000012      
442         442.500000      1.000010      
443         443.500000      1.000013      
444         444.500000      1.000014      
445         445.500000      1.000013      
446         446.500000      1.000012      
447         447.500000      1.000012      
448         448.500000      1.000009      
449         449.500000      1.000007      
450         450.500000      1.000006      
451         451.500000      1.000006      
452         452.500000      1.000006      
453         453.500000      1.000006      
454         454.500000      1.000006      
455         455.500000      1.000006      
456         456.500000      1.000006      
457         457.500000      1.000005      
458         458.500000      1.000004      
459         459.500000      1.000005      
460         460.500000      1.000005      
461         461.500000      1.000005      
462         462.500000      1.000004      
463         463.500000      1.000004      
464         464.500000      1.000004      
465         465.500000      1.000004      
466         466.500000      1.000003      
467         467.500000      1.000003      
468         468.500000      1.000004      
469         469.500000      1.000004      
470         470.500000      1.000003      
471         471.500000      1.000003      
472         472.500000      1.000002      
473         473.500000      1.000003      
474         474.500000      1.000003      
475         475.500000      1.000003      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000001      
484         484.500000      1.000001      
485         485.500000      1.000001      
486         486.500000      1.000002      
487         487.500000      1.000001      
488         488.500000      1.000000      
489         489.500000      1.000001      
490         490.500000      1.000000      
491         491.500000      0.999999      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      0.999999      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      0.999999      
503         503.500000      0.999999      
504         504.500000      1.000000      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999998      
509         509.500000      0.999998      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999999      
518         518.500000      0.999999      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      1.000001      
526         526.500000      1.000000      
527         527.500000      0.999997      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999997      
531         531.500000      0.999997      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999998      
538         538.500000      0.999998      
539         539.500000      0.999998      
540         540.500000      0.999999      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      0.999998      
544         544.500000      0.999998      
545         545.500000      0.999999      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999999      
554         554.500000      0.999999      
555         555.500000      0.999998      
556         556.500000      0.999999      
557         557.500000      0.999998      
558         558.500000      0.999997      
559         559.500000      0.999996      
560         560.500000      0.999996      
561         561.500000      0.999997      
562         562.500000      0.999997      
563         563.500000      0.999997      
564         564.500000      0.999998      
565         565.500000      0.999997      
566         566.500000      0.999997      
567         567.500000      0.999997      
568         568.500000      0.999997      
569         569.500000      0.999997      
570         570.500000      0.999997      
571         571.500000      0.999997      
572         572.500000      0.999998      
573         573.500000      0.999998      
574         574.500000      0.999998      
575         575.500000      0.999998      
576         576.500000      0.999998      
577         577.500000      0.999998      
578         578.500000      0.999998      
579         579.500000      0.999999      
580         580.500000      0.999998      
581         581.500000      0.999998      
582         582.500000      0.999999      
583         583.500000      0.999999      
584         584.500000      0.999999      
585         585.500000      0.999999      
586         586.500000      0.999999      
587         587.500000      0.999999      
588         588.500000      0.999999      
589         589.500000      0.999999      
590         590.500000      0.999999      
591         591.500000      0.999999      
592         592.500000      0.999998      
593         593.500000      0.999998      
594         594.500000      0.999998      
595         595.500000      0.999998      
596         596.500000      0.999998      
597         597.500000      0.999998      
598         598.500000      0.999999      
599         599.500000      0.999999      
