offset 305.7
#num     spill time       feild 
467         467.500000      1.000000      
468         468.500000      1.000001      
469         469.500000      1.000000      
470         470.500000      0.999999      
471         471.500000      0.999999      
472         472.500000      0.999998      
473         473.500000      0.999999      
474         474.500000      0.999999      
475         475.500000      0.999999      
476         476.500000      0.999998      
477         477.500000      0.999999      
478         478.500000      0.999999      
479         479.500000      0.999998      
480         480.500000      0.999998      
481         481.500000      0.999998      
482         482.500000      0.999998      
483         483.500000      0.999998      
484         484.500000      0.999998      
485         485.500000      0.999998      
486         486.500000      0.999998      
487         487.500000      0.999998      
488         488.500000      0.999999      
489         489.500000      0.999999      
490         490.500000      1.000000      
491         491.500000      1.000000      
492         492.500000      0.999999      
493         493.500000      0.999999      
494         494.500000      0.999999      
495         495.500000      1.000001      
496         496.500000      1.000003      
497         497.500000      1.000002      
498         498.500000      1.000002      
499         499.500000      1.000002      
500         500.500000      1.000002      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000001      
504         504.500000      1.000001      
505         505.500000      1.000001      
506         506.500000      1.000001      
507         507.500000      1.000000      
508         508.500000      1.000000      
509         509.500000      1.000000      
510         510.500000      0.999999      
511         511.500000      0.999999      
512         512.500000      0.999999      
513         513.500000      0.999999      
514         514.500000      0.999999      
515         515.500000      0.999999      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999997      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999996      
533         533.500000      0.999996      
534         534.500000      1.000000      
535         535.500000      1.000001      
536         536.500000      1.000000      
537         537.500000      1.000001      
538         538.500000      1.000001      
539         539.500000      1.000001      
540         540.500000      1.000000      
541         541.500000      1.000001      
542         542.500000      1.000002      
543         543.500000      1.000001      
544         544.500000      1.000001      
545         545.500000      1.000001      
546         546.500000      1.000001      
547         547.500000      1.000001      
548         548.500000      1.000001      
549         549.500000      1.000001      
550         550.500000      1.000001      
551         551.500000      1.000000      
552         552.500000      1.000000      
553         553.500000      1.000001      
554         554.500000      1.000001      
555         555.500000      1.000000      
556         556.500000      1.000001      
557         557.500000      1.000002      
558         558.500000      1.000002      
559         559.500000      1.000002      
560         560.500000      1.000002      
561         561.500000      1.000002      
562         562.500000      1.000003      
563         563.500000      1.000002      
564         564.500000      1.000003      
565         565.500000      1.000003      
566         566.500000      1.000003      
567         567.500000      1.000003      
568         568.500000      1.000002      
569         569.500000      1.000002      
570         570.500000      1.000003      
571         571.500000      1.000003      
572         572.500000      1.000003      
573         573.500000      1.000004      
574         574.500000      1.000004      
575         575.500000      1.000004      
576         576.500000      1.000005      
577         577.500000      1.000006      
578         578.500000      1.000005      
579         579.500000      1.000005      
580         580.500000      1.000004      
581         581.500000      1.000004      
582         582.500000      1.000003      
583         583.500000      1.000000      
584         584.500000      0.999999      
585         585.500000      0.999993      
586         586.500000      0.999981      
587         587.500000      0.999980      
588         588.500000      0.999982      
589         589.500000      0.999973      
590         590.500000      0.999961      
591         591.500000      0.999942      
592         592.500000      0.999923      
593         593.500000      0.999922      
594         594.500000      0.999910      
595         595.500000      0.999881      
596         596.500000      0.999884      
597         597.500000      0.999890      
598         598.500000      0.999879      
599         599.500000      0.999873      
