offset 311.7
#num     spill time       feild 
129         129.500000      0.999972      
130         130.500000      0.999972      
131         131.500000      0.999974      
132         132.500000      0.999974      
133         133.500000      0.999973      
134         134.500000      0.999991      
135         135.500000      1.000035      
136         136.500000      1.000063      
137         137.500000      1.000047      
138         138.500000      1.000016      
139         139.500000      1.000002      
140         140.500000      1.000006      
141         141.500000      0.999993      
142         142.500000      1.000035      
143         143.500000      1.000065      
144         144.500000      1.000052      
145         145.500000      1.000022      
146         146.500000      1.000011      
147         147.500000      1.000006      
148         148.500000      0.999992      
149         149.500000      0.999995      
150         150.500000      1.000014      
151         151.500000      1.000009      
152         152.500000      1.000015      
153         153.500000      1.000005      
154         154.500000      0.999988      
155         155.500000      1.000014      
156         156.500000      1.000016      
157         157.500000      0.999998      
158         158.500000      1.000006      
159         159.500000      1.000021      
160         160.500000      1.000024      
161         161.500000      1.000016      
162         162.500000      0.999976      
163         163.500000      0.999990      
164         164.500000      1.000027      
165         165.500000      1.000011      
166         166.500000      0.999995      
167         167.500000      1.000011      
168         168.500000      1.000012      
169         169.500000      1.000007      
170         170.500000      1.000006      
171         171.500000      0.999981      
172         172.500000      0.999988      
173         173.500000      0.999985      
174         174.500000      0.999979      
175         175.500000      1.000002      
176         176.500000      1.000012      
177         177.500000      1.000018      
178         178.500000      1.000033      
179         179.500000      1.000039      
180         180.500000      1.000016      
181         181.500000      0.999997      
182         182.500000      1.000035      
183         183.500000      1.000024      
184         184.500000      1.000013      
185         185.500000      1.000020      
186         186.500000      1.000015      
187         187.500000      1.000038      
188         188.500000      1.000038      
189         189.500000      1.000018      
190         190.500000      0.999997      
191         191.500000      0.999990      
192         192.500000      1.000010      
193         193.500000      1.000010      
194         194.500000      1.000018      
195         195.500000      1.000025      
196         196.500000      0.999998      
197         197.500000      1.000006      
198         198.500000      1.000016      
199         199.500000      1.000016      
200         200.500000      1.000020      
201         201.500000      1.000006      
202         202.500000      0.999992      
203         203.500000      0.999983      
204         204.500000      0.999990      
205         205.500000      1.000014      
206         206.500000      1.000007      
207         207.500000      1.000014      
208         208.500000      1.000050      
209         209.500000      1.000018      
210         210.500000      1.000006      
211         211.500000      1.000004      
212         212.500000      0.999989      
213         213.500000      1.000009      
214         214.500000      1.000007      
215         215.500000      1.000003      
216         216.500000      1.000010      
217         217.500000      1.000030      
218         218.500000      1.000042      
219         219.500000      1.000023      
220         220.500000      0.999996      
221         221.500000      0.999990      
222         222.500000      1.000037      
223         223.500000      1.000051      
224         224.500000      1.000078      
225         225.500000      1.000064      
226         226.500000      1.000056      
227         227.500000      1.000060      
228         228.500000      1.000072      
229         229.500000      1.000102      
230         230.500000      1.000080      
231         231.500000      1.000072      
232         232.500000      1.000079      
233         233.500000      1.000098      
234         234.500000      1.000109      
235         235.500000      1.000100      
236         236.500000      1.000117      
237         237.500000      1.000125      
238         238.500000      1.000138      
239         239.500000      1.000120      
240         240.500000      1.000116      
241         241.500000      1.000151      
242         242.500000      1.000134      
243         243.500000      1.000141      
244         244.500000      1.000150      
245         245.500000      1.000113      
246         246.500000      1.000083      
247         247.500000      1.000122      
248         248.500000      1.000142      
249         249.500000      1.000110      
250         250.500000      1.000094      
251         251.500000      1.000118      
252         252.500000      1.000156      
253         253.500000      1.000146      
254         254.500000      1.000098      
255         255.500000      1.000086      
256         256.500000      1.000095      
257         257.500000      1.000119      
258         258.500000      1.000122      
259         259.500000      1.000113      
260         260.500000      1.000107      
261         261.500000      1.000066      
262         262.500000      1.000076      
263         263.500000      1.000087      
264         264.500000      1.000071      
265         265.500000      1.000081      
266         266.500000      1.000096      
267         267.500000      1.000099      
268         268.500000      1.000084      
269         269.500000      1.000063      
270         270.500000      1.000059      
271         271.500000      1.000045      
272         272.500000      1.000037      
273         273.500000      1.000032      
274         274.500000      1.000060      
275         275.500000      1.000018      
276         276.500000      1.000035      
277         277.500000      1.000059      
278         278.500000      1.000046      
279         279.500000      1.000016      
280         280.500000      0.999981      
281         281.500000      1.000008      
282         282.500000      1.000006      
283         283.500000      1.000000      
284         284.500000      1.000003      
285         285.500000      0.999954      
286         286.500000      0.999972      
287         287.500000      0.999980      
288         288.500000      0.999951      
289         289.500000      0.999906      
290         290.500000      0.999895      
291         291.500000      0.999902      
292         292.500000      0.999880      
293         293.500000      0.999840      
294         294.500000      0.999775      
295         295.500000      0.999766      
296         296.500000      0.999729      
297         297.500000      0.999737      
298         298.500000      0.999813      
299         299.500000      0.999837      
300         300.500000      0.999843      
301         301.500000      0.999813      
302         302.500000      0.999780      
303         303.500000      0.999747      
304         304.500000      0.999729      
305         305.500000      0.999745      
306         306.500000      0.999736      
307         307.500000      0.999725      
308         308.500000      0.999791      
309         309.500000      0.999857      
310         310.500000      0.999792      
311         311.500000      0.999904      
312         312.500000      0.999867      
313         313.500000      0.999857      
314         314.500000      0.999999      
315         315.500000      1.000111      
316         316.500000      1.000151      
317         317.500000      1.000157      
318         318.500000      1.000197      
319         319.500000      1.000246      
320         320.500000      1.000275      
321         321.500000      1.000208      
322         322.500000      1.000112      
323         323.500000      0.999970      
324         324.500000      0.999977      
325         325.500000      0.999939      
326         326.500000      0.999728      
327         327.500000      0.999662      
328         328.500000      0.999749      
329         329.500000      0.999711      
330         330.500000      0.999643      
331         331.500000      0.999715      
332         332.500000      0.999779      
333         333.500000      0.999789      
334         334.500000      0.999826      
335         335.500000      0.999767      
336         336.500000      0.999826      
337         337.500000      0.999844      
338         338.500000      0.999917      
339         339.500000      1.000001      
340         340.500000      1.000036      
341         341.500000      1.000128      
342         342.500000      1.000125      
343         343.500000      1.000112      
344         344.500000      1.000102      
345         345.500000      1.000131      
346         346.500000      1.000175      
347         347.500000      1.000174      
348         348.500000      1.000130      
349         349.500000      1.000089      
350         350.500000      1.000110      
351         351.500000      1.000164      
352         352.500000      1.000185      
353         353.500000      1.000225      
354         354.500000      1.000203      
355         355.500000      1.000166      
356         356.500000      1.000163      
357         357.500000      1.000165      
358         358.500000      1.000211      
359         359.500000      1.000238      
360         360.500000      1.000212      
361         361.500000      1.000195      
362         362.500000      1.000178      
363         363.500000      1.000210      
364         364.500000      1.000234      
365         365.500000      1.000178      
366         366.500000      1.000176      
367         367.500000      1.000179      
368         368.500000      1.000134      
369         369.500000      1.000181      
370         370.500000      1.000149      
371         371.500000      1.000147      
372         372.500000      1.000175      
373         373.500000      1.000163      
374         374.500000      1.000147      
375         375.500000      1.000157      
376         376.500000      1.000140      
377         377.500000      1.000133      
378         378.500000      1.000156      
379         379.500000      1.000150      
380         380.500000      1.000110      
381         381.500000      1.000111      
382         382.500000      1.000123      
383         383.500000      1.000148      
384         384.500000      1.000115      
385         385.500000      1.000094      
386         386.500000      1.000100      
387         387.500000      1.000127      
388         388.500000      1.000134      
389         389.500000      1.000101      
390         390.500000      1.000099      
391         391.500000      1.000096      
392         392.500000      1.000060      
393         393.500000      1.000041      
394         394.500000      1.000036      
395         395.500000      1.000060      
396         396.500000      1.000060      
397         397.500000      1.000039      
398         398.500000      1.000025      
399         399.500000      1.000012      
400         400.500000      1.000014      
401         401.500000      1.000011      
402         402.500000      1.000025      
403         403.500000      1.000017      
404         404.500000      1.000006      
405         405.500000      1.000021      
406         406.500000      1.000022      
407         407.500000      1.000027      
408         408.500000      1.000030      
409         409.500000      1.000030      
410         410.500000      1.000031      
411         411.500000      1.000015      
412         412.500000      1.000003      
413         413.500000      1.000000      
414         414.500000      1.000024      
415         415.500000      1.000037      
416         416.500000      1.000012      
417         417.500000      1.000004      
418         418.500000      1.000009      
419         419.500000      1.000011      
420         420.500000      1.000025      
421         421.500000      1.000018      
422         422.500000      1.000007      
423         423.500000      1.000003      
424         424.500000      1.000016      
425         425.500000      1.000017      
426         426.500000      1.000009      
427         427.500000      1.000018      
428         428.500000      1.000006      
429         429.500000      0.999998      
430         430.500000      1.000011      
431         431.500000      1.000013      
432         432.500000      1.000000      
433         433.500000      0.999997      
434         434.500000      1.000003      
435         435.500000      1.000016      
436         436.500000      1.000005      
437         437.500000      1.000003      
438         438.500000      1.000004      
439         439.500000      0.999991      
440         440.500000      0.999994      
441         441.500000      0.999999      
442         442.500000      0.999997      
443         443.500000      0.999998      
444         444.500000      1.000003      
445         445.500000      1.000011      
446         446.500000      1.000003      
447         447.500000      1.000001      
448         448.500000      0.999997      
449         449.500000      0.999997      
450         450.500000      1.000002      
451         451.500000      1.000000      
452         452.500000      1.000006      
453         453.500000      1.000006      
454         454.500000      1.000000      
455         455.500000      1.000005      
456         456.500000      1.000006      
457         457.500000      1.000002      
458         458.500000      1.000001      
459         459.500000      1.000003      
460         460.500000      1.000011      
461         461.500000      1.000015      
462         462.500000      1.000009      
463         463.500000      1.000004      
464         464.500000      1.000006      
465         465.500000      1.000002      
466         466.500000      1.000004      
467         467.500000      1.000002      
468         468.500000      1.000003      
469         469.500000      1.000013      
470         470.500000      1.000012      
471         471.500000      1.000006      
472         472.500000      1.000004      
473         473.500000      1.000005      
474         474.500000      1.000006      
475         475.500000      1.000005      
476         476.500000      1.000004      
477         477.500000      1.000004      
478         478.500000      1.000000      
479         479.500000      1.000002      
480         480.500000      1.000001      
481         481.500000      0.999990      
482         482.500000      0.999993      
483         483.500000      1.000001      
484         484.500000      0.999998      
485         485.500000      1.000002      
486         486.500000      1.000003      
487         487.500000      1.000002      
488         488.500000      1.000003      
489         489.500000      1.000003      
490         490.500000      1.000003      
491         491.500000      1.000003      
492         492.500000      1.000004      
493         493.500000      1.000006      
494         494.500000      1.000014      
495         495.500000      1.000012      
496         496.500000      1.000010      
497         497.500000      1.000009      
498         498.500000      1.000003      
499         499.500000      1.000005      
500         500.500000      1.000013      
501         501.500000      1.000013      
502         502.500000      1.000009      
503         503.500000      1.000012      
504         504.500000      1.000011      
505         505.500000      1.000013      
506         506.500000      1.000012      
507         507.500000      1.000008      
508         508.500000      1.000007      
509         509.500000      1.000011      
510         510.500000      1.000012      
511         511.500000      1.000003      
512         512.500000      0.999999      
513         513.500000      1.000003      
514         514.500000      1.000009      
515         515.500000      1.000009      
516         516.500000      1.000008      
517         517.500000      1.000007      
518         518.500000      1.000007      
519         519.500000      1.000008      
520         520.500000      1.000008      
521         521.500000      1.000008      
522         522.500000      1.000007      
523         523.500000      1.000010      
524         524.500000      1.000011      
525         525.500000      1.000007      
526         526.500000      1.000004      
527         527.500000      1.000004      
528         528.500000      1.000005      
529         529.500000      1.000007      
530         530.500000      1.000006      
531         531.500000      1.000006      
532         532.500000      1.000004      
533         533.500000      1.000003      
534         534.500000      1.000003      
535         535.500000      1.000001      
536         536.500000      0.999999      
537         537.500000      1.000000      
538         538.500000      1.000004      
539         539.500000      1.000002      
540         540.500000      0.999990      
541         541.500000      0.999986      
542         542.500000      0.999975      
543         543.500000      0.999978      
544         544.500000      0.999995      
545         545.500000      0.999985      
546         546.500000      0.999985      
547         547.500000      0.999999      
548         548.500000      0.999991      
549         549.500000      0.999979      
550         550.500000      0.999975      
551         551.500000      0.999988      
552         552.500000      0.999999      
553         553.500000      0.999998      
554         554.500000      0.999991      
555         555.500000      0.999986      
556         556.500000      0.999991      
557         557.500000      0.999993      
558         558.500000      0.999993      
559         559.500000      0.999992      
560         560.500000      0.999994      
561         561.500000      0.999991      
562         562.500000      0.999992      
563         563.500000      0.999993      
564         564.500000      0.999997      
565         565.500000      1.000000      
566         566.500000      0.999998      
567         567.500000      0.999996      
568         568.500000      0.999995      
569         569.500000      0.999996      
570         570.500000      0.999996      
571         571.500000      0.999991      
572         572.500000      0.999991      
573         573.500000      0.999997      
574         574.500000      0.999996      
575         575.500000      0.999995      
576         576.500000      0.999988      
577         577.500000      0.999987      
578         578.500000      0.999992      
579         579.500000      0.999992      
580         580.500000      0.999996      
581         581.500000      0.999997      
582         582.500000      0.999989      
583         583.500000      0.999986      
584         584.500000      0.999970      
585         585.500000      0.999982      
586         586.500000      0.999990      
587         587.500000      0.999994      
588         588.500000      0.999997      
589         589.500000      0.999986      
590         590.500000      0.999983      
591         591.500000      0.999992      
592         592.500000      0.999990      
593         593.500000      0.999981      
594         594.500000      0.999986      
595         595.500000      0.999991      
596         596.500000      0.999993      
597         597.500000      0.999993      
598         598.500000      0.999992      
599         599.500000      0.999986      
