offset 325.7
#num     spill time       feild 
386         386.500000      1.000072      
387         387.500000      1.000076      
388         388.500000      1.000070      
389         389.500000      1.000074      
390         390.500000      1.000078      
391         391.500000      1.000077      
392         392.500000      1.000082      
393         393.500000      1.000081      
394         394.500000      1.000081      
395         395.500000      1.000075      
396         396.500000      1.000069      
397         397.500000      1.000070      
398         398.500000      1.000070      
399         399.500000      1.000068      
400         400.500000      1.000067      
401         401.500000      1.000071      
402         402.500000      1.000074      
403         403.500000      1.000068      
404         404.500000      1.000069      
405         405.500000      1.000059      
406         406.500000      1.000058      
407         407.500000      1.000056      
408         408.500000      1.000047      
409         409.500000      1.000050      
410         410.500000      1.000048      
411         411.500000      1.000038      
412         412.500000      1.000040      
413         413.500000      1.000040      
414         414.500000      1.000036      
415         415.500000      1.000040      
416         416.500000      1.000044      
417         417.500000      1.000037      
418         418.500000      1.000029      
419         419.500000      1.000026      
420         420.500000      1.000030      
421         421.500000      1.000030      
422         422.500000      1.000026      
423         423.500000      1.000028      
424         424.500000      1.000027      
425         425.500000      1.000021      
426         426.500000      1.000026      
427         427.500000      1.000025      
428         428.500000      1.000017      
429         429.500000      1.000015      
430         430.500000      1.000020      
431         431.500000      1.000021      
432         432.500000      1.000017      
433         433.500000      1.000015      
434         434.500000      1.000016      
435         435.500000      1.000014      
436         436.500000      1.000011      
437         437.500000      1.000016      
438         438.500000      1.000015      
439         439.500000      1.000014      
440         440.500000      1.000015      
441         441.500000      1.000012      
442         442.500000      1.000013      
443         443.500000      1.000012      
444         444.500000      1.000011      
445         445.500000      1.000008      
446         446.500000      1.000011      
447         447.500000      1.000013      
448         448.500000      1.000009      
449         449.500000      1.000007      
450         450.500000      1.000005      
451         451.500000      1.000003      
452         452.500000      1.000003      
453         453.500000      1.000003      
454         454.500000      1.000004      
455         455.500000      1.000004      
456         456.500000      1.000006      
457         457.500000      1.000005      
458         458.500000      1.000003      
459         459.500000      1.000005      
460         460.500000      1.000007      
461         461.500000      1.000006      
462         462.500000      1.000003      
463         463.500000      1.000003      
464         464.500000      1.000003      
465         465.500000      1.000003      
466         466.500000      1.000003      
467         467.500000      1.000004      
468         468.500000      1.000002      
469         469.500000      1.000002      
470         470.500000      1.000003      
471         471.500000      1.000002      
472         472.500000      1.000002      
473         473.500000      1.000003      
474         474.500000      1.000002      
475         475.500000      1.000003      
476         476.500000      1.000003      
477         477.500000      1.000003      
478         478.500000      1.000003      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000002      
484         484.500000      1.000001      
485         485.500000      1.000000      
486         486.500000      1.000000      
487         487.500000      1.000000      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      0.999999      
491         491.500000      0.999998      
492         492.500000      0.999999      
493         493.500000      1.000000      
494         494.500000      0.999999      
495         495.500000      0.999999      
496         496.500000      0.999999      
497         497.500000      0.999999      
498         498.500000      0.999999      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      0.999999      
503         503.500000      0.999999      
504         504.500000      0.999999      
505         505.500000      1.000000      
506         506.500000      1.000000      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999999      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999997      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      0.999999      
536         536.500000      0.999999      
537         537.500000      0.999999      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      0.999998      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999999      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999998      
550         550.500000      0.999998      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999998      
554         554.500000      0.999997      
555         555.500000      0.999997      
556         556.500000      0.999997      
557         557.500000      0.999998      
558         558.500000      0.999999      
559         559.500000      0.999998      
560         560.500000      0.999998      
561         561.500000      0.999998      
562         562.500000      0.999998      
563         563.500000      0.999999      
564         564.500000      0.999998      
565         565.500000      0.999998      
566         566.500000      0.999998      
567         567.500000      0.999998      
568         568.500000      0.999998      
569         569.500000      0.999998      
570         570.500000      0.999998      
571         571.500000      0.999998      
572         572.500000      0.999998      
573         573.500000      0.999999      
574         574.500000      0.999999      
575         575.500000      0.999998      
576         576.500000      0.999998      
577         577.500000      0.999998      
578         578.500000      0.999999      
579         579.500000      1.000000      
580         580.500000      0.999998      
581         581.500000      0.999998      
582         582.500000      0.999998      
583         583.500000      0.999999      
584         584.500000      0.999998      
585         585.500000      0.999999      
586         586.500000      1.000000      
587         587.500000      0.999999      
588         588.500000      0.999997      
589         589.500000      0.999998      
590         590.500000      0.999999      
591         591.500000      1.000000      
592         592.500000      1.000002      
593         593.500000      1.000001      
594         594.500000      1.000000      
595         595.500000      0.999999      
596         596.500000      1.000001      
597         597.500000      1.000002      
598         598.500000      1.000001      
599         599.500000      1.000001      
