offset 305.7
#num     spill time       feild 
279         279.500000      1.000025      
280         280.500000      1.000021      
281         281.500000      1.000023      
282         282.500000      1.000025      
283         283.500000      1.000021      
284         284.500000      1.000020      
285         285.500000      1.000026      
286         286.500000      1.000027      
287         287.500000      1.000020      
288         288.500000      1.000011      
289         289.500000      1.000016      
290         290.500000      1.000018      
291         291.500000      1.000016      
292         292.500000      1.000021      
293         293.500000      1.000020      
294         294.500000      1.000017      
295         295.500000      1.000017      
296         296.500000      1.000016      
297         297.500000      1.000018      
298         298.500000      1.000014      
299         299.500000      1.000011      
300         300.500000      1.000009      
301         301.500000      1.000015      
302         302.500000      1.000020      
303         303.500000      1.000022      
304         304.500000      1.000018      
305         305.500000      1.000015      
306         306.500000      1.000019      
307         307.500000      1.000013      
308         308.500000      1.000010      
309         309.500000      1.000007      
310         310.500000      0.999995      
311         311.500000      0.999993      
312         312.500000      0.999954      
313         313.500000      0.999918      
314         314.500000      0.999901      
315         315.500000      0.999788      
316         316.500000      0.999729      
317         317.500000      0.999721      
318         318.500000      0.999670      
319         319.500000      0.999615      
320         320.500000      0.999534      
321         321.500000      0.999485      
322         322.500000      0.999404      
323         323.500000      0.999378      
324         324.500000      0.999415      
325         325.500000      0.999412      
326         326.500000      0.999393      
327         327.500000      0.999380      
328         328.500000      0.999366      
329         329.500000      0.999399      
330         330.500000      0.999436      
331         331.500000      0.999425      
332         332.500000      0.999475      
333         333.500000      0.999535      
334         334.500000      0.999607      
335         335.500000      0.999681      
336         336.500000      0.999695      
337         337.500000      0.999724      
338         338.500000      0.999797      
339         339.500000      0.999848      
340         340.500000      0.999937      
341         341.500000      0.999969      
342         342.500000      1.000079      
343         343.500000      1.000118      
344         344.500000      1.000164      
345         345.500000      1.000171      
346         346.500000      1.000205      
347         347.500000      1.000227      
348         348.500000      1.000296      
349         349.500000      1.000328      
350         350.500000      1.000330      
351         351.500000      1.000367      
352         352.500000      1.000373      
353         353.500000      1.000353      
354         354.500000      1.000366      
355         355.500000      1.000390      
356         356.500000      1.000398      
357         357.500000      1.000428      
358         358.500000      1.000435      
359         359.500000      1.000425      
360         360.500000      1.000411      
361         361.500000      1.000419      
362         362.500000      1.000429      
363         363.500000      1.000424      
364         364.500000      1.000427      
365         365.500000      1.000407      
366         366.500000      1.000386      
367         367.500000      1.000402      
368         368.500000      1.000381      
369         369.500000      1.000366      
370         370.500000      1.000347      
371         371.500000      1.000315      
372         372.500000      1.000287      
373         373.500000      1.000272      
374         374.500000      1.000238      
375         375.500000      1.000208      
376         376.500000      1.000184      
377         377.500000      1.000168      
378         378.500000      1.000140      
379         379.500000      1.000112      
380         380.500000      1.000074      
381         381.500000      1.000053      
382         382.500000      1.000039      
383         383.500000      1.000044      
384         384.500000      1.000027      
385         385.500000      1.000003      
386         386.500000      1.000004      
387         387.500000      1.000007      
388         388.500000      0.999970      
389         389.500000      0.999946      
390         390.500000      0.999955      
391         391.500000      0.999953      
392         392.500000      0.999942      
393         393.500000      0.999940      
394         394.500000      0.999943      
395         395.500000      0.999945      
396         396.500000      0.999945      
397         397.500000      0.999934      
398         398.500000      0.999935      
399         399.500000      0.999941      
400         400.500000      0.999937      
401         401.500000      0.999928      
402         402.500000      0.999924      
403         403.500000      0.999923      
404         404.500000      0.999922      
405         405.500000      0.999923      
406         406.500000      0.999925      
407         407.500000      0.999925      
408         408.500000      0.999907      
409         409.500000      0.999906      
410         410.500000      0.999913      
411         411.500000      0.999908      
412         412.500000      0.999905      
413         413.500000      0.999903      
414         414.500000      0.999901      
415         415.500000      0.999897      
416         416.500000      0.999900      
417         417.500000      0.999901      
418         418.500000      0.999904      
419         419.500000      0.999904      
420         420.500000      0.999899      
421         421.500000      0.999897      
422         422.500000      0.999898      
423         423.500000      0.999897      
424         424.500000      0.999896      
425         425.500000      0.999910      
426         426.500000      0.999906      
427         427.500000      0.999896      
428         428.500000      0.999905      
429         429.500000      0.999922      
430         430.500000      0.999929      
431         431.500000      0.999927      
432         432.500000      0.999925      
433         433.500000      0.999931      
434         434.500000      0.999941      
435         435.500000      0.999949      
436         436.500000      0.999948      
437         437.500000      0.999955      
438         438.500000      0.999961      
439         439.500000      0.999966      
440         440.500000      0.999972      
441         441.500000      0.999978      
442         442.500000      0.999982      
443         443.500000      0.999980      
444         444.500000      0.999977      
445         445.500000      0.999979      
446         446.500000      0.999986      
447         447.500000      0.999992      
448         448.500000      0.999993      
449         449.500000      0.999992      
450         450.500000      0.999995      
451         451.500000      0.999996      
452         452.500000      0.999997      
453         453.500000      0.999998      
454         454.500000      0.999997      
455         455.500000      0.999999      
456         456.500000      1.000000      
457         457.500000      0.999999      
458         458.500000      0.999997      
459         459.500000      0.999997      
460         460.500000      1.000001      
461         461.500000      1.000001      
462         462.500000      1.000002      
463         463.500000      1.000002      
464         464.500000      1.000000      
465         465.500000      1.000000      
466         466.500000      1.000000      
467         467.500000      1.000000      
468         468.500000      0.999999      
469         469.500000      1.000000      
470         470.500000      1.000000      
471         471.500000      1.000000      
472         472.500000      1.000000      
473         473.500000      0.999999      
474         474.500000      0.999999      
475         475.500000      0.999999      
476         476.500000      1.000000      
477         477.500000      1.000001      
478         478.500000      0.999999      
479         479.500000      0.999999      
480         480.500000      1.000000      
481         481.500000      0.999999      
482         482.500000      0.999998      
483         483.500000      0.999997      
484         484.500000      0.999998      
485         485.500000      0.999999      
486         486.500000      0.999999      
487         487.500000      0.999999      
488         488.500000      0.999998      
489         489.500000      0.999997      
490         490.500000      0.999998      
491         491.500000      0.999997      
492         492.500000      0.999999      
493         493.500000      0.999999      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      1.000001      
498         498.500000      1.000002      
499         499.500000      1.000001      
500         500.500000      1.000001      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000000      
504         504.500000      0.999999      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999999      
509         509.500000      1.000000      
510         510.500000      1.000000      
511         511.500000      0.999999      
512         512.500000      0.999999      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      0.999997      
518         518.500000      0.999997      
519         519.500000      0.999997      
520         520.500000      0.999997      
521         521.500000      0.999998      
522         522.500000      0.999997      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999997      
526         526.500000      0.999997      
527         527.500000      0.999997      
528         528.500000      0.999997      
529         529.500000      0.999997      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999999      
535         535.500000      1.000001      
536         536.500000      1.000002      
537         537.500000      1.000002      
538         538.500000      1.000001      
539         539.500000      1.000001      
540         540.500000      1.000001      
541         541.500000      1.000001      
542         542.500000      1.000001      
543         543.500000      1.000000      
544         544.500000      1.000000      
545         545.500000      1.000000      
546         546.500000      1.000000      
547         547.500000      1.000001      
548         548.500000      0.999999      
549         549.500000      1.000000      
550         550.500000      1.000001      
551         551.500000      1.000000      
552         552.500000      1.000000      
553         553.500000      1.000000      
554         554.500000      0.999999      
555         555.500000      0.999999      
556         556.500000      1.000001      
557         557.500000      1.000002      
558         558.500000      1.000002      
559         559.500000      1.000000      
560         560.500000      1.000003      
561         561.500000      1.000004      
562         562.500000      1.000002      
563         563.500000      1.000002      
564         564.500000      1.000002      
565         565.500000      1.000002      
566         566.500000      1.000003      
567         567.500000      1.000004      
568         568.500000      1.000002      
569         569.500000      1.000001      
570         570.500000      1.000002      
571         571.500000      1.000004      
572         572.500000      1.000004      
573         573.500000      1.000002      
574         574.500000      1.000002      
575         575.500000      1.000004      
576         576.500000      1.000003      
577         577.500000      1.000003      
578         578.500000      1.000004      
579         579.500000      1.000004      
580         580.500000      1.000003      
581         581.500000      1.000003      
582         582.500000      1.000003      
583         583.500000      1.000001      
584         584.500000      1.000001      
585         585.500000      0.999997      
586         586.500000      0.999981      
587         587.500000      0.999975      
588         588.500000      0.999948      
589         589.500000      0.999937      
590         590.500000      0.999929      
591         591.500000      0.999929      
592         592.500000      0.999907      
593         593.500000      0.999876      
594         594.500000      0.999871      
595         595.500000      0.999858      
596         596.500000      0.999852      
597         597.500000      0.999856      
598         598.500000      0.999850      
599         599.500000      0.999847      
