#num     spill time       feild 
199         199.500000      1.000062      
200         200.500000      1.000053      
201         201.500000      1.000055      
202         202.500000      1.000064      
203         203.500000      1.000059      
204         204.500000      1.000052      
205         205.500000      1.000052      
206         206.500000      1.000055      
207         207.500000      1.000053      
208         208.500000      1.000052      
209         209.500000      1.000058      
210         210.500000      1.000062      
211         211.500000      1.000070      
212         212.500000      1.000066      
213         213.500000      1.000078      
214         214.500000      1.000069      
215         215.500000      1.000057      
216         216.500000      1.000061      
217         217.500000      1.000060      
218         218.500000      1.000063      
219         219.500000      1.000080      
220         220.500000      1.000089      
221         221.500000      1.000078      
222         222.500000      1.000074      
223         223.500000      1.000063      
224         224.500000      1.000071      
225         225.500000      1.000105      
226         226.500000      1.000105      
227         227.500000      1.000100      
228         228.500000      1.000115      
229         229.500000      1.000115      
230         230.500000      1.000116      
231         231.500000      1.000119      
232         232.500000      1.000114      
233         233.500000      1.000117      
234         234.500000      1.000117      
235         235.500000      1.000126      
236         236.500000      1.000120      
237         237.500000      1.000125      
238         238.500000      1.000124      
239         239.500000      1.000116      
240         240.500000      1.000122      
241         241.500000      1.000131      
242         242.500000      1.000141      
243         243.500000      1.000127      
244         244.500000      1.000111      
245         245.500000      1.000122      
246         246.500000      1.000135      
247         247.500000      1.000143      
248         248.500000      1.000155      
249         249.500000      1.000134      
250         250.500000      1.000129      
251         251.500000      1.000116      
252         252.500000      1.000085      
253         253.500000      1.000109      
254         254.500000      1.000126      
255         255.500000      1.000110      
256         256.500000      1.000095      
257         257.500000      1.000122      
258         258.500000      1.000109      
259         259.500000      1.000097      
260         260.500000      1.000101      
261         261.500000      1.000103      
262         262.500000      1.000103      
263         263.500000      1.000090      
264         264.500000      1.000085      
265         265.500000      1.000076      
266         266.500000      1.000082      
267         267.500000      1.000100      
268         268.500000      1.000105      
269         269.500000      1.000080      
270         270.500000      1.000071      
271         271.500000      1.000078      
272         272.500000      1.000066      
273         273.500000      1.000049      
274         274.500000      1.000079      
275         275.500000      1.000067      
276         276.500000      1.000043      
277         277.500000      1.000053      
278         278.500000      1.000046      
279         279.500000      1.000013      
280         280.500000      1.000020      
281         281.500000      0.999991      
282         282.500000      0.999974      
283         283.500000      0.999982      
284         284.500000      0.999973      
285         285.500000      0.999949      
286         286.500000      0.999956      
287         287.500000      0.999909      
288         288.500000      0.999873      
289         289.500000      0.999911      
290         290.500000      0.999896      
291         291.500000      0.999863      
292         292.500000      0.999862      
293         293.500000      0.999844      
294         294.500000      0.999807      
295         295.500000      0.999801      
296         296.500000      0.999782      
297         297.500000      0.999764      
298         298.500000      0.999741      
299         299.500000      0.999736      
300         300.500000      0.999730      
301         301.500000      0.999729      
302         302.500000      0.999759      
303         303.500000      0.999781      
304         304.500000      0.999801      
305         305.500000      0.999723      
306         306.500000      0.999726      
307         307.500000      0.999720      
308         308.500000      0.999704      
309         309.500000      0.999796      
310         310.500000      0.999831      
311         311.500000      0.999859      
312         312.500000      0.999910      
313         313.500000      0.999899      
314         314.500000      0.999955      
315         315.500000      1.000049      
316         316.500000      1.000081      
317         317.500000      1.000129      
318         318.500000      1.000129      
319         319.500000      1.000144      
320         320.500000      1.000135      
321         321.500000      1.000064      
322         322.500000      1.000029      
323         323.500000      1.000038      
324         324.500000      0.999984      
325         325.500000      0.999852      
326         326.500000      0.999816      
327         327.500000      0.999738      
328         328.500000      0.999722      
329         329.500000      0.999669      
330         330.500000      0.999615      
331         331.500000      0.999691      
332         332.500000      0.999743      
333         333.500000      0.999777      
334         334.500000      0.999760      
335         335.500000      0.999729      
336         336.500000      0.999858      
337         337.500000      0.999864      
338         338.500000      0.999843      
339         339.500000      1.000008      
340         340.500000      1.000071      
341         341.500000      1.000064      
342         342.500000      1.000074      
343         343.500000      1.000120      
344         344.500000      1.000173      
345         345.500000      1.000168      
346         346.500000      1.000163      
347         347.500000      1.000155      
348         348.500000      1.000153      
349         349.500000      1.000182      
350         350.500000      1.000188      
351         351.500000      1.000207      
352         352.500000      1.000217      
353         353.500000      1.000169      
354         354.500000      1.000168      
355         355.500000      1.000178      
356         356.500000      1.000182      
357         357.500000      1.000198      
358         358.500000      1.000179      
359         359.500000      1.000157      
360         360.500000      1.000160      
361         361.500000      1.000199      
362         362.500000      1.000201      
363         363.500000      1.000188      
364         364.500000      1.000169      
365         365.500000      1.000172      
366         366.500000      1.000184      
367         367.500000      1.000162      
368         368.500000      1.000150      
369         369.500000      1.000161      
370         370.500000      1.000169      
371         371.500000      1.000156      
372         372.500000      1.000140      
373         373.500000      1.000139      
374         374.500000      1.000141      
375         375.500000      1.000145      
376         376.500000      1.000142      
377         377.500000      1.000125      
378         378.500000      1.000123      
379         379.500000      1.000125      
380         380.500000      1.000119      
381         381.500000      1.000122      
382         382.500000      1.000105      
383         383.500000      1.000098      
384         384.500000      1.000078      
385         385.500000      1.000069      
386         386.500000      1.000060      
387         387.500000      1.000045      
388         388.500000      1.000065      
389         389.500000      1.000075      
390         390.500000      1.000062      
391         391.500000      1.000041      
392         392.500000      1.000060      
393         393.500000      1.000043      
394         394.500000      1.000040      
395         395.500000      1.000040      
396         396.500000      1.000026      
397         397.500000      1.000015      
398         398.500000      1.000017      
399         399.500000      1.000024      
400         400.500000      1.000014      
401         401.500000      1.000014      
402         402.500000      1.000009      
403         403.500000      1.000009      
404         404.500000      1.000021      
405         405.500000      1.000017      
406         406.500000      1.000007      
407         407.500000      0.999999      
408         408.500000      1.000000      
409         409.500000      1.000003      
410         410.500000      1.000004      
411         411.500000      1.000003      
412         412.500000      0.999997      
413         413.500000      0.999992      
414         414.500000      1.000004      
415         415.500000      1.000002      
416         416.500000      1.000004      
417         417.500000      1.000001      
418         418.500000      0.999986      
419         419.500000      0.999992      
420         420.500000      1.000001      
421         421.500000      1.000000      
422         422.500000      0.999999      
423         423.500000      1.000003      
424         424.500000      0.999999      
425         425.500000      0.999998      
426         426.500000      1.000004      
427         427.500000      1.000007      
428         428.500000      1.000007      
429         429.500000      1.000002      
430         430.500000      0.999999      
431         431.500000      0.999995      
432         432.500000      0.999998      
433         433.500000      1.000004      
434         434.500000      1.000005      
435         435.500000      1.000003      
436         436.500000      1.000002      
437         437.500000      1.000000      
438         438.500000      0.999999      
439         439.500000      1.000001      
440         440.500000      0.999997      
441         441.500000      0.999993      
442         442.500000      0.999998      
443         443.500000      0.999998      
444         444.500000      0.999996      
445         445.500000      0.999998      
446         446.500000      1.000001      
447         447.500000      0.999999      
448         448.500000      0.999997      
449         449.500000      0.999996      
450         450.500000      0.999997      
451         451.500000      1.000001      
452         452.500000      0.999998      
453         453.500000      0.999994      
454         454.500000      0.999997      
455         455.500000      0.999997      
456         456.500000      1.000000      
457         457.500000      1.000001      
458         458.500000      1.000001      
459         459.500000      1.000000      
460         460.500000      0.999998      
461         461.500000      1.000000      
462         462.500000      0.999998      
463         463.500000      0.999998      
464         464.500000      0.999996      
465         465.500000      0.999997      
466         466.500000      0.999999      
467         467.500000      0.999997      
468         468.500000      0.999999      
469         469.500000      1.000003      
470         470.500000      1.000002      
471         471.500000      0.999999      
472         472.500000      0.999998      
473         473.500000      1.000000      
474         474.500000      1.000002      
475         475.500000      1.000001      
476         476.500000      1.000000      
477         477.500000      0.999999      
478         478.500000      0.999997      
479         479.500000      0.999998      
480         480.500000      0.999997      
481         481.500000      0.999993      
482         482.500000      0.999997      
483         483.500000      0.999999      
484         484.500000      0.999999      
485         485.500000      0.999998      
486         486.500000      0.999996      
487         487.500000      0.999998      
488         488.500000      0.999998      
489         489.500000      0.999999      
490         490.500000      1.000000      
491         491.500000      0.999999      
492         492.500000      0.999995      
493         493.500000      0.999998      
494         494.500000      1.000001      
495         495.500000      1.000000      
496         496.500000      1.000001      
497         497.500000      1.000002      
498         498.500000      1.000003      
499         499.500000      1.000002      
500         500.500000      1.000000      
501         501.500000      1.000003      
502         502.500000      1.000007      
503         503.500000      1.000008      
504         504.500000      1.000006      
505         505.500000      1.000004      
506         506.500000      1.000006      
507         507.500000      1.000009      
508         508.500000      1.000008      
509         509.500000      1.000006      
510         510.500000      1.000006      
511         511.500000      1.000006      
512         512.500000      1.000006      
513         513.500000      1.000007      
514         514.500000      1.000007      
515         515.500000      1.000007      
516         516.500000      1.000007      
517         517.500000      1.000007      
518         518.500000      1.000005      
519         519.500000      1.000005      
520         520.500000      1.000006      
521         521.500000      1.000009      
522         522.500000      1.000011      
523         523.500000      1.000005      
524         524.500000      1.000006      
525         525.500000      1.000007      
526         526.500000      1.000006      
527         527.500000      1.000005      
528         528.500000      1.000006      
529         529.500000      1.000005      
530         530.500000      1.000004      
531         531.500000      1.000003      
532         532.500000      1.000003      
533         533.500000      1.000002      
534         534.500000      1.000002      
535         535.500000      1.000001      
536         536.500000      0.999999      
537         537.500000      0.999998      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      0.999999      
542         542.500000      0.999998      
543         543.500000      0.999996      
544         544.500000      1.000001      
545         545.500000      1.000001      
546         546.500000      0.999998      
547         547.500000      0.999998      
548         548.500000      0.999998      
549         549.500000      0.999995      
550         550.500000      0.999995      
551         551.500000      1.000001      
552         552.500000      1.000000      
553         553.500000      0.999996      
554         554.500000      0.999994      
555         555.500000      0.999998      
556         556.500000      0.999997      
557         557.500000      0.999997      
558         558.500000      0.999997      
559         559.500000      0.999999      
560         560.500000      1.000000      
561         561.500000      0.999998      
562         562.500000      0.999999      
563         563.500000      0.999996      
564         564.500000      0.999995      
565         565.500000      1.000001      
566         566.500000      1.000000      
567         567.500000      0.999999      
568         568.500000      1.000000      
569         569.500000      1.000000      
570         570.500000      1.000000      
571         571.500000      1.000000      
572         572.500000      1.000000      
573         573.500000      0.999999      
574         574.500000      1.000001      
575         575.500000      1.000001      
576         576.500000      1.000005      
577         577.500000      1.000001      
578         578.500000      0.999998      
579         579.500000      1.000001      
580         580.500000      1.000001      
581         581.500000      1.000001      
582         582.500000      1.000000      
583         583.500000      0.999998      
584         584.500000      1.000003      
585         585.500000      1.000005      
586         586.500000      1.000002      
587         587.500000      1.000004      
588         588.500000      0.999998      
589         589.500000      0.999997      
590         590.500000      1.000003      
591         591.500000      1.000000      
592         592.500000      0.999998      
593         593.500000      0.999997      
594         594.500000      0.999997      
595         595.500000      0.999993      
596         596.500000      0.999993      
597         597.500000      0.999987      
598         598.500000      0.999986      
599         599.500000      0.999993      
