#num     spill time       feild 
324         324.500000      0.999375      
325         325.500000      0.999343      
326         326.500000      0.999342      
327         327.500000      0.999347      
328         328.500000      0.999334      
329         329.500000      0.999359      
330         330.500000      0.999375      
331         331.500000      0.999421      
332         332.500000      0.999473      
333         333.500000      0.999495      
334         334.500000      0.999562      
335         335.500000      0.999598      
336         336.500000      0.999608      
337         337.500000      0.999698      
338         338.500000      0.999764      
339         339.500000      0.999843      
340         340.500000      0.999867      
341         341.500000      0.999956      
342         342.500000      1.000015      
343         343.500000      1.000054      
344         344.500000      1.000124      
345         345.500000      1.000180      
346         346.500000      1.000192      
347         347.500000      1.000228      
348         348.500000      1.000259      
349         349.500000      1.000291      
350         350.500000      1.000314      
351         351.500000      1.000348      
352         352.500000      1.000380      
353         353.500000      1.000402      
354         354.500000      1.000409      
355         355.500000      1.000410      
356         356.500000      1.000416      
357         357.500000      1.000432      
358         358.500000      1.000441      
359         359.500000      1.000453      
360         360.500000      1.000452      
361         361.500000      1.000447      
362         362.500000      1.000436      
363         363.500000      1.000425      
364         364.500000      1.000429      
365         365.500000      1.000428      
366         366.500000      1.000412      
367         367.500000      1.000381      
368         368.500000      1.000378      
369         369.500000      1.000364      
370         370.500000      1.000351      
371         371.500000      1.000340      
372         372.500000      1.000308      
373         373.500000      1.000275      
374         374.500000      1.000262      
375         375.500000      1.000220      
376         376.500000      1.000195      
377         377.500000      1.000173      
378         378.500000      1.000153      
379         379.500000      1.000137      
380         380.500000      1.000123      
381         381.500000      1.000092      
382         382.500000      1.000087      
383         383.500000      1.000070      
384         384.500000      1.000033      
385         385.500000      1.000013      
386         386.500000      1.000007      
387         387.500000      0.999994      
388         388.500000      0.999989      
389         389.500000      0.999988      
390         390.500000      0.999979      
391         391.500000      0.999959      
392         392.500000      0.999955      
393         393.500000      0.999957      
394         394.500000      0.999950      
395         395.500000      0.999940      
396         396.500000      0.999934      
397         397.500000      0.999930      
398         398.500000      0.999928      
399         399.500000      0.999934      
400         400.500000      0.999939      
401         401.500000      0.999923      
402         402.500000      0.999923      
403         403.500000      0.999917      
404         404.500000      0.999908      
405         405.500000      0.999911      
406         406.500000      0.999910      
407         407.500000      0.999903      
408         408.500000      0.999905      
409         409.500000      0.999903      
410         410.500000      0.999902      
411         411.500000      0.999909      
412         412.500000      0.999904      
413         413.500000      0.999902      
414         414.500000      0.999901      
415         415.500000      0.999898      
416         416.500000      0.999900      
417         417.500000      0.999895      
418         418.500000      0.999895      
419         419.500000      0.999895      
420         420.500000      0.999898      
421         421.500000      0.999901      
422         422.500000      0.999897      
423         423.500000      0.999900      
424         424.500000      0.999907      
425         425.500000      0.999906      
426         426.500000      0.999905      
427         427.500000      0.999912      
428         428.500000      0.999915      
429         429.500000      0.999913      
430         430.500000      0.999914      
431         431.500000      0.999922      
432         432.500000      0.999925      
433         433.500000      0.999932      
434         434.500000      0.999936      
435         435.500000      0.999937      
436         436.500000      0.999950      
437         437.500000      0.999957      
438         438.500000      0.999953      
439         439.500000      0.999956      
440         440.500000      0.999962      
441         441.500000      0.999968      
442         442.500000      0.999977      
443         443.500000      0.999977      
444         444.500000      0.999977      
445         445.500000      0.999976      
446         446.500000      0.999978      
447         447.500000      0.999987      
448         448.500000      0.999988      
449         449.500000      0.999987      
450         450.500000      0.999990      
451         451.500000      0.999994      
452         452.500000      0.999995      
453         453.500000      0.999994      
454         454.500000      0.999994      
455         455.500000      0.999996      
456         456.500000      0.999996      
457         457.500000      0.999997      
458         458.500000      0.999998      
459         459.500000      0.999999      
460         460.500000      1.000000      
461         461.500000      0.999999      
462         462.500000      1.000000      
463         463.500000      1.000000      
464         464.500000      0.999999      
465         465.500000      1.000000      
466         466.500000      1.000000      
467         467.500000      0.999999      
468         468.500000      0.999999      
469         469.500000      1.000001      
470         470.500000      1.000000      
471         471.500000      1.000000      
472         472.500000      1.000000      
473         473.500000      0.999999      
474         474.500000      0.999999      
475         475.500000      0.999999      
476         476.500000      0.999999      
477         477.500000      1.000000      
478         478.500000      1.000000      
479         479.500000      0.999999      
480         480.500000      0.999999      
481         481.500000      0.999998      
482         482.500000      0.999998      
483         483.500000      0.999999      
484         484.500000      0.999998      
485         485.500000      0.999998      
486         486.500000      0.999998      
487         487.500000      0.999996      
488         488.500000      0.999996      
489         489.500000      0.999999      
490         490.500000      0.999999      
491         491.500000      0.999999      
492         492.500000      0.999999      
493         493.500000      1.000000      
494         494.500000      1.000001      
495         495.500000      1.000002      
496         496.500000      1.000002      
497         497.500000      1.000002      
498         498.500000      1.000001      
499         499.500000      1.000001      
500         500.500000      1.000002      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000001      
504         504.500000      1.000001      
505         505.500000      1.000001      
506         506.500000      1.000001      
507         507.500000      1.000000      
508         508.500000      1.000000      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999999      
512         512.500000      0.999999      
513         513.500000      0.999999      
514         514.500000      0.999999      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999997      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999997      
527         527.500000      0.999996      
528         528.500000      0.999996      
529         529.500000      0.999997      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      1.000000      
536         536.500000      1.000001      
537         537.500000      1.000002      
538         538.500000      1.000002      
539         539.500000      1.000001      
540         540.500000      1.000001      
541         541.500000      1.000001      
542         542.500000      1.000001      
543         543.500000      1.000001      
544         544.500000      1.000001      
545         545.500000      1.000000      
546         546.500000      1.000000      
547         547.500000      1.000000      
548         548.500000      1.000000      
549         549.500000      1.000000      
550         550.500000      1.000001      
551         551.500000      1.000001      
552         552.500000      1.000000      
553         553.500000      1.000001      
554         554.500000      1.000002      
555         555.500000      1.000002      
556         556.500000      1.000002      
557         557.500000      1.000001      
558         558.500000      1.000000      
559         559.500000      1.000001      
560         560.500000      1.000002      
561         561.500000      1.000001      
562         562.500000      1.000002      
563         563.500000      1.000004      
564         564.500000      1.000003      
565         565.500000      1.000003      
566         566.500000      1.000003      
567         567.500000      1.000004      
568         568.500000      1.000006      
569         569.500000      1.000004      
570         570.500000      1.000003      
571         571.500000      1.000003      
572         572.500000      1.000004      
573         573.500000      1.000003      
574         574.500000      1.000003      
575         575.500000      1.000003      
576         576.500000      1.000003      
577         577.500000      1.000005      
578         578.500000      1.000005      
579         579.500000      1.000004      
580         580.500000      1.000005      
581         581.500000      1.000005      
582         582.500000      1.000004      
583         583.500000      1.000004      
584         584.500000      1.000000      
585         585.500000      0.999995      
586         586.500000      0.999990      
587         587.500000      0.999972      
588         588.500000      0.999962      
589         589.500000      0.999939      
590         590.500000      0.999932      
591         591.500000      0.999916      
592         592.500000      0.999908      
593         593.500000      0.999895      
594         594.500000      0.999871      
595         595.500000      0.999867      
596         596.500000      0.999866      
597         597.500000      0.999854      
598         598.500000      0.999853      
599         599.500000      0.999857      
