#num     spill time       feild 
508         508.500000      0.999997      
509         509.500000      0.999996      
510         510.500000      0.999997      
511         511.500000      0.999996      
512         512.500000      0.999996      
513         513.500000      0.999995      
514         514.500000      0.999997      
515         515.500000      0.999999      
516         516.500000      0.999996      
517         517.500000      0.999994      
518         518.500000      0.999994      
519         519.500000      0.999995      
520         520.500000      0.999997      
521         521.500000      0.999998      
522         522.500000      0.999997      
523         523.500000      0.999996      
524         524.500000      0.999995      
525         525.500000      0.999997      
526         526.500000      0.999996      
527         527.500000      0.999997      
528         528.500000      0.999999      
529         529.500000      1.000001      
530         530.500000      1.000000      
531         531.500000      0.999997      
532         532.500000      0.999998      
533         533.500000      0.999999      
534         534.500000      0.999999      
535         535.500000      0.999997      
536         536.500000      0.999998      
537         537.500000      1.000000      
538         538.500000      0.999998      
539         539.500000      0.999996      
540         540.500000      0.999996      
541         541.500000      0.999997      
542         542.500000      0.999997      
543         543.500000      0.999993      
544         544.500000      0.999995      
545         545.500000      0.999998      
546         546.500000      0.999997      
547         547.500000      0.999996      
548         548.500000      0.999997      
549         549.500000      0.999997      
550         550.500000      0.999996      
551         551.500000      0.999997      
552         552.500000      0.999997      
553         553.500000      0.999998      
554         554.500000      0.999997      
555         555.500000      0.999996      
556         556.500000      0.999997      
557         557.500000      0.999999      
558         558.500000      0.999996      
559         559.500000      0.999995      
560         560.500000      0.999996      
561         561.500000      0.999998      
562         562.500000      0.999999      
563         563.500000      0.999998      
564         564.500000      0.999998      
565         565.500000      0.999999      
566         566.500000      0.999998      
567         567.500000      0.999998      
568         568.500000      0.999997      
569         569.500000      0.999998      
570         570.500000      0.999999      
571         571.500000      0.999999      
572         572.500000      0.999998      
573         573.500000      1.000001      
574         574.500000      1.000002      
575         575.500000      1.000000      
576         576.500000      1.000000      
577         577.500000      1.000001      
578         578.500000      1.000000      
579         579.500000      0.999999      
580         580.500000      1.000002      
581         581.500000      1.000001      
582         582.500000      0.999999      
583         583.500000      1.000000      
584         584.500000      0.999999      
585         585.500000      0.999997      
586         586.500000      0.999999      
587         587.500000      1.000000      
588         588.500000      0.999999      
589         589.500000      0.999999      
590         590.500000      0.999998      
591         591.500000      1.000000      
592         592.500000      1.000001      
593         593.500000      0.999999      
594         594.500000      1.000001      
595         595.500000      1.000001      
596         596.500000      0.999999      
597         597.500000      1.000000      
598         598.500000      1.000001      
599         599.500000      1.000001      
