#num     spill time       feild 
447         447.500000      1.000013      
448         448.500000      1.000014      
449         449.500000      1.000011      
450         450.500000      1.000008      
451         451.500000      1.000008      
452         452.500000      1.000008      
453         453.500000      1.000007      
454         454.500000      1.000005      
455         455.500000      1.000005      
456         456.500000      1.000006      
457         457.500000      1.000006      
458         458.500000      1.000006      
459         459.500000      1.000007      
460         460.500000      1.000007      
461         461.500000      1.000005      
462         462.500000      1.000004      
463         463.500000      1.000005      
464         464.500000      1.000005      
465         465.500000      1.000005      
466         466.500000      1.000006      
467         467.500000      1.000005      
468         468.500000      1.000003      
469         469.500000      1.000004      
470         470.500000      1.000003      
471         471.500000      1.000003      
472         472.500000      1.000002      
473         473.500000      1.000002      
474         474.500000      1.000002      
475         475.500000      1.000003      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000001      
482         482.500000      1.000001      
483         483.500000      1.000001      
484         484.500000      1.000001      
485         485.500000      1.000000      
486         486.500000      1.000000      
487         487.500000      0.999999      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      0.999999      
491         491.500000      0.999999      
492         492.500000      0.999999      
493         493.500000      0.999999      
494         494.500000      0.999999      
495         495.500000      0.999999      
496         496.500000      0.999999      
497         497.500000      0.999999      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999998      
503         503.500000      0.999998      
504         504.500000      0.999999      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999998      
508         508.500000      0.999998      
509         509.500000      0.999998      
510         510.500000      0.999998      
511         511.500000      0.999999      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999997      
521         521.500000      0.999997      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999997      
526         526.500000      0.999997      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999997      
530         530.500000      0.999997      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999997      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999998      
538         538.500000      0.999998      
539         539.500000      0.999998      
540         540.500000      0.999998      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999999      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      1.000000      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999998      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999998      
557         557.500000      0.999997      
558         558.500000      0.999997      
559         559.500000      0.999998      
560         560.500000      0.999998      
561         561.500000      0.999998      
562         562.500000      0.999998      
563         563.500000      0.999997      
564         564.500000      0.999997      
565         565.500000      0.999998      
566         566.500000      0.999998      
567         567.500000      0.999997      
568         568.500000      0.999997      
569         569.500000      0.999998      
570         570.500000      0.999998      
571         571.500000      0.999998      
572         572.500000      0.999998      
573         573.500000      0.999998      
574         574.500000      0.999998      
575         575.500000      0.999999      
576         576.500000      0.999999      
577         577.500000      0.999999      
578         578.500000      1.000000      
579         579.500000      1.000000      
580         580.500000      0.999999      
581         581.500000      0.999999      
582         582.500000      0.999999      
583         583.500000      1.000000      
584         584.500000      1.000000      
585         585.500000      0.999999      
586         586.500000      0.999999      
587         587.500000      0.999999      
588         588.500000      0.999999      
589         589.500000      0.999999      
590         590.500000      0.999999      
591         591.500000      0.999999      
592         592.500000      0.999999      
593         593.500000      0.999999      
594         594.500000      1.000000      
595         595.500000      1.000001      
596         596.500000      1.000001      
597         597.500000      1.000001      
598         598.500000      1.000001      
599         599.500000      1.000000      
