#num     spill time       feild 
187         187.500000      0.999986      
188         188.500000      0.999982      
189         189.500000      0.999999      
190         190.500000      1.000021      
191         191.500000      1.000021      
192         192.500000      1.000005      
193         193.500000      1.000005      
194         194.500000      1.000001      
195         195.500000      1.000007      
196         196.500000      1.000053      
197         197.500000      1.000028      
198         198.500000      1.000022      
199         199.500000      1.000039      
200         200.500000      1.000032      
201         201.500000      0.999998      
202         202.500000      1.000020      
203         203.500000      1.000021      
204         204.500000      1.000001      
205         205.500000      0.999998      
206         206.500000      1.000010      
207         207.500000      1.000000      
208         208.500000      1.000009      
209         209.500000      1.000009      
210         210.500000      0.999984      
211         211.500000      0.999986      
212         212.500000      1.000014      
213         213.500000      1.000000      
214         214.500000      0.999998      
215         215.500000      1.000018      
216         216.500000      1.000032      
217         217.500000      1.000026      
218         218.500000      1.000024      
219         219.500000      1.000039      
220         220.500000      1.000017      
221         221.500000      1.000029      
222         222.500000      1.000050      
223         223.500000      1.000048      
224         224.500000      1.000058      
225         225.500000      1.000046      
226         226.500000      1.000064      
227         227.500000      1.000076      
228         228.500000      1.000090      
229         229.500000      1.000122      
230         230.500000      1.000123      
231         231.500000      1.000121      
232         232.500000      1.000119      
233         233.500000      1.000117      
234         234.500000      1.000122      
235         235.500000      1.000116      
236         236.500000      1.000123      
237         237.500000      1.000128      
238         238.500000      1.000104      
239         239.500000      1.000099      
240         240.500000      1.000110      
241         241.500000      1.000109      
242         242.500000      1.000123      
243         243.500000      1.000118      
244         244.500000      1.000101      
245         245.500000      1.000091      
246         246.500000      1.000101      
247         247.500000      1.000100      
248         248.500000      1.000112      
249         249.500000      1.000116      
250         250.500000      1.000108      
251         251.500000      1.000089      
252         252.500000      1.000124      
253         253.500000      1.000150      
254         254.500000      1.000105      
255         255.500000      1.000079      
256         256.500000      1.000129      
257         257.500000      1.000120      
258         258.500000      1.000101      
259         259.500000      1.000145      
260         260.500000      1.000139      
261         261.500000      1.000131      
262         262.500000      1.000108      
263         263.500000      1.000097      
264         264.500000      1.000120      
265         265.500000      1.000130      
266         266.500000      1.000109      
267         267.500000      1.000093      
268         268.500000      1.000089      
269         269.500000      1.000097      
270         270.500000      1.000102      
271         271.500000      1.000104      
272         272.500000      1.000097      
273         273.500000      1.000103      
274         274.500000      1.000118      
275         275.500000      1.000099      
276         276.500000      1.000083      
277         277.500000      1.000105      
278         278.500000      1.000092      
279         279.500000      1.000086      
280         280.500000      1.000101      
281         281.500000      1.000075      
282         282.500000      1.000069      
283         283.500000      1.000053      
284         284.500000      1.000049      
285         285.500000      1.000071      
286         286.500000      1.000049      
287         287.500000      1.000026      
288         288.500000      1.000025      
289         289.500000      0.999995      
290         290.500000      0.999979      
291         291.500000      0.999984      
292         292.500000      0.999983      
293         293.500000      0.999983      
294         294.500000      0.999905      
295         295.500000      0.999845      
296         296.500000      0.999825      
297         297.500000      0.999826      
298         298.500000      0.999869      
299         299.500000      0.999892      
300         300.500000      0.999883      
301         301.500000      0.999934      
302         302.500000      0.999820      
303         303.500000      0.999788      
304         304.500000      0.999816      
305         305.500000      0.999788      
306         306.500000      0.999764      
307         307.500000      0.999758      
308         308.500000      0.999825      
309         309.500000      0.999878      
310         310.500000      0.999869      
311         311.500000      0.999929      
312         312.500000      0.999963      
313         313.500000      0.999909      
314         314.500000      0.999938      
315         315.500000      0.999993      
316         316.500000      1.000118      
317         317.500000      1.000041      
318         318.500000      1.000047      
319         319.500000      1.000180      
320         320.500000      1.000189      
321         321.500000      1.000084      
322         322.500000      1.000085      
323         323.500000      1.000052      
324         324.500000      0.999744      
325         325.500000      0.999846      
326         326.500000      0.999861      
327         327.500000      0.999791      
328         328.500000      0.999706      
329         329.500000      0.999603      
330         330.500000      0.999669      
331         331.500000      0.999644      
332         332.500000      0.999621      
333         333.500000      0.999656      
334         334.500000      0.999692      
335         335.500000      0.999784      
336         336.500000      0.999975      
337         337.500000      0.999936      
338         338.500000      0.999917      
339         339.500000      0.999992      
340         340.500000      1.000005      
341         341.500000      1.000075      
342         342.500000      1.000065      
343         343.500000      1.000076      
344         344.500000      1.000134      
345         345.500000      1.000115      
346         346.500000      1.000061      
347         347.500000      1.000137      
348         348.500000      1.000140      
349         349.500000      1.000116      
350         350.500000      1.000147      
351         351.500000      1.000149      
352         352.500000      1.000150      
353         353.500000      1.000162      
354         354.500000      1.000187      
355         355.500000      1.000171      
356         356.500000      1.000166      
357         357.500000      1.000156      
358         358.500000      1.000155      
359         359.500000      1.000184      
360         360.500000      1.000196      
361         361.500000      1.000167      
362         362.500000      1.000171      
363         363.500000      1.000199      
364         364.500000      1.000209      
365         365.500000      1.000201      
366         366.500000      1.000194      
367         367.500000      1.000162      
368         368.500000      1.000161      
369         369.500000      1.000174      
370         370.500000      1.000149      
371         371.500000      1.000153      
372         372.500000      1.000156      
373         373.500000      1.000129      
374         374.500000      1.000139      
375         375.500000      1.000132      
376         376.500000      1.000108      
377         377.500000      1.000134      
378         378.500000      1.000130      
379         379.500000      1.000080      
380         380.500000      1.000088      
381         381.500000      1.000112      
382         382.500000      1.000125      
383         383.500000      1.000109      
384         384.500000      1.000095      
385         385.500000      1.000091      
386         386.500000      1.000092      
387         387.500000      1.000049      
388         388.500000      1.000040      
389         389.500000      1.000074      
390         390.500000      1.000093      
391         391.500000      1.000067      
392         392.500000      1.000055      
393         393.500000      1.000070      
394         394.500000      1.000055      
395         395.500000      1.000056      
396         396.500000      1.000065      
397         397.500000      1.000065      
398         398.500000      1.000064      
399         399.500000      1.000039      
400         400.500000      1.000007      
401         401.500000      1.000005      
402         402.500000      1.000006      
403         403.500000      1.000013      
404         404.500000      1.000020      
405         405.500000      1.000034      
406         406.500000      1.000011      
407         407.500000      1.000009      
408         408.500000      1.000018      
409         409.500000      1.000001      
410         410.500000      1.000013      
411         411.500000      1.000022      
412         412.500000      1.000010      
413         413.500000      1.000005      
414         414.500000      1.000008      
415         415.500000      1.000014      
416         416.500000      1.000014      
417         417.500000      1.000008      
418         418.500000      1.000002      
419         419.500000      1.000002      
420         420.500000      1.000004      
421         421.500000      1.000004      
422         422.500000      1.000002      
423         423.500000      0.999996      
424         424.500000      1.000000      
425         425.500000      1.000003      
426         426.500000      1.000002      
427         427.500000      1.000001      
428         428.500000      1.000006      
429         429.500000      1.000003      
430         430.500000      0.999997      
431         431.500000      1.000000      
432         432.500000      1.000008      
433         433.500000      1.000008      
434         434.500000      1.000004      
435         435.500000      1.000012      
436         436.500000      1.000017      
437         437.500000      1.000015      
438         438.500000      1.000006      
439         439.500000      1.000005      
440         440.500000      1.000001      
441         441.500000      0.999998      
442         442.500000      1.000006      
443         443.500000      1.000013      
444         444.500000      1.000011      
445         445.500000      1.000000      
446         446.500000      0.999997      
447         447.500000      0.999999      
448         448.500000      0.999990      
449         449.500000      0.999992      
450         450.500000      1.000002      
451         451.500000      1.000006      
452         452.500000      1.000003      
453         453.500000      1.000000      
454         454.500000      1.000005      
455         455.500000      1.000002      
456         456.500000      1.000001      
457         457.500000      1.000003      
458         458.500000      1.000000      
459         459.500000      1.000001      
460         460.500000      1.000004      
461         461.500000      1.000004      
462         462.500000      1.000004      
463         463.500000      1.000001      
464         464.500000      1.000000      
465         465.500000      1.000001      
466         466.500000      0.999999      
467         467.500000      0.999998      
468         468.500000      1.000003      
469         469.500000      1.000003      
470         470.500000      0.999997      
471         471.500000      0.999996      
472         472.500000      1.000000      
473         473.500000      1.000003      
474         474.500000      1.000002      
475         475.500000      1.000001      
476         476.500000      1.000000      
477         477.500000      1.000002      
478         478.500000      1.000006      
479         479.500000      1.000005      
480         480.500000      1.000003      
481         481.500000      1.000003      
482         482.500000      1.000001      
483         483.500000      1.000003      
484         484.500000      1.000007      
485         485.500000      0.999999      
486         486.500000      0.999997      
487         487.500000      0.999996      
488         488.500000      1.000000      
489         489.500000      1.000001      
490         490.500000      0.999999      
491         491.500000      1.000001      
492         492.500000      1.000003      
493         493.500000      1.000005      
494         494.500000      1.000005      
495         495.500000      1.000003      
496         496.500000      1.000002      
497         497.500000      1.000004      
498         498.500000      1.000005      
499         499.500000      1.000005      
500         500.500000      1.000006      
501         501.500000      1.000006      
502         502.500000      1.000003      
503         503.500000      1.000004      
504         504.500000      1.000007      
505         505.500000      1.000007      
506         506.500000      1.000007      
507         507.500000      1.000006      
508         508.500000      1.000012      
509         509.500000      1.000017      
510         510.500000      1.000007      
511         511.500000      1.000005      
512         512.500000      1.000004      
513         513.500000      1.000004      
514         514.500000      1.000007      
515         515.500000      1.000007      
516         516.500000      1.000007      
517         517.500000      1.000007      
518         518.500000      1.000007      
519         519.500000      1.000007      
520         520.500000      1.000008      
521         521.500000      1.000008      
522         522.500000      1.000007      
523         523.500000      1.000006      
524         524.500000      1.000003      
525         525.500000      1.000005      
526         526.500000      1.000006      
527         527.500000      1.000006      
528         528.500000      1.000006      
529         529.500000      1.000005      
530         530.500000      1.000003      
531         531.500000      1.000003      
532         532.500000      1.000001      
533         533.500000      0.999997      
534         534.500000      0.999997      
535         535.500000      0.999999      
536         536.500000      1.000000      
537         537.500000      1.000000      
538         538.500000      0.999999      
539         539.500000      0.999997      
540         540.500000      0.999997      
541         541.500000      0.999998      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999998      
545         545.500000      0.999997      
546         546.500000      0.999994      
547         547.500000      0.999993      
548         548.500000      0.999994      
549         549.500000      0.999995      
550         550.500000      0.999991      
551         551.500000      0.999993      
552         552.500000      0.999997      
553         553.500000      0.999995      
554         554.500000      0.999994      
555         555.500000      0.999996      
556         556.500000      0.999995      
557         557.500000      0.999996      
558         558.500000      0.999998      
559         559.500000      0.999993      
560         560.500000      0.999986      
561         561.500000      0.999989      
562         562.500000      0.999996      
563         563.500000      0.999996      
564         564.500000      0.999994      
565         565.500000      0.999991      
566         566.500000      0.999996      
567         567.500000      0.999998      
568         568.500000      0.999999      
569         569.500000      1.000003      
570         570.500000      0.999999      
571         571.500000      0.999999      
572         572.500000      0.999999      
573         573.500000      0.999997      
574         574.500000      0.999995      
575         575.500000      0.999996      
576         576.500000      0.999996      
577         577.500000      0.999999      
578         578.500000      0.999999      
579         579.500000      0.999994      
580         580.500000      0.999997      
581         581.500000      0.999996      
582         582.500000      0.999996      
583         583.500000      1.000000      
584         584.500000      0.999999      
585         585.500000      0.999995      
586         586.500000      0.999993      
587         587.500000      0.999994      
588         588.500000      1.000000      
589         589.500000      0.999998      
590         590.500000      0.999989      
591         591.500000      0.999993      
592         592.500000      0.999994      
593         593.500000      0.999991      
594         594.500000      0.999996      
595         595.500000      0.999994      
596         596.500000      0.999993      
597         597.500000      0.999993      
598         598.500000      0.999989      
599         599.500000      0.999986      
