#num     spill time       feild 
251         251.500000      1.000140      
252         252.500000      1.000130      
253         253.500000      1.000131      
254         254.500000      1.000133      
255         255.500000      1.000121      
256         256.500000      1.000119      
257         257.500000      1.000118      
258         258.500000      1.000107      
259         259.500000      1.000095      
260         260.500000      1.000096      
261         261.500000      1.000095      
262         262.500000      1.000093      
263         263.500000      1.000088      
264         264.500000      1.000076      
265         265.500000      1.000073      
266         266.500000      1.000065      
267         267.500000      1.000058      
268         268.500000      1.000051      
269         269.500000      1.000037      
270         270.500000      1.000039      
271         271.500000      1.000030      
272         272.500000      1.000019      
273         273.500000      1.000020      
274         274.500000      1.000019      
275         275.500000      1.000019      
276         276.500000      1.000020      
277         277.500000      1.000011      
278         278.500000      1.000004      
279         279.500000      1.000008      
280         280.500000      1.000005      
281         281.500000      1.000000      
282         282.500000      0.999995      
283         283.500000      0.999988      
284         284.500000      0.999984      
285         285.500000      0.999979      
286         286.500000      0.999973      
287         287.500000      0.999956      
288         288.500000      0.999930      
289         289.500000      0.999922      
290         290.500000      0.999899      
291         291.500000      0.999882      
292         292.500000      0.999867      
293         293.500000      0.999869      
294         294.500000      0.999869      
295         295.500000      0.999834      
296         296.500000      0.999811      
297         297.500000      0.999804      
298         298.500000      0.999803      
299         299.500000      0.999786      
300         300.500000      0.999770      
301         301.500000      0.999787      
302         302.500000      0.999789      
303         303.500000      0.999774      
304         304.500000      0.999761      
305         305.500000      0.999763      
306         306.500000      0.999775      
307         307.500000      0.999759      
308         308.500000      0.999753      
309         309.500000      0.999775      
310         310.500000      0.999811      
311         311.500000      0.999845      
312         312.500000      0.999818      
313         313.500000      0.999829      
314         314.500000      0.999895      
315         315.500000      0.999961      
316         316.500000      0.999979      
317         317.500000      0.999994      
318         318.500000      0.999984      
319         319.500000      0.999975      
320         320.500000      0.999973      
321         321.500000      0.999872      
322         322.500000      0.999797      
323         323.500000      0.999738      
324         324.500000      0.999701      
325         325.500000      0.999646      
326         326.500000      0.999605      
327         327.500000      0.999556      
328         328.500000      0.999510      
329         329.500000      0.999457      
330         330.500000      0.999444      
331         331.500000      0.999445      
332         332.500000      0.999481      
333         333.500000      0.999532      
334         334.500000      0.999556      
335         335.500000      0.999647      
336         336.500000      0.999716      
337         337.500000      0.999762      
338         338.500000      0.999877      
339         339.500000      0.999950      
340         340.500000      1.000003      
341         341.500000      1.000052      
342         342.500000      1.000113      
343         343.500000      1.000205      
344         344.500000      1.000250      
345         345.500000      1.000310      
346         346.500000      1.000330      
347         347.500000      1.000334      
348         348.500000      1.000351      
349         349.500000      1.000360      
350         350.500000      1.000363      
351         351.500000      1.000358      
352         352.500000      1.000352      
353         353.500000      1.000340      
354         354.500000      1.000325      
355         355.500000      1.000326      
356         356.500000      1.000326      
357         357.500000      1.000285      
358         358.500000      1.000270      
359         359.500000      1.000260      
360         360.500000      1.000223      
361         361.500000      1.000198      
362         362.500000      1.000180      
363         363.500000      1.000172      
364         364.500000      1.000155      
365         365.500000      1.000148      
366         366.500000      1.000145      
367         367.500000      1.000139      
368         368.500000      1.000132      
369         369.500000      1.000131      
370         370.500000      1.000145      
371         371.500000      1.000153      
372         372.500000      1.000144      
373         373.500000      1.000132      
374         374.500000      1.000124      
375         375.500000      1.000119      
376         376.500000      1.000107      
377         377.500000      1.000097      
378         378.500000      1.000091      
379         379.500000      1.000087      
380         380.500000      1.000085      
381         381.500000      1.000085      
382         382.500000      1.000080      
383         383.500000      1.000077      
384         384.500000      1.000066      
385         385.500000      1.000061      
386         386.500000      1.000065      
387         387.500000      1.000054      
388         388.500000      1.000044      
389         389.500000      1.000050      
390         390.500000      1.000046      
391         391.500000      1.000031      
392         392.500000      1.000026      
393         393.500000      1.000017      
394         394.500000      1.000010      
395         395.500000      1.000003      
396         396.500000      1.000008      
397         397.500000      1.000008      
398         398.500000      1.000001      
399         399.500000      0.999998      
400         400.500000      0.999997      
401         401.500000      0.999994      
402         402.500000      0.999993      
403         403.500000      0.999991      
404         404.500000      0.999991      
405         405.500000      0.999991      
406         406.500000      0.999990      
407         407.500000      0.999991      
408         408.500000      0.999990      
409         409.500000      0.999990      
410         410.500000      0.999987      
411         411.500000      0.999983      
412         412.500000      0.999984      
413         413.500000      0.999987      
414         414.500000      0.999983      
415         415.500000      0.999982      
416         416.500000      0.999986      
417         417.500000      0.999985      
418         418.500000      0.999983      
419         419.500000      0.999985      
420         420.500000      0.999989      
421         421.500000      0.999989      
422         422.500000      0.999987      
423         423.500000      0.999986      
424         424.500000      0.999984      
425         425.500000      0.999985      
426         426.500000      0.999987      
427         427.500000      0.999988      
428         428.500000      0.999988      
429         429.500000      0.999988      
430         430.500000      0.999987      
431         431.500000      0.999986      
432         432.500000      0.999985      
433         433.500000      0.999988      
434         434.500000      0.999991      
435         435.500000      0.999991      
436         436.500000      0.999989      
437         437.500000      0.999990      
438         438.500000      0.999991      
439         439.500000      0.999991      
440         440.500000      0.999992      
441         441.500000      0.999991      
442         442.500000      0.999992      
443         443.500000      0.999994      
444         444.500000      0.999995      
445         445.500000      0.999993      
446         446.500000      0.999993      
447         447.500000      0.999992      
448         448.500000      0.999990      
449         449.500000      0.999990      
450         450.500000      0.999992      
451         451.500000      0.999992      
452         452.500000      0.999992      
453         453.500000      0.999992      
454         454.500000      0.999992      
455         455.500000      0.999993      
456         456.500000      0.999993      
457         457.500000      0.999991      
458         458.500000      0.999991      
459         459.500000      0.999992      
460         460.500000      0.999991      
461         461.500000      0.999990      
462         462.500000      0.999992      
463         463.500000      0.999992      
464         464.500000      0.999992      
465         465.500000      0.999992      
466         466.500000      0.999988      
467         467.500000      0.999990      
468         468.500000      0.999992      
469         469.500000      0.999993      
470         470.500000      0.999993      
471         471.500000      0.999990      
472         472.500000      0.999991      
473         473.500000      0.999991      
474         474.500000      0.999991      
475         475.500000      0.999993      
476         476.500000      0.999993      
477         477.500000      0.999996      
478         478.500000      0.999996      
479         479.500000      0.999996      
480         480.500000      0.999995      
481         481.500000      0.999994      
482         482.500000      0.999995      
483         483.500000      0.999995      
484         484.500000      0.999995      
485         485.500000      0.999995      
486         486.500000      0.999996      
487         487.500000      0.999995      
488         488.500000      0.999995      
489         489.500000      0.999996      
490         490.500000      0.999996      
491         491.500000      0.999995      
492         492.500000      0.999995      
493         493.500000      0.999995      
494         494.500000      0.999995      
495         495.500000      0.999995      
496         496.500000      0.999996      
497         497.500000      0.999996      
498         498.500000      0.999995      
499         499.500000      0.999993      
500         500.500000      0.999993      
501         501.500000      0.999994      
502         502.500000      0.999994      
503         503.500000      0.999992      
504         504.500000      0.999992      
505         505.500000      0.999992      
506         506.500000      0.999993      
507         507.500000      0.999992      
508         508.500000      0.999991      
509         509.500000      0.999992      
510         510.500000      0.999992      
511         511.500000      0.999992      
512         512.500000      0.999992      
513         513.500000      0.999991      
514         514.500000      0.999990      
515         515.500000      0.999990      
516         516.500000      0.999991      
517         517.500000      0.999993      
518         518.500000      0.999994      
519         519.500000      0.999995      
520         520.500000      0.999995      
521         521.500000      0.999995      
522         522.500000      0.999994      
523         523.500000      0.999994      
524         524.500000      0.999996      
525         525.500000      0.999997      
526         526.500000      0.999995      
527         527.500000      0.999996      
528         528.500000      0.999998      
529         529.500000      0.999997      
530         530.500000      0.999997      
531         531.500000      0.999998      
532         532.500000      0.999999      
533         533.500000      0.999999      
534         534.500000      1.000002      
535         535.500000      1.000005      
536         536.500000      1.000006      
537         537.500000      1.000007      
538         538.500000      1.000008      
539         539.500000      1.000010      
540         540.500000      1.000011      
541         541.500000      1.000010      
542         542.500000      1.000014      
543         543.500000      1.000014      
544         544.500000      1.000011      
545         545.500000      1.000015      
546         546.500000      1.000015      
547         547.500000      1.000014      
548         548.500000      1.000014      
549         549.500000      1.000015      
550         550.500000      1.000018      
551         551.500000      1.000017      
552         552.500000      1.000016      
553         553.500000      1.000012      
554         554.500000      1.000011      
555         555.500000      1.000020      
556         556.500000      1.000020      
557         557.500000      1.000015      
558         558.500000      1.000016      
559         559.500000      1.000012      
560         560.500000      1.000011      
561         561.500000      1.000011      
562         562.500000      1.000008      
563         563.500000      1.000007      
564         564.500000      1.000008      
565         565.500000      1.000007      
566         566.500000      1.000011      
567         567.500000      1.000011      
568         568.500000      1.000006      
569         569.500000      1.000006      
570         570.500000      1.000006      
571         571.500000      1.000005      
572         572.500000      1.000005      
573         573.500000      1.000006      
574         574.500000      1.000006      
575         575.500000      1.000006      
576         576.500000      1.000008      
577         577.500000      1.000006      
578         578.500000      1.000005      
579         579.500000      1.000005      
580         580.500000      1.000005      
581         581.500000      1.000005      
582         582.500000      1.000006      
583         583.500000      1.000006      
584         584.500000      1.000005      
585         585.500000      1.000003      
586         586.500000      1.000002      
587         587.500000      1.000002      
588         588.500000      1.000004      
589         589.500000      1.000006      
590         590.500000      1.000004      
591         591.500000      1.000003      
592         592.500000      1.000003      
593         593.500000      1.000004      
594         594.500000      1.000003      
595         595.500000      1.000001      
596         596.500000      1.000004      
597         597.500000      1.000011      
598         598.500000      1.000009      
599         599.500000      1.000004      
