#num     spill time       feild 
114         114.500000      1.000048      
115         115.500000      1.000050      
116         116.500000      1.000048      
117         117.500000      1.000049      
118         118.500000      1.000049      
119         119.500000      1.000047      
120         120.500000      1.000047      
121         121.500000      1.000048      
122         122.500000      1.000049      
123         123.500000      1.000049      
124         124.500000      1.000049      
125         125.500000      1.000050      
126         126.500000      1.000050      
127         127.500000      1.000050      
128         128.500000      1.000047      
129         129.500000      1.000045      
130         130.500000      1.000044      
131         131.500000      1.000042      
132         132.500000      1.000041      
133         133.500000      1.000042      
134         134.500000      1.000039      
135         135.500000      1.000033      
136         136.500000      1.000027      
137         137.500000      1.000022      
138         138.500000      1.000022      
139         139.500000      1.000019      
140         140.500000      1.000014      
141         141.500000      1.000010      
142         142.500000      1.000010      
143         143.500000      1.000012      
144         144.500000      1.000007      
145         145.500000      1.000000      
146         146.500000      0.999998      
147         147.500000      0.999997      
148         148.500000      0.999999      
149         149.500000      0.999999      
150         150.500000      0.999998      
151         151.500000      0.999992      
152         152.500000      0.999987      
153         153.500000      0.999986      
154         154.500000      0.999984      
155         155.500000      0.999984      
156         156.500000      0.999984      
157         157.500000      0.999981      
158         158.500000      0.999981      
159         159.500000      0.999979      
160         160.500000      0.999974      
161         161.500000      0.999974      
162         162.500000      0.999974      
163         163.500000      0.999971      
164         164.500000      0.999973      
165         165.500000      0.999975      
166         166.500000      0.999977      
167         167.500000      0.999973      
168         168.500000      0.999975      
169         169.500000      0.999978      
170         170.500000      0.999974      
171         171.500000      0.999972      
172         172.500000      0.999973      
173         173.500000      0.999975      
174         174.500000      0.999974      
175         175.500000      0.999975      
176         176.500000      0.999974      
177         177.500000      0.999974      
178         178.500000      0.999975      
179         179.500000      0.999974      
180         180.500000      0.999975      
181         181.500000      0.999974      
182         182.500000      0.999975      
183         183.500000      0.999977      
184         184.500000      0.999979      
185         185.500000      0.999977      
186         186.500000      0.999974      
187         187.500000      0.999972      
188         188.500000      0.999973      
189         189.500000      0.999973      
190         190.500000      0.999973      
191         191.500000      0.999975      
192         192.500000      0.999975      
193         193.500000      0.999976      
194         194.500000      0.999976      
195         195.500000      0.999976      
196         196.500000      0.999976      
197         197.500000      0.999975      
198         198.500000      0.999974      
199         199.500000      0.999974      
200         200.500000      0.999976      
201         201.500000      0.999975      
202         202.500000      0.999976      
203         203.500000      0.999978      
204         204.500000      0.999982      
205         205.500000      0.999980      
206         206.500000      0.999976      
207         207.500000      0.999978      
208         208.500000      0.999979      
209         209.500000      0.999978      
210         210.500000      0.999975      
211         211.500000      0.999975      
212         212.500000      0.999976      
213         213.500000      0.999978      
214         214.500000      0.999979      
215         215.500000      0.999978      
216         216.500000      0.999978      
217         217.500000      0.999978      
218         218.500000      0.999977      
219         219.500000      0.999974      
220         220.500000      0.999973      
221         221.500000      0.999975      
222         222.500000      0.999976      
223         223.500000      0.999976      
224         224.500000      0.999975      
225         225.500000      0.999973      
226         226.500000      0.999973      
227         227.500000      0.999975      
228         228.500000      0.999976      
229         229.500000      0.999975      
230         230.500000      0.999975      
231         231.500000      0.999976      
232         232.500000      0.999976      
233         233.500000      0.999974      
234         234.500000      0.999974      
235         235.500000      0.999977      
236         236.500000      0.999978      
237         237.500000      0.999981      
238         238.500000      0.999983      
239         239.500000      0.999978      
240         240.500000      0.999979      
241         241.500000      0.999981      
242         242.500000      0.999981      
243         243.500000      0.999981      
244         244.500000      0.999982      
245         245.500000      0.999985      
246         246.500000      0.999982      
247         247.500000      0.999983      
248         248.500000      0.999987      
249         249.500000      0.999990      
250         250.500000      0.999993      
251         251.500000      0.999996      
252         252.500000      0.999998      
253         253.500000      1.000001      
254         254.500000      1.000002      
255         255.500000      1.000003      
256         256.500000      1.000004      
257         257.500000      1.000005      
258         258.500000      1.000010      
259         259.500000      1.000011      
260         260.500000      1.000014      
261         261.500000      1.000017      
262         262.500000      1.000015      
263         263.500000      1.000018      
264         264.500000      1.000019      
265         265.500000      1.000020      
266         266.500000      1.000019      
267         267.500000      1.000017      
268         268.500000      1.000019      
269         269.500000      1.000018      
270         270.500000      1.000018      
271         271.500000      1.000024      
272         272.500000      1.000023      
273         273.500000      1.000018      
274         274.500000      1.000015      
275         275.500000      1.000017      
276         276.500000      1.000020      
277         277.500000      1.000017      
278         278.500000      1.000018      
279         279.500000      1.000022      
280         280.500000      1.000018      
281         281.500000      1.000017      
282         282.500000      1.000021      
283         283.500000      1.000023      
284         284.500000      1.000022      
285         285.500000      1.000021      
286         286.500000      1.000021      
287         287.500000      1.000021      
288         288.500000      1.000027      
289         289.500000      1.000033      
290         290.500000      1.000029      
291         291.500000      1.000028      
292         292.500000      1.000032      
293         293.500000      1.000033      
294         294.500000      1.000035      
295         295.500000      1.000037      
296         296.500000      1.000036      
297         297.500000      1.000037      
298         298.500000      1.000034      
299         299.500000      1.000033      
300         300.500000      1.000035      
301         301.500000      1.000032      
302         302.500000      1.000032      
303         303.500000      1.000032      
304         304.500000      1.000033      
305         305.500000      1.000035      
306         306.500000      1.000030      
307         307.500000      1.000024      
308         308.500000      1.000027      
309         309.500000      1.000020      
310         310.500000      1.000001      
311         311.500000      0.999976      
312         312.500000      0.999935      
313         313.500000      0.999895      
314         314.500000      0.999856      
315         315.500000      0.999793      
316         316.500000      0.999723      
317         317.500000      0.999652      
318         318.500000      0.999582      
319         319.500000      0.999538      
320         320.500000      0.999472      
321         321.500000      0.999419      
322         322.500000      0.999384      
323         323.500000      0.999364      
324         324.500000      0.999369      
325         325.500000      0.999379      
326         326.500000      0.999403      
327         327.500000      0.999436      
328         328.500000      0.999475      
329         329.500000      0.999537      
330         330.500000      0.999584      
331         331.500000      0.999630      
332         332.500000      0.999682      
333         333.500000      0.999735      
334         334.500000      0.999791      
335         335.500000      0.999857      
336         336.500000      0.999884      
337         337.500000      0.999910      
338         338.500000      0.999948      
339         339.500000      0.999979      
340         340.500000      0.999989      
341         341.500000      0.999998      
342         342.500000      1.000009      
343         343.500000      1.000012      
344         344.500000      1.000017      
345         345.500000      1.000021      
346         346.500000      1.000020      
347         347.500000      1.000024      
348         348.500000      1.000030      
349         349.500000      1.000029      
350         350.500000      1.000034      
351         351.500000      1.000042      
352         352.500000      1.000043      
353         353.500000      1.000052      
354         354.500000      1.000060      
355         355.500000      1.000062      
356         356.500000      1.000067      
357         357.500000      1.000073      
358         358.500000      1.000082      
359         359.500000      1.000081      
360         360.500000      1.000078      
361         361.500000      1.000083      
362         362.500000      1.000085      
363         363.500000      1.000086      
364         364.500000      1.000088      
365         365.500000      1.000087      
366         366.500000      1.000088      
367         367.500000      1.000092      
368         368.500000      1.000091      
369         369.500000      1.000088      
370         370.500000      1.000094      
371         371.500000      1.000097      
372         372.500000      1.000091      
373         373.500000      1.000084      
374         374.500000      1.000083      
375         375.500000      1.000088      
376         376.500000      1.000087      
377         377.500000      1.000081      
378         378.500000      1.000081      
379         379.500000      1.000080      
380         380.500000      1.000078      
381         381.500000      1.000078      
382         382.500000      1.000077      
383         383.500000      1.000077      
384         384.500000      1.000076      
385         385.500000      1.000075      
386         386.500000      1.000077      
387         387.500000      1.000077      
388         388.500000      1.000073      
389         389.500000      1.000074      
390         390.500000      1.000077      
391         391.500000      1.000076      
392         392.500000      1.000072      
393         393.500000      1.000069      
394         394.500000      1.000071      
395         395.500000      1.000073      
396         396.500000      1.000072      
397         397.500000      1.000071      
398         398.500000      1.000069      
399         399.500000      1.000067      
400         400.500000      1.000069      
401         401.500000      1.000068      
402         402.500000      1.000066      
403         403.500000      1.000062      
404         404.500000      1.000064      
405         405.500000      1.000065      
406         406.500000      1.000061      
407         407.500000      1.000060      
408         408.500000      1.000059      
409         409.500000      1.000057      
410         410.500000      1.000051      
411         411.500000      1.000046      
412         412.500000      1.000046      
413         413.500000      1.000047      
414         414.500000      1.000045      
415         415.500000      1.000041      
416         416.500000      1.000036      
417         417.500000      1.000035      
418         418.500000      1.000038      
419         419.500000      1.000034      
420         420.500000      1.000031      
421         421.500000      1.000030      
422         422.500000      1.000030      
423         423.500000      1.000031      
424         424.500000      1.000029      
425         425.500000      1.000024      
426         426.500000      1.000024      
427         427.500000      1.000024      
428         428.500000      1.000021      
429         429.500000      1.000021      
430         430.500000      1.000020      
431         431.500000      1.000020      
432         432.500000      1.000019      
433         433.500000      1.000018      
434         434.500000      1.000016      
435         435.500000      1.000015      
436         436.500000      1.000018      
437         437.500000      1.000021      
438         438.500000      1.000018      
439         439.500000      1.000013      
440         440.500000      1.000014      
441         441.500000      1.000016      
442         442.500000      1.000015      
443         443.500000      1.000013      
444         444.500000      1.000014      
445         445.500000      1.000014      
446         446.500000      1.000012      
447         447.500000      1.000009      
448         448.500000      1.000009      
449         449.500000      1.000008      
450         450.500000      1.000008      
451         451.500000      1.000008      
452         452.500000      1.000006      
453         453.500000      1.000006      
454         454.500000      1.000007      
455         455.500000      1.000006      
456         456.500000      1.000004      
457         457.500000      1.000004      
458         458.500000      1.000005      
459         459.500000      1.000006      
460         460.500000      1.000006      
461         461.500000      1.000005      
462         462.500000      1.000005      
463         463.500000      1.000005      
464         464.500000      1.000004      
465         465.500000      1.000003      
466         466.500000      1.000003      
467         467.500000      1.000003      
468         468.500000      1.000003      
469         469.500000      1.000003      
470         470.500000      1.000003      
471         471.500000      1.000002      
472         472.500000      1.000003      
473         473.500000      1.000004      
474         474.500000      1.000003      
475         475.500000      1.000002      
476         476.500000      1.000002      
477         477.500000      1.000001      
478         478.500000      1.000001      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000002      
484         484.500000      1.000001      
485         485.500000      1.000000      
486         486.500000      1.000000      
487         487.500000      1.000000      
488         488.500000      0.999999      
489         489.500000      0.999998      
490         490.500000      0.999999      
491         491.500000      0.999999      
492         492.500000      0.999999      
493         493.500000      0.999999      
494         494.500000      0.999998      
495         495.500000      0.999998      
496         496.500000      0.999998      
497         497.500000      0.999998      
498         498.500000      0.999999      
499         499.500000      0.999999      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999999      
503         503.500000      0.999998      
504         504.500000      0.999998      
505         505.500000      0.999998      
506         506.500000      0.999998      
507         507.500000      0.999998      
508         508.500000      0.999999      
509         509.500000      0.999998      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999999      
513         513.500000      0.999999      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999999      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999997      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999999      
536         536.500000      0.999999      
537         537.500000      0.999999      
538         538.500000      0.999998      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      1.000000      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999998      
546         546.500000      0.999999      
547         547.500000      0.999999      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999999      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999998      
557         557.500000      0.999998      
558         558.500000      0.999997      
559         559.500000      0.999998      
560         560.500000      0.999999      
561         561.500000      0.999998      
562         562.500000      0.999997      
563         563.500000      0.999997      
564         564.500000      0.999997      
565         565.500000      0.999998      
566         566.500000      0.999998      
567         567.500000      0.999998      
568         568.500000      0.999998      
569         569.500000      0.999998      
570         570.500000      0.999999      
571         571.500000      0.999999      
572         572.500000      0.999999      
573         573.500000      0.999998      
574         574.500000      0.999999      
575         575.500000      1.000000      
576         576.500000      0.999999      
577         577.500000      0.999999      
578         578.500000      1.000000      
579         579.500000      1.000000      
580         580.500000      1.000000      
581         581.500000      1.000000      
582         582.500000      1.000001      
583         583.500000      1.000002      
584         584.500000      1.000001      
585         585.500000      1.000000      
586         586.500000      1.000000      
587         587.500000      1.000000      
588         588.500000      0.999999      
589         589.500000      1.000000      
590         590.500000      1.000001      
591         591.500000      1.000001      
592         592.500000      1.000001      
593         593.500000      1.000000      
594         594.500000      1.000001      
595         595.500000      1.000002      
596         596.500000      1.000000      
597         597.500000      1.000000      
598         598.500000      1.000001      
599         599.500000      1.000000      
