#num     spill time       feild 
265         265.500000      1.000031      
266         266.500000      1.000032      
267         267.500000      1.000039      
268         268.500000      1.000048      
269         269.500000      1.000035      
270         270.500000      1.000024      
271         271.500000      1.000038      
272         272.500000      1.000041      
273         273.500000      1.000043      
274         274.500000      1.000042      
275         275.500000      1.000037      
276         276.500000      1.000030      
277         277.500000      1.000027      
278         278.500000      1.000033      
279         279.500000      1.000037      
280         280.500000      1.000027      
281         281.500000      1.000034      
282         282.500000      1.000010      
283         283.500000      0.999968      
284         284.500000      0.999947      
285         285.500000      0.999960      
286         286.500000      0.999945      
287         287.500000      0.999891      
288         288.500000      0.999862      
289         289.500000      0.999860      
290         290.500000      0.999884      
291         291.500000      0.999785      
292         292.500000      0.999701      
293         293.500000      0.999685      
294         294.500000      0.999647      
295         295.500000      0.999604      
296         296.500000      0.999600      
297         297.500000      0.999595      
298         298.500000      0.999582      
299         299.500000      0.999598      
300         300.500000      0.999622      
301         301.500000      0.999606      
302         302.500000      0.999581      
303         303.500000      0.999584      
304         304.500000      0.999608      
305         305.500000      0.999624      
306         306.500000      0.999638      
307         307.500000      0.999666      
308         308.500000      0.999658      
309         309.500000      0.999742      
310         310.500000      0.999788      
311         311.500000      0.999825      
312         312.500000      0.999868      
313         313.500000      0.999881      
314         314.500000      0.999978      
315         315.500000      1.000063      
316         316.500000      1.000174      
317         317.500000      1.000211      
318         318.500000      1.000198      
319         319.500000      1.000167      
320         320.500000      1.000186      
321         321.500000      1.000074      
322         322.500000      0.999867      
323         323.500000      0.999855      
324         324.500000      0.999751      
325         325.500000      0.999630      
326         326.500000      0.999523      
327         327.500000      0.999460      
328         328.500000      0.999495      
329         329.500000      0.999484      
330         330.500000      0.999486      
331         331.500000      0.999497      
332         332.500000      0.999510      
333         333.500000      0.999595      
334         334.500000      0.999778      
335         335.500000      0.999767      
336         336.500000      0.999764      
337         337.500000      0.999815      
338         338.500000      0.999924      
339         339.500000      0.999975      
340         340.500000      0.999934      
341         341.500000      1.000011      
342         342.500000      1.000046      
343         343.500000      1.000049      
344         344.500000      1.000043      
345         345.500000      1.000032      
346         346.500000      1.000037      
347         347.500000      1.000041      
348         348.500000      1.000047      
349         349.500000      1.000039      
350         350.500000      1.000030      
351         351.500000      1.000051      
352         352.500000      1.000065      
353         353.500000      1.000046      
354         354.500000      1.000050      
355         355.500000      1.000060      
356         356.500000      1.000035      
357         357.500000      1.000052      
358         358.500000      1.000064      
359         359.500000      1.000025      
360         360.500000      1.000027      
361         361.500000      1.000029      
362         362.500000      1.000022      
363         363.500000      1.000033      
364         364.500000      1.000043      
365         365.500000      1.000032      
366         366.500000      1.000029      
367         367.500000      1.000043      
368         368.500000      1.000049      
369         369.500000      1.000045      
370         370.500000      1.000030      
371         371.500000      1.000028      
372         372.500000      1.000027      
373         373.500000      1.000031      
374         374.500000      1.000043      
375         375.500000      1.000029      
376         376.500000      1.000042      
377         377.500000      1.000050      
378         378.500000      1.000024      
379         379.500000      1.000022      
380         380.500000      1.000023      
381         381.500000      1.000020      
382         382.500000      1.000014      
383         383.500000      1.000012      
384         384.500000      1.000018      
385         385.500000      1.000025      
386         386.500000      1.000029      
387         387.500000      1.000035      
388         388.500000      1.000029      
389         389.500000      1.000017      
390         390.500000      1.000015      
391         391.500000      1.000031      
392         392.500000      1.000040      
393         393.500000      1.000028      
394         394.500000      1.000022      
395         395.500000      1.000013      
396         396.500000      1.000012      
397         397.500000      1.000015      
398         398.500000      1.000019      
399         399.500000      1.000032      
400         400.500000      1.000037      
401         401.500000      1.000044      
402         402.500000      1.000036      
403         403.500000      1.000023      
404         404.500000      1.000030      
405         405.500000      1.000037      
406         406.500000      1.000027      
407         407.500000      1.000020      
408         408.500000      1.000018      
409         409.500000      1.000022      
410         410.500000      1.000027      
411         411.500000      1.000020      
412         412.500000      1.000014      
413         413.500000      1.000015      
414         414.500000      1.000019      
415         415.500000      1.000020      
416         416.500000      1.000019      
417         417.500000      1.000014      
418         418.500000      1.000008      
419         419.500000      1.000012      
420         420.500000      1.000014      
421         421.500000      1.000011      
422         422.500000      1.000013      
423         423.500000      1.000022      
424         424.500000      1.000022      
425         425.500000      1.000019      
426         426.500000      1.000018      
427         427.500000      1.000021      
428         428.500000      1.000025      
429         429.500000      1.000015      
430         430.500000      1.000010      
431         431.500000      1.000010      
432         432.500000      1.000011      
433         433.500000      1.000007      
434         434.500000      1.000016      
435         435.500000      1.000031      
436         436.500000      1.000023      
437         437.500000      1.000016      
438         438.500000      1.000016      
439         439.500000      1.000020      
440         440.500000      1.000019      
441         441.500000      1.000015      
442         442.500000      1.000018      
443         443.500000      1.000019      
444         444.500000      1.000016      
445         445.500000      1.000009      
446         446.500000      1.000010      
447         447.500000      1.000010      
448         448.500000      1.000011      
449         449.500000      1.000015      
450         450.500000      1.000013      
451         451.500000      1.000006      
452         452.500000      1.000007      
453         453.500000      1.000008      
454         454.500000      1.000006      
455         455.500000      1.000006      
456         456.500000      1.000008      
457         457.500000      1.000012      
458         458.500000      1.000011      
459         459.500000      1.000007      
460         460.500000      1.000007      
461         461.500000      1.000008      
462         462.500000      1.000008      
463         463.500000      1.000007      
464         464.500000      1.000002      
465         465.500000      1.000000      
466         466.500000      1.000008      
467         467.500000      1.000006      
468         468.500000      1.000008      
469         469.500000      1.000010      
470         470.500000      1.000008      
471         471.500000      1.000005      
472         472.500000      1.000006      
473         473.500000      1.000008      
474         474.500000      1.000007      
475         475.500000      1.000008      
476         476.500000      1.000007      
477         477.500000      1.000005      
478         478.500000      1.000008      
479         479.500000      1.000008      
480         480.500000      1.000005      
481         481.500000      1.000005      
482         482.500000      1.000004      
483         483.500000      1.000004      
484         484.500000      1.000004      
485         485.500000      1.000002      
486         486.500000      1.000001      
487         487.500000      1.000001      
488         488.500000      1.000002      
489         489.500000      1.000003      
490         490.500000      1.000001      
491         491.500000      1.000002      
492         492.500000      1.000008      
493         493.500000      1.000005      
494         494.500000      1.000002      
495         495.500000      1.000003      
496         496.500000      1.000004      
497         497.500000      1.000003      
498         498.500000      1.000003      
499         499.500000      1.000004      
500         500.500000      1.000005      
501         501.500000      1.000002      
502         502.500000      1.000003      
503         503.500000      1.000004      
504         504.500000      1.000003      
505         505.500000      1.000002      
506         506.500000      1.000002      
507         507.500000      1.000001      
508         508.500000      1.000001      
509         509.500000      1.000002      
510         510.500000      0.999999      
511         511.500000      0.999995      
512         512.500000      0.999995      
513         513.500000      0.999994      
514         514.500000      0.999993      
515         515.500000      0.999995      
516         516.500000      0.999995      
517         517.500000      0.999995      
518         518.500000      0.999996      
519         519.500000      0.999995      
520         520.500000      0.999994      
521         521.500000      0.999997      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999996      
525         525.500000      0.999994      
526         526.500000      0.999995      
527         527.500000      0.999994      
528         528.500000      0.999995      
529         529.500000      0.999996      
530         530.500000      0.999999      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999999      
535         535.500000      1.000001      
536         536.500000      0.999999      
537         537.500000      1.000000      
538         538.500000      1.000000      
539         539.500000      0.999998      
540         540.500000      0.999998      
541         541.500000      0.999999      
542         542.500000      1.000000      
543         543.500000      1.000000      
544         544.500000      1.000000      
545         545.500000      0.999999      
546         546.500000      0.999997      
547         547.500000      0.999997      
548         548.500000      0.999998      
549         549.500000      0.999997      
550         550.500000      0.999997      
551         551.500000      0.999998      
552         552.500000      0.999997      
553         553.500000      0.999996      
554         554.500000      0.999995      
555         555.500000      0.999997      
556         556.500000      0.999997      
557         557.500000      0.999995      
558         558.500000      0.999992      
559         559.500000      0.999992      
560         560.500000      0.999994      
561         561.500000      0.999993      
562         562.500000      0.999993      
563         563.500000      0.999993      
564         564.500000      0.999999      
565         565.500000      0.999997      
566         566.500000      0.999993      
567         567.500000      0.999993      
568         568.500000      0.999992      
569         569.500000      0.999992      
570         570.500000      0.999994      
571         571.500000      0.999994      
572         572.500000      0.999995      
573         573.500000      0.999992      
574         574.500000      0.999988      
575         575.500000      0.999990      
576         576.500000      0.999991      
577         577.500000      0.999992      
578         578.500000      0.999990      
579         579.500000      0.999990      
580         580.500000      0.999990      
581         581.500000      0.999989      
582         582.500000      0.999986      
583         583.500000      0.999982      
584         584.500000      0.999987      
585         585.500000      0.999991      
586         586.500000      0.999989      
587         587.500000      0.999989      
588         588.500000      0.999990      
589         589.500000      0.999986      
590         590.500000      0.999981      
591         591.500000      0.999979      
592         592.500000      0.999981      
593         593.500000      0.999984      
594         594.500000      0.999984      
595         595.500000      0.999983      
596         596.500000      0.999984      
597         597.500000      0.999984      
598         598.500000      0.999983      
599         599.500000      0.999981      
