#num     spill time       feild 
294         294.500000      1.000022      
295         295.500000      1.000023      
296         296.500000      1.000027      
297         297.500000      1.000024      
298         298.500000      1.000023      
299         299.500000      1.000026      
300         300.500000      1.000025      
301         301.500000      1.000028      
302         302.500000      1.000026      
303         303.500000      1.000026      
304         304.500000      1.000027      
305         305.500000      1.000028      
306         306.500000      1.000032      
307         307.500000      1.000030      
308         308.500000      1.000019      
309         309.500000      1.000004      
310         310.500000      0.999980      
311         311.500000      0.999963      
312         312.500000      0.999952      
313         313.500000      0.999903      
314         314.500000      0.999832      
315         315.500000      0.999805      
316         316.500000      0.999731      
317         317.500000      0.999667      
318         318.500000      0.999583      
319         319.500000      0.999509      
320         320.500000      0.999454      
321         321.500000      0.999424      
322         322.500000      0.999399      
323         323.500000      0.999376      
324         324.500000      0.999379      
325         325.500000      0.999389      
326         326.500000      0.999408      
327         327.500000      0.999452      
328         328.500000      0.999520      
329         329.500000      0.999554      
330         330.500000      0.999573      
331         331.500000      0.999623      
332         332.500000      0.999696      
333         333.500000      0.999746      
334         334.500000      0.999803      
335         335.500000      0.999812      
336         336.500000      0.999878      
337         337.500000      0.999943      
338         338.500000      0.999963      
339         339.500000      0.999978      
340         340.500000      0.999999      
341         341.500000      1.000017      
342         342.500000      1.000023      
343         343.500000      1.000028      
344         344.500000      1.000034      
345         345.500000      1.000033      
346         346.500000      1.000033      
347         347.500000      1.000036      
348         348.500000      1.000037      
349         349.500000      1.000041      
350         350.500000      1.000036      
351         351.500000      1.000039      
352         352.500000      1.000045      
353         353.500000      1.000051      
354         354.500000      1.000054      
355         355.500000      1.000052      
356         356.500000      1.000058      
357         357.500000      1.000061      
358         358.500000      1.000068      
359         359.500000      1.000070      
360         360.500000      1.000068      
361         361.500000      1.000072      
362         362.500000      1.000071      
363         363.500000      1.000070      
364         364.500000      1.000070      
365         365.500000      1.000073      
366         366.500000      1.000074      
367         367.500000      1.000075      
368         368.500000      1.000076      
369         369.500000      1.000073      
370         370.500000      1.000076      
371         371.500000      1.000074      
372         372.500000      1.000071      
373         373.500000      1.000072      
374         374.500000      1.000073      
375         375.500000      1.000075      
376         376.500000      1.000077      
377         377.500000      1.000078      
378         378.500000      1.000075      
379         379.500000      1.000071      
380         380.500000      1.000070      
381         381.500000      1.000070      
382         382.500000      1.000073      
383         383.500000      1.000074      
384         384.500000      1.000072      
385         385.500000      1.000072      
386         386.500000      1.000068      
387         387.500000      1.000065      
388         388.500000      1.000066      
389         389.500000      1.000063      
390         390.500000      1.000067      
391         391.500000      1.000070      
392         392.500000      1.000073      
393         393.500000      1.000072      
394         394.500000      1.000069      
395         395.500000      1.000066      
396         396.500000      1.000070      
397         397.500000      1.000069      
398         398.500000      1.000064      
399         399.500000      1.000062      
400         400.500000      1.000060      
401         401.500000      1.000061      
402         402.500000      1.000061      
403         403.500000      1.000060      
404         404.500000      1.000061      
405         405.500000      1.000059      
406         406.500000      1.000057      
407         407.500000      1.000054      
408         408.500000      1.000050      
409         409.500000      1.000047      
410         410.500000      1.000048      
411         411.500000      1.000050      
412         412.500000      1.000047      
413         413.500000      1.000046      
414         414.500000      1.000043      
415         415.500000      1.000040      
416         416.500000      1.000036      
417         417.500000      1.000035      
418         418.500000      1.000036      
419         419.500000      1.000032      
420         420.500000      1.000032      
421         421.500000      1.000028      
422         422.500000      1.000027      
423         423.500000      1.000026      
424         424.500000      1.000022      
425         425.500000      1.000023      
426         426.500000      1.000022      
427         427.500000      1.000022      
428         428.500000      1.000021      
429         429.500000      1.000021      
430         430.500000      1.000021      
431         431.500000      1.000018      
432         432.500000      1.000016      
433         433.500000      1.000015      
434         434.500000      1.000017      
435         435.500000      1.000019      
436         436.500000      1.000018      
437         437.500000      1.000017      
438         438.500000      1.000019      
439         439.500000      1.000016      
440         440.500000      1.000014      
441         441.500000      1.000014      
442         442.500000      1.000012      
443         443.500000      1.000010      
444         444.500000      1.000011      
445         445.500000      1.000010      
446         446.500000      1.000010      
447         447.500000      1.000012      
448         448.500000      1.000012      
449         449.500000      1.000010      
450         450.500000      1.000007      
451         451.500000      1.000006      
452         452.500000      1.000006      
453         453.500000      1.000005      
454         454.500000      1.000005      
455         455.500000      1.000006      
456         456.500000      1.000006      
457         457.500000      1.000006      
458         458.500000      1.000006      
459         459.500000      1.000005      
460         460.500000      1.000005      
461         461.500000      1.000005      
462         462.500000      1.000005      
463         463.500000      1.000006      
464         464.500000      1.000006      
465         465.500000      1.000005      
466         466.500000      1.000004      
467         467.500000      1.000004      
468         468.500000      1.000004      
469         469.500000      1.000005      
470         470.500000      1.000005      
471         471.500000      1.000004      
472         472.500000      1.000003      
473         473.500000      1.000003      
474         474.500000      1.000003      
475         475.500000      1.000003      
476         476.500000      1.000002      
477         477.500000      1.000003      
478         478.500000      1.000003      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000002      
484         484.500000      1.000002      
485         485.500000      1.000002      
486         486.500000      1.000002      
487         487.500000      1.000001      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      1.000000      
491         491.500000      1.000000      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      1.000000      
503         503.500000      0.999999      
504         504.500000      1.000000      
505         505.500000      1.000000      
506         506.500000      1.000000      
507         507.500000      1.000000      
508         508.500000      0.999999      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999999      
512         512.500000      0.999999      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999999      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999997      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999997      
535         535.500000      0.999998      
536         536.500000      0.999998      
537         537.500000      0.999998      
538         538.500000      0.999998      
539         539.500000      0.999998      
540         540.500000      0.999998      
541         541.500000      0.999998      
542         542.500000      0.999998      
543         543.500000      0.999998      
544         544.500000      0.999998      
545         545.500000      0.999999      
546         546.500000      0.999998      
547         547.500000      0.999998      
548         548.500000      0.999998      
549         549.500000      0.999999      
550         550.500000      0.999998      
551         551.500000      0.999998      
552         552.500000      0.999998      
553         553.500000      0.999998      
554         554.500000      0.999998      
555         555.500000      0.999997      
556         556.500000      0.999997      
557         557.500000      0.999997      
558         558.500000      0.999997      
559         559.500000      0.999997      
560         560.500000      0.999997      
561         561.500000      0.999997      
562         562.500000      0.999997      
563         563.500000      0.999996      
564         564.500000      0.999996      
565         565.500000      0.999996      
566         566.500000      0.999997      
567         567.500000      0.999997      
568         568.500000      0.999996      
569         569.500000      0.999996      
570         570.500000      0.999997      
571         571.500000      0.999997      
572         572.500000      0.999997      
573         573.500000      0.999997      
574         574.500000      0.999997      
575         575.500000      0.999997      
576         576.500000      0.999997      
577         577.500000      0.999997      
578         578.500000      0.999998      
579         579.500000      0.999998      
580         580.500000      0.999998      
581         581.500000      0.999998      
582         582.500000      0.999999      
583         583.500000      0.999999      
584         584.500000      0.999998      
585         585.500000      0.999998      
586         586.500000      0.999998      
587         587.500000      0.999998      
588         588.500000      0.999998      
589         589.500000      0.999998      
590         590.500000      0.999998      
591         591.500000      0.999998      
592         592.500000      0.999997      
593         593.500000      0.999998      
594         594.500000      0.999998      
595         595.500000      0.999998      
596         596.500000      0.999998      
597         597.500000      0.999997      
598         598.500000      0.999998      
599         599.500000      0.999999      
