#num     spill time       feild 
317         317.500000      1.000059      
318         318.500000      1.000017      
319         319.500000      1.000033      
320         320.500000      1.000036      
321         321.500000      1.000062      
322         322.500000      1.000063      
323         323.500000      0.999952      
324         324.500000      0.999913      
325         325.500000      0.999732      
326         326.500000      0.999713      
327         327.500000      0.999735      
328         328.500000      0.999718      
329         329.500000      0.999677      
330         330.500000      0.999756      
331         331.500000      0.999751      
332         332.500000      0.999736      
333         333.500000      0.999861      
334         334.500000      0.999780      
335         335.500000      0.999734      
336         336.500000      0.999787      
337         337.500000      0.999890      
338         338.500000      0.999947      
339         339.500000      1.000030      
340         340.500000      1.000178      
341         341.500000      1.000151      
342         342.500000      1.000088      
343         343.500000      1.000122      
344         344.500000      1.000134      
345         345.500000      1.000142      
346         346.500000      1.000193      
347         347.500000      1.000205      
348         348.500000      1.000181      
349         349.500000      1.000194      
350         350.500000      1.000221      
351         351.500000      1.000217      
352         352.500000      1.000194      
353         353.500000      1.000148      
354         354.500000      1.000126      
355         355.500000      1.000157      
356         356.500000      1.000205      
357         357.500000      1.000200      
358         358.500000      1.000180      
359         359.500000      1.000198      
360         360.500000      1.000232      
361         361.500000      1.000194      
362         362.500000      1.000176      
363         363.500000      1.000182      
364         364.500000      1.000198      
365         365.500000      1.000211      
366         366.500000      1.000202      
367         367.500000      1.000203      
368         368.500000      1.000177      
369         369.500000      1.000137      
370         370.500000      1.000156      
371         371.500000      1.000194      
372         372.500000      1.000182      
373         373.500000      1.000180      
374         374.500000      1.000170      
375         375.500000      1.000138      
376         376.500000      1.000134      
377         377.500000      1.000139      
378         378.500000      1.000128      
379         379.500000      1.000130      
380         380.500000      1.000152      
381         381.500000      1.000118      
382         382.500000      1.000112      
383         383.500000      1.000099      
384         384.500000      1.000094      
385         385.500000      1.000091      
386         386.500000      1.000067      
387         387.500000      1.000057      
388         388.500000      1.000078      
389         389.500000      1.000082      
390         390.500000      1.000038      
391         391.500000      1.000036      
392         392.500000      1.000043      
393         393.500000      1.000031      
394         394.500000      1.000034      
395         395.500000      1.000036      
396         396.500000      1.000019      
397         397.500000      1.000024      
398         398.500000      1.000030      
399         399.500000      1.000004      
400         400.500000      1.000008      
401         401.500000      1.000015      
402         402.500000      1.000012      
403         403.500000      1.000001      
404         404.500000      1.000003      
405         405.500000      1.000005      
406         406.500000      1.000007      
407         407.500000      1.000002      
408         408.500000      0.999998      
409         409.500000      1.000001      
410         410.500000      1.000004      
411         411.500000      1.000013      
412         412.500000      1.000006      
413         413.500000      1.000005      
414         414.500000      0.999999      
415         415.500000      0.999996      
416         416.500000      1.000001      
417         417.500000      0.999999      
418         418.500000      0.999993      
419         419.500000      0.999997      
420         420.500000      1.000006      
421         421.500000      1.000001      
422         422.500000      0.999994      
423         423.500000      0.999994      
424         424.500000      0.999999      
425         425.500000      0.999996      
426         426.500000      0.999998      
427         427.500000      1.000002      
428         428.500000      0.999996      
429         429.500000      0.999996      
430         430.500000      0.999999      
431         431.500000      0.999997      
432         432.500000      1.000008      
433         433.500000      1.000000      
434         434.500000      1.000000      
435         435.500000      1.000012      
436         436.500000      1.000001      
437         437.500000      1.000007      
438         438.500000      1.000007      
439         439.500000      0.999999      
440         440.500000      1.000000      
441         441.500000      0.999998      
442         442.500000      1.000003      
443         443.500000      1.000004      
444         444.500000      1.000001      
445         445.500000      0.999994      
446         446.500000      0.999996      
447         447.500000      0.999997      
448         448.500000      0.999996      
449         449.500000      0.999997      
450         450.500000      1.000001      
451         451.500000      1.000002      
452         452.500000      0.999998      
453         453.500000      0.999996      
454         454.500000      0.999994      
455         455.500000      0.999997      
456         456.500000      0.999999      
457         457.500000      1.000002      
458         458.500000      0.999995      
459         459.500000      0.999994      
460         460.500000      0.999996      
461         461.500000      0.999997      
462         462.500000      1.000001      
463         463.500000      1.000001      
464         464.500000      0.999997      
465         465.500000      0.999996      
466         466.500000      1.000000      
467         467.500000      1.000000      
468         468.500000      0.999996      
469         469.500000      0.999992      
470         470.500000      0.999994      
471         471.500000      0.999995      
472         472.500000      0.999999      
473         473.500000      1.000000      
474         474.500000      1.000001      
475         475.500000      0.999998      
476         476.500000      0.999996      
477         477.500000      0.999998      
478         478.500000      0.999997      
479         479.500000      1.000003      
480         480.500000      1.000005      
481         481.500000      1.000000      
482         482.500000      0.999998      
483         483.500000      0.999999      
484         484.500000      0.999998      
485         485.500000      0.999998      
486         486.500000      0.999998      
487         487.500000      0.999998      
488         488.500000      0.999997      
489         489.500000      0.999997      
490         490.500000      0.999996      
491         491.500000      0.999995      
492         492.500000      0.999996      
493         493.500000      0.999998      
494         494.500000      0.999998      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      1.000002      
498         498.500000      1.000003      
499         499.500000      1.000003      
500         500.500000      1.000000      
501         501.500000      0.999997      
502         502.500000      0.999998      
503         503.500000      1.000005      
504         504.500000      1.000006      
505         505.500000      1.000006      
506         506.500000      1.000005      
507         507.500000      1.000004      
508         508.500000      1.000006      
509         509.500000      1.000006      
510         510.500000      1.000006      
511         511.500000      1.000006      
512         512.500000      1.000006      
513         513.500000      1.000006      
514         514.500000      1.000006      
515         515.500000      1.000006      
516         516.500000      1.000006      
517         517.500000      1.000006      
518         518.500000      1.000006      
519         519.500000      1.000006      
520         520.500000      1.000006      
521         521.500000      1.000006      
522         522.500000      1.000006      
523         523.500000      1.000006      
524         524.500000      1.000005      
525         525.500000      1.000006      
526         526.500000      1.000005      
527         527.500000      1.000003      
528         528.500000      1.000004      
529         529.500000      1.000004      
530         530.500000      1.000005      
531         531.500000      1.000006      
532         532.500000      1.000006      
533         533.500000      1.000005      
534         534.500000      1.000001      
535         535.500000      1.000000      
536         536.500000      0.999999      
537         537.500000      1.000002      
538         538.500000      1.000004      
539         539.500000      0.999999      
540         540.500000      0.999997      
541         541.500000      1.000000      
542         542.500000      1.000001      
543         543.500000      1.000000      
544         544.500000      1.000001      
545         545.500000      1.000001      
546         546.500000      1.000000      
547         547.500000      1.000000      
548         548.500000      1.000000      
549         549.500000      1.000000      
550         550.500000      1.000000      
551         551.500000      1.000000      
552         552.500000      1.000000      
553         553.500000      1.000000      
554         554.500000      0.999999      
555         555.500000      1.000001      
556         556.500000      1.000000      
557         557.500000      0.999997      
558         558.500000      0.999998      
559         559.500000      0.999999      
560         560.500000      0.999998      
561         561.500000      0.999996      
562         562.500000      0.999999      
563         563.500000      1.000000      
564         564.500000      0.999997      
565         565.500000      0.999998      
566         566.500000      0.999998      
567         567.500000      0.999998      
568         568.500000      0.999998      
569         569.500000      1.000001      
570         570.500000      1.000004      
571         571.500000      1.000005      
572         572.500000      1.000003      
573         573.500000      1.000004      
574         574.500000      1.000004      
575         575.500000      1.000003      
576         576.500000      1.000003      
577         577.500000      1.000001      
578         578.500000      1.000000      
579         579.500000      1.000002      
580         580.500000      1.000004      
581         581.500000      1.000002      
582         582.500000      1.000000      
583         583.500000      1.000006      
584         584.500000      1.000008      
585         585.500000      1.000008      
586         586.500000      1.000005      
587         587.500000      1.000003      
588         588.500000      1.000000      
589         589.500000      1.000001      
590         590.500000      1.000002      
591         591.500000      1.000000      
592         592.500000      0.999999      
593         593.500000      1.000000      
594         594.500000      0.999998      
595         595.500000      0.999999      
596         596.500000      1.000000      
597         597.500000      0.999997      
598         598.500000      0.999995      
599         599.500000      0.999996      
