#num     spill time       feild 
288         288.500000      1.000043      
289         289.500000      1.000043      
290         290.500000      1.000046      
291         291.500000      1.000039      
292         292.500000      1.000041      
293         293.500000      1.000043      
294         294.500000      1.000039      
295         295.500000      1.000041      
296         296.500000      1.000042      
297         297.500000      1.000039      
298         298.500000      1.000042      
299         299.500000      1.000040      
300         300.500000      1.000036      
301         301.500000      1.000040      
302         302.500000      1.000046      
303         303.500000      1.000041      
304         304.500000      1.000037      
305         305.500000      1.000036      
306         306.500000      1.000038      
307         307.500000      1.000036      
308         308.500000      1.000030      
309         309.500000      1.000012      
310         310.500000      0.999998      
311         311.500000      0.999971      
312         312.500000      0.999917      
313         313.500000      0.999854      
314         314.500000      0.999833      
315         315.500000      0.999763      
316         316.500000      0.999727      
317         317.500000      0.999688      
318         318.500000      0.999603      
319         319.500000      0.999519      
320         320.500000      0.999444      
321         321.500000      0.999390      
322         322.500000      0.999352      
323         323.500000      0.999267      
324         324.500000      0.999250      
325         325.500000      0.999224      
326         326.500000      0.999212      
327         327.500000      0.999215      
328         328.500000      0.999224      
329         329.500000      0.999262      
330         330.500000      0.999303      
331         331.500000      0.999327      
332         332.500000      0.999345      
333         333.500000      0.999451      
334         334.500000      0.999484      
335         335.500000      0.999556      
336         336.500000      0.999620      
337         337.500000      0.999662      
338         338.500000      0.999710      
339         339.500000      0.999777      
340         340.500000      0.999870      
341         341.500000      0.999965      
342         342.500000      1.000025      
343         343.500000      1.000051      
344         344.500000      1.000082      
345         345.500000      1.000158      
346         346.500000      1.000170      
347         347.500000      1.000219      
348         348.500000      1.000294      
349         349.500000      1.000319      
350         350.500000      1.000349      
351         351.500000      1.000395      
352         352.500000      1.000430      
353         353.500000      1.000448      
354         354.500000      1.000453      
355         355.500000      1.000487      
356         356.500000      1.000496      
357         357.500000      1.000500      
358         358.500000      1.000506      
359         359.500000      1.000509      
360         360.500000      1.000518      
361         361.500000      1.000522      
362         362.500000      1.000515      
363         363.500000      1.000508      
364         364.500000      1.000512      
365         365.500000      1.000512      
366         366.500000      1.000495      
367         367.500000      1.000482      
368         368.500000      1.000463      
369         369.500000      1.000426      
370         370.500000      1.000406      
371         371.500000      1.000364      
372         372.500000      1.000340      
373         373.500000      1.000310      
374         374.500000      1.000270      
375         375.500000      1.000245      
376         376.500000      1.000241      
377         377.500000      1.000216      
378         378.500000      1.000181      
379         379.500000      1.000158      
380         380.500000      1.000130      
381         381.500000      1.000110      
382         382.500000      1.000107      
383         383.500000      1.000075      
384         384.500000      1.000049      
385         385.500000      1.000034      
386         386.500000      1.000025      
387         387.500000      0.999994      
388         388.500000      0.999975      
389         389.500000      0.999972      
390         390.500000      0.999952      
391         391.500000      0.999945      
392         392.500000      0.999946      
393         393.500000      0.999937      
394         394.500000      0.999928      
395         395.500000      0.999918      
396         396.500000      0.999914      
397         397.500000      0.999911      
398         398.500000      0.999913      
399         399.500000      0.999903      
400         400.500000      0.999891      
401         401.500000      0.999895      
402         402.500000      0.999890      
403         403.500000      0.999884      
404         404.500000      0.999882      
405         405.500000      0.999879      
406         406.500000      0.999885      
407         407.500000      0.999881      
408         408.500000      0.999874      
409         409.500000      0.999873      
410         410.500000      0.999875      
411         411.500000      0.999875      
412         412.500000      0.999875      
413         413.500000      0.999875      
414         414.500000      0.999870      
415         415.500000      0.999871      
416         416.500000      0.999866      
417         417.500000      0.999865      
418         418.500000      0.999865      
419         419.500000      0.999866      
420         420.500000      0.999866      
421         421.500000      0.999867      
422         422.500000      0.999879      
423         423.500000      0.999879      
424         424.500000      0.999878      
425         425.500000      0.999887      
426         426.500000      0.999889      
427         427.500000      0.999893      
428         428.500000      0.999905      
429         429.500000      0.999911      
430         430.500000      0.999918      
431         431.500000      0.999912      
432         432.500000      0.999913      
433         433.500000      0.999931      
434         434.500000      0.999934      
435         435.500000      0.999942      
436         436.500000      0.999950      
437         437.500000      0.999959      
438         438.500000      0.999954      
439         439.500000      0.999960      
440         440.500000      0.999972      
441         441.500000      0.999978      
442         442.500000      0.999980      
443         443.500000      0.999975      
444         444.500000      0.999978      
445         445.500000      0.999981      
446         446.500000      0.999977      
447         447.500000      0.999984      
448         448.500000      0.999988      
449         449.500000      0.999996      
450         450.500000      1.000007      
451         451.500000      1.000004      
452         452.500000      1.000002      
453         453.500000      1.000001      
454         454.500000      1.000000      
455         455.500000      1.000003      
456         456.500000      1.000002      
457         457.500000      1.000002      
458         458.500000      1.000001      
459         459.500000      1.000000      
460         460.500000      1.000003      
461         461.500000      1.000004      
462         462.500000      1.000005      
463         463.500000      1.000005      
464         464.500000      1.000005      
465         465.500000      1.000004      
466         466.500000      1.000004      
467         467.500000      1.000007      
468         468.500000      1.000007      
469         469.500000      1.000006      
470         470.500000      1.000005      
471         471.500000      1.000003      
472         472.500000      1.000005      
473         473.500000      1.000007      
474         474.500000      1.000009      
475         475.500000      1.000008      
476         476.500000      1.000006      
477         477.500000      1.000006      
478         478.500000      1.000005      
479         479.500000      1.000003      
480         480.500000      1.000004      
481         481.500000      1.000004      
482         482.500000      1.000001      
483         483.500000      1.000002      
484         484.500000      1.000003      
485         485.500000      1.000003      
486         486.500000      1.000003      
487         487.500000      1.000002      
488         488.500000      1.000003      
489         489.500000      1.000004      
490         490.500000      1.000003      
491         491.500000      1.000002      
492         492.500000      1.000001      
493         493.500000      0.999999      
494         494.500000      1.000000      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      1.000000      
498         498.500000      1.000000      
499         499.500000      0.999999      
500         500.500000      1.000000      
501         501.500000      1.000000      
502         502.500000      0.999998      
503         503.500000      0.999997      
504         504.500000      0.999998      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999997      
508         508.500000      0.999996      
509         509.500000      0.999996      
510         510.500000      0.999996      
511         511.500000      0.999997      
512         512.500000      0.999997      
513         513.500000      0.999997      
514         514.500000      0.999996      
515         515.500000      0.999996      
516         516.500000      0.999996      
517         517.500000      0.999995      
518         518.500000      0.999996      
519         519.500000      0.999997      
520         520.500000      0.999996      
521         521.500000      0.999996      
522         522.500000      0.999997      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999997      
527         527.500000      0.999997      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999997      
531         531.500000      0.999997      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999999      
535         535.500000      0.999998      
536         536.500000      0.999997      
537         537.500000      0.999997      
538         538.500000      0.999998      
539         539.500000      0.999998      
540         540.500000      0.999998      
541         541.500000      0.999999      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999998      
545         545.500000      0.999997      
546         546.500000      0.999997      
547         547.500000      0.999997      
548         548.500000      0.999998      
549         549.500000      0.999999      
550         550.500000      0.999998      
551         551.500000      0.999997      
552         552.500000      0.999996      
553         553.500000      0.999996      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999998      
557         557.500000      0.999997      
558         558.500000      0.999997      
559         559.500000      0.999997      
560         560.500000      0.999997      
561         561.500000      0.999998      
562         562.500000      0.999999      
563         563.500000      0.999998      
564         564.500000      0.999999      
565         565.500000      0.999999      
566         566.500000      0.999998      
567         567.500000      0.999998      
568         568.500000      0.999999      
569         569.500000      0.999999      
570         570.500000      0.999998      
571         571.500000      0.999999      
572         572.500000      1.000000      
573         573.500000      0.999999      
574         574.500000      0.999999      
575         575.500000      1.000000      
576         576.500000      1.000000      
577         577.500000      1.000000      
578         578.500000      1.000000      
579         579.500000      1.000000      
580         580.500000      1.000001      
581         581.500000      1.000000      
582         582.500000      1.000000      
583         583.500000      1.000000      
584         584.500000      0.999999      
585         585.500000      1.000000      
586         586.500000      1.000002      
587         587.500000      1.000001      
588         588.500000      0.999999      
589         589.500000      0.999999      
590         590.500000      1.000001      
591         591.500000      1.000002      
592         592.500000      1.000001      
593         593.500000      1.000000      
594         594.500000      1.000000      
595         595.500000      1.000000      
596         596.500000      1.000002      
597         597.500000      1.000003      
598         598.500000      1.000002      
599         599.500000      1.000004      
