#num     spill time       feild 
118         118.500000      0.999949      
119         119.500000      0.999975      
120         120.500000      0.999981      
121         121.500000      0.999986      
122         122.500000      0.999987      
123         123.500000      0.999982      
124         124.500000      0.999989      
125         125.500000      0.999993      
126         126.500000      0.999992      
127         127.500000      1.000000      
128         128.500000      1.000005      
129         129.500000      1.000015      
130         130.500000      1.000010      
131         131.500000      1.000002      
132         132.500000      1.000003      
133         133.500000      1.000003      
134         134.500000      1.000007      
135         135.500000      1.000020      
136         136.500000      1.000034      
137         137.500000      1.000034      
138         138.500000      1.000023      
139         139.500000      1.000020      
140         140.500000      1.000014      
141         141.500000      1.000016      
142         142.500000      1.000022      
143         143.500000      1.000025      
144         144.500000      1.000030      
145         145.500000      1.000019      
146         146.500000      1.000014      
147         147.500000      1.000005      
148         148.500000      0.999995      
149         149.500000      1.000009      
150         150.500000      0.999996      
151         151.500000      0.999991      
152         152.500000      0.999995      
153         153.500000      0.999988      
154         154.500000      0.999990      
155         155.500000      0.999985      
156         156.500000      0.999974      
157         157.500000      0.999973      
158         158.500000      0.999968      
159         159.500000      0.999955      
160         160.500000      0.999952      
161         161.500000      0.999950      
162         162.500000      0.999951      
163         163.500000      0.999955      
164         164.500000      0.999962      
165         165.500000      0.999946      
166         166.500000      0.999950      
167         167.500000      0.999960      
168         168.500000      0.999952      
169         169.500000      0.999952      
170         170.500000      0.999956      
171         171.500000      0.999973      
172         172.500000      0.999981      
173         173.500000      0.999981      
174         174.500000      0.999978      
175         175.500000      0.999992      
176         176.500000      0.999996      
177         177.500000      1.000016      
178         178.500000      1.000036      
179         179.500000      1.000029      
180         180.500000      1.000041      
181         181.500000      1.000040      
182         182.500000      1.000024      
183         183.500000      1.000029      
184         184.500000      1.000026      
185         185.500000      1.000045      
186         186.500000      1.000056      
187         187.500000      1.000044      
188         188.500000      1.000044      
189         189.500000      1.000050      
190         190.500000      1.000060      
191         191.500000      1.000047      
192         192.500000      1.000039      
193         193.500000      1.000057      
194         194.500000      1.000043      
195         195.500000      1.000034      
196         196.500000      1.000055      
197         197.500000      1.000058      
198         198.500000      1.000054      
199         199.500000      1.000050      
200         200.500000      1.000052      
201         201.500000      1.000051      
202         202.500000      1.000043      
203         203.500000      1.000035      
204         204.500000      1.000036      
205         205.500000      1.000045      
206         206.500000      1.000051      
207         207.500000      1.000051      
208         208.500000      1.000045      
209         209.500000      1.000035      
210         210.500000      1.000034      
211         211.500000      1.000033      
212         212.500000      1.000031      
213         213.500000      1.000036      
214         214.500000      1.000037      
215         215.500000      1.000042      
216         216.500000      1.000039      
217         217.500000      1.000035      
218         218.500000      1.000051      
219         219.500000      1.000054      
220         220.500000      1.000063      
221         221.500000      1.000083      
222         222.500000      1.000099      
223         223.500000      1.000105      
224         224.500000      1.000097      
225         225.500000      1.000134      
226         226.500000      1.000155      
227         227.500000      1.000130      
228         228.500000      1.000124      
229         229.500000      1.000145      
230         230.500000      1.000150      
231         231.500000      1.000146      
232         232.500000      1.000140      
233         233.500000      1.000144      
234         234.500000      1.000155      
235         235.500000      1.000163      
236         236.500000      1.000152      
237         237.500000      1.000146      
238         238.500000      1.000157      
239         239.500000      1.000159      
240         240.500000      1.000146      
241         241.500000      1.000150      
242         242.500000      1.000157      
243         243.500000      1.000151      
244         244.500000      1.000153      
245         245.500000      1.000152      
246         246.500000      1.000149      
247         247.500000      1.000149      
248         248.500000      1.000146      
249         249.500000      1.000145      
250         250.500000      1.000151      
251         251.500000      1.000142      
252         252.500000      1.000124      
253         253.500000      1.000135      
254         254.500000      1.000140      
255         255.500000      1.000121      
256         256.500000      1.000119      
257         257.500000      1.000126      
258         258.500000      1.000130      
259         259.500000      1.000124      
260         260.500000      1.000107      
261         261.500000      1.000108      
262         262.500000      1.000115      
263         263.500000      1.000105      
264         264.500000      1.000101      
265         265.500000      1.000068      
266         266.500000      1.000063      
267         267.500000      1.000085      
268         268.500000      1.000071      
269         269.500000      1.000067      
270         270.500000      1.000065      
271         271.500000      1.000060      
272         272.500000      1.000059      
273         273.500000      1.000034      
274         274.500000      1.000024      
275         275.500000      1.000036      
276         276.500000      1.000037      
277         277.500000      1.000027      
278         278.500000      1.000019      
279         279.500000      1.000008      
280         280.500000      1.000000      
281         281.500000      1.000002      
282         282.500000      0.999997      
283         283.500000      0.999985      
284         284.500000      0.999983      
285         285.500000      0.999970      
286         286.500000      0.999965      
287         287.500000      0.999967      
288         288.500000      0.999963      
289         289.500000      0.999951      
290         290.500000      0.999935      
291         291.500000      0.999914      
292         292.500000      0.999909      
293         293.500000      0.999897      
294         294.500000      0.999862      
295         295.500000      0.999842      
296         296.500000      0.999862      
297         297.500000      0.999835      
298         298.500000      0.999813      
299         299.500000      0.999813      
300         300.500000      0.999784      
301         301.500000      0.999760      
302         302.500000      0.999781      
303         303.500000      0.999811      
304         304.500000      0.999796      
305         305.500000      0.999767      
306         306.500000      0.999763      
307         307.500000      0.999769      
308         308.500000      0.999786      
309         309.500000      0.999810      
310         310.500000      0.999829      
311         311.500000      0.999847      
312         312.500000      0.999851      
313         313.500000      0.999883      
314         314.500000      0.999908      
315         315.500000      0.999895      
316         316.500000      0.999917      
317         317.500000      0.999945      
318         318.500000      0.999901      
319         319.500000      0.999837      
320         320.500000      0.999787      
321         321.500000      0.999729      
322         322.500000      0.999710      
323         323.500000      0.999623      
324         324.500000      0.999549      
325         325.500000      0.999445      
326         326.500000      0.999416      
327         327.500000      0.999394      
328         328.500000      0.999401      
329         329.500000      0.999397      
330         330.500000      0.999444      
331         331.500000      0.999468      
332         332.500000      0.999430      
333         333.500000      0.999577      
334         334.500000      0.999584      
335         335.500000      0.999624      
336         336.500000      0.999718      
337         337.500000      0.999854      
338         338.500000      0.999972      
339         339.500000      1.000025      
340         340.500000      1.000094      
341         341.500000      1.000124      
342         342.500000      1.000224      
343         343.500000      1.000294      
344         344.500000      1.000264      
345         345.500000      1.000295      
346         346.500000      1.000317      
347         347.500000      1.000335      
348         348.500000      1.000361      
349         349.500000      1.000366      
350         350.500000      1.000358      
351         351.500000      1.000349      
352         352.500000      1.000351      
353         353.500000      1.000337      
354         354.500000      1.000346      
355         355.500000      1.000329      
356         356.500000      1.000305      
357         357.500000      1.000298      
358         358.500000      1.000246      
359         359.500000      1.000200      
360         360.500000      1.000206      
361         361.500000      1.000201      
362         362.500000      1.000191      
363         363.500000      1.000206      
364         364.500000      1.000214      
365         365.500000      1.000190      
366         366.500000      1.000184      
367         367.500000      1.000175      
368         368.500000      1.000173      
369         369.500000      1.000171      
370         370.500000      1.000151      
371         371.500000      1.000143      
372         372.500000      1.000143      
373         373.500000      1.000139      
374         374.500000      1.000142      
375         375.500000      1.000130      
376         376.500000      1.000125      
377         377.500000      1.000126      
378         378.500000      1.000126      
379         379.500000      1.000126      
380         380.500000      1.000106      
381         381.500000      1.000099      
382         382.500000      1.000099      
383         383.500000      1.000088      
384         384.500000      1.000083      
385         385.500000      1.000070      
386         386.500000      1.000069      
387         387.500000      1.000055      
388         388.500000      1.000044      
389         389.500000      1.000043      
390         390.500000      1.000029      
391         391.500000      1.000020      
392         392.500000      1.000012      
393         393.500000      1.000012      
394         394.500000      1.000011      
395         395.500000      1.000009      
396         396.500000      1.000010      
397         397.500000      1.000005      
398         398.500000      0.999998      
399         399.500000      0.999996      
400         400.500000      0.999999      
401         401.500000      0.999992      
402         402.500000      0.999980      
403         403.500000      0.999977      
404         404.500000      0.999983      
405         405.500000      0.999987      
406         406.500000      0.999989      
407         407.500000      0.999988      
408         408.500000      0.999984      
409         409.500000      0.999984      
410         410.500000      0.999984      
411         411.500000      0.999983      
412         412.500000      0.999987      
413         413.500000      0.999984      
414         414.500000      0.999980      
415         415.500000      0.999984      
416         416.500000      0.999984      
417         417.500000      0.999975      
418         418.500000      0.999971      
419         419.500000      0.999977      
420         420.500000      0.999986      
421         421.500000      0.999983      
422         422.500000      0.999977      
423         423.500000      0.999983      
424         424.500000      0.999986      
425         425.500000      0.999983      
426         426.500000      0.999980      
427         427.500000      0.999981      
428         428.500000      0.999985      
429         429.500000      0.999988      
430         430.500000      0.999988      
431         431.500000      0.999982      
432         432.500000      0.999985      
433         433.500000      0.999989      
434         434.500000      0.999984      
435         435.500000      0.999985      
436         436.500000      0.999989      
437         437.500000      0.999986      
438         438.500000      0.999987      
439         439.500000      0.999988      
440         440.500000      0.999988      
441         441.500000      0.999985      
442         442.500000      0.999985      
443         443.500000      0.999988      
444         444.500000      0.999990      
445         445.500000      0.999989      
446         446.500000      0.999987      
447         447.500000      0.999989      
448         448.500000      0.999989      
449         449.500000      0.999991      
450         450.500000      0.999993      
451         451.500000      0.999992      
452         452.500000      0.999994      
453         453.500000      0.999989      
454         454.500000      0.999984      
455         455.500000      0.999988      
456         456.500000      0.999992      
457         457.500000      0.999994      
458         458.500000      0.999991      
459         459.500000      0.999987      
460         460.500000      0.999989      
461         461.500000      0.999991      
462         462.500000      0.999991      
463         463.500000      0.999990      
464         464.500000      0.999991      
465         465.500000      0.999993      
466         466.500000      0.999991      
467         467.500000      0.999991      
468         468.500000      0.999992      
469         469.500000      0.999993      
470         470.500000      0.999993      
471         471.500000      0.999991      
472         472.500000      0.999991      
473         473.500000      0.999993      
474         474.500000      0.999994      
475         475.500000      0.999994      
476         476.500000      0.999990      
477         477.500000      0.999990      
478         478.500000      0.999993      
479         479.500000      0.999995      
480         480.500000      0.999996      
481         481.500000      0.999993      
482         482.500000      0.999993      
483         483.500000      0.999994      
484         484.500000      0.999992      
485         485.500000      0.999994      
486         486.500000      0.999995      
487         487.500000      0.999996      
488         488.500000      0.999994      
489         489.500000      0.999992      
490         490.500000      0.999995      
491         491.500000      0.999996      
492         492.500000      0.999996      
493         493.500000      0.999995      
494         494.500000      0.999995      
495         495.500000      0.999993      
496         496.500000      0.999993      
497         497.500000      0.999993      
498         498.500000      0.999993      
499         499.500000      0.999993      
500         500.500000      0.999993      
501         501.500000      0.999993      
502         502.500000      0.999992      
503         503.500000      0.999993      
504         504.500000      0.999995      
505         505.500000      0.999993      
506         506.500000      0.999993      
507         507.500000      0.999995      
508         508.500000      0.999994      
509         509.500000      0.999993      
510         510.500000      0.999993      
511         511.500000      0.999993      
512         512.500000      0.999993      
513         513.500000      0.999994      
514         514.500000      0.999994      
515         515.500000      0.999994      
516         516.500000      0.999993      
517         517.500000      0.999993      
518         518.500000      0.999995      
519         519.500000      0.999994      
520         520.500000      0.999996      
521         521.500000      0.999995      
522         522.500000      0.999994      
523         523.500000      0.999995      
524         524.500000      0.999994      
525         525.500000      0.999995      
526         526.500000      0.999994      
527         527.500000      0.999999      
528         528.500000      1.000002      
529         529.500000      0.999999      
530         530.500000      1.000000      
531         531.500000      1.000002      
532         532.500000      1.000002      
533         533.500000      1.000002      
534         534.500000      1.000002      
535         535.500000      1.000007      
536         536.500000      1.000010      
537         537.500000      1.000008      
538         538.500000      1.000009      
539         539.500000      1.000014      
540         540.500000      1.000016      
541         541.500000      1.000016      
542         542.500000      1.000016      
543         543.500000      1.000014      
544         544.500000      1.000013      
545         545.500000      1.000013      
546         546.500000      1.000016      
547         547.500000      1.000016      
548         548.500000      1.000012      
549         549.500000      1.000014      
550         550.500000      1.000017      
551         551.500000      1.000014      
552         552.500000      1.000016      
553         553.500000      1.000017      
554         554.500000      1.000016      
555         555.500000      1.000013      
556         556.500000      1.000013      
557         557.500000      1.000016      
558         558.500000      1.000011      
559         559.500000      1.000012      
560         560.500000      1.000012      
561         561.500000      1.000012      
562         562.500000      1.000012      
563         563.500000      1.000013      
564         564.500000      1.000013      
565         565.500000      1.000010      
566         566.500000      1.000008      
567         567.500000      1.000009      
568         568.500000      1.000012      
569         569.500000      1.000006      
570         570.500000      1.000004      
571         571.500000      1.000006      
572         572.500000      1.000006      
573         573.500000      1.000006      
574         574.500000      1.000004      
575         575.500000      1.000005      
576         576.500000      1.000005      
577         577.500000      1.000004      
578         578.500000      1.000006      
579         579.500000      1.000009      
580         580.500000      1.000014      
581         581.500000      1.000009      
582         582.500000      1.000001      
583         583.500000      1.000006      
584         584.500000      1.000009      
585         585.500000      1.000005      
586         586.500000      1.000004      
587         587.500000      1.000006      
588         588.500000      1.000005      
589         589.500000      1.000005      
590         590.500000      1.000006      
591         591.500000      1.000006      
592         592.500000      1.000007      
593         593.500000      1.000008      
594         594.500000      1.000006      
595         595.500000      1.000005      
596         596.500000      1.000005      
597         597.500000      1.000005      
598         598.500000      1.000002      
599         599.500000      1.000004      
