#num     spill time       feild 
146         146.500000      0.999955      
147         147.500000      0.999934      
148         148.500000      0.999936      
149         149.500000      0.999945      
150         150.500000      0.999937      
151         151.500000      0.999927      
152         152.500000      0.999927      
153         153.500000      0.999933      
154         154.500000      0.999936      
155         155.500000      0.999927      
156         156.500000      0.999926      
157         157.500000      0.999928      
158         158.500000      0.999924      
159         159.500000      0.999924      
160         160.500000      0.999921      
161         161.500000      0.999920      
162         162.500000      0.999918      
163         163.500000      0.999918      
164         164.500000      0.999921      
165         165.500000      0.999916      
166         166.500000      0.999910      
167         167.500000      0.999912      
168         168.500000      0.999912      
169         169.500000      0.999910      
170         170.500000      0.999909      
171         171.500000      0.999909      
172         172.500000      0.999909      
173         173.500000      0.999911      
174         174.500000      0.999909      
175         175.500000      0.999910      
176         176.500000      0.999915      
177         177.500000      0.999913      
178         178.500000      0.999917      
179         179.500000      0.999927      
180         180.500000      0.999928      
181         181.500000      0.999930      
182         182.500000      0.999941      
183         183.500000      0.999948      
184         184.500000      0.999945      
185         185.500000      0.999948      
186         186.500000      0.999956      
187         187.500000      0.999960      
188         188.500000      0.999968      
189         189.500000      0.999978      
190         190.500000      0.999983      
191         191.500000      0.999980      
192         192.500000      0.999978      
193         193.500000      0.999981      
194         194.500000      0.999990      
195         195.500000      0.999995      
196         196.500000      0.999999      
197         197.500000      1.000002      
198         198.500000      1.000004      
199         199.500000      1.000007      
200         200.500000      1.000008      
201         201.500000      1.000010      
202         202.500000      1.000013      
203         203.500000      1.000015      
204         204.500000      1.000018      
205         205.500000      1.000015      
206         206.500000      1.000012      
207         207.500000      1.000015      
208         208.500000      1.000013      
209         209.500000      1.000014      
210         210.500000      1.000017      
211         211.500000      1.000014      
212         212.500000      1.000014      
213         213.500000      1.000014      
214         214.500000      1.000012      
215         215.500000      1.000016      
216         216.500000      1.000016      
217         217.500000      1.000011      
218         218.500000      1.000013      
219         219.500000      1.000013      
220         220.500000      1.000011      
221         221.500000      1.000011      
222         222.500000      1.000012      
223         223.500000      1.000009      
224         224.500000      1.000007      
225         225.500000      1.000009      
226         226.500000      1.000011      
227         227.500000      1.000010      
228         228.500000      1.000005      
229         229.500000      1.000004      
230         230.500000      1.000007      
231         231.500000      1.000006      
232         232.500000      1.000008      
233         233.500000      1.000007      
234         234.500000      1.000005      
235         235.500000      1.000008      
236         236.500000      1.000010      
237         237.500000      1.000009      
238         238.500000      1.000008      
239         239.500000      1.000008      
240         240.500000      1.000009      
241         241.500000      1.000012      
242         242.500000      1.000014      
243         243.500000      1.000014      
244         244.500000      1.000011      
245         245.500000      1.000012      
246         246.500000      1.000012      
247         247.500000      1.000009      
248         248.500000      1.000009      
249         249.500000      1.000011      
250         250.500000      1.000010      
251         251.500000      1.000011      
252         252.500000      1.000010      
253         253.500000      1.000008      
254         254.500000      1.000012      
255         255.500000      1.000011      
256         256.500000      1.000011      
257         257.500000      1.000015      
258         258.500000      1.000011      
259         259.500000      1.000008      
260         260.500000      1.000009      
261         261.500000      1.000014      
262         262.500000      1.000014      
263         263.500000      1.000011      
264         264.500000      1.000012      
265         265.500000      1.000012      
266         266.500000      1.000015      
267         267.500000      1.000016      
268         268.500000      1.000016      
269         269.500000      1.000014      
270         270.500000      1.000014      
271         271.500000      1.000015      
272         272.500000      1.000019      
273         273.500000      1.000019      
274         274.500000      1.000018      
275         275.500000      1.000019      
276         276.500000      1.000017      
277         277.500000      1.000019      
278         278.500000      1.000021      
279         279.500000      1.000022      
280         280.500000      1.000022      
281         281.500000      1.000024      
282         282.500000      1.000026      
283         283.500000      1.000023      
284         284.500000      1.000022      
285         285.500000      1.000026      
286         286.500000      1.000024      
287         287.500000      1.000019      
288         288.500000      1.000021      
289         289.500000      1.000023      
290         290.500000      1.000025      
291         291.500000      1.000022      
292         292.500000      1.000016      
293         293.500000      1.000018      
294         294.500000      1.000022      
295         295.500000      1.000022      
296         296.500000      1.000020      
297         297.500000      1.000021      
298         298.500000      1.000025      
299         299.500000      1.000024      
300         300.500000      1.000021      
301         301.500000      1.000020      
302         302.500000      1.000024      
303         303.500000      1.000026      
304         304.500000      1.000026      
305         305.500000      1.000025      
306         306.500000      1.000024      
307         307.500000      1.000025      
308         308.500000      1.000019      
309         309.500000      1.000008      
310         310.500000      1.000001      
311         311.500000      0.999974      
312         312.500000      0.999948      
313         313.500000      0.999891      
314         314.500000      0.999855      
315         315.500000      0.999807      
316         316.500000      0.999780      
317         317.500000      0.999750      
318         318.500000      0.999684      
319         319.500000      0.999575      
320         320.500000      0.999549      
321         321.500000      0.999486      
322         322.500000      0.999429      
323         323.500000      0.999404      
324         324.500000      0.999382      
325         325.500000      0.999346      
326         326.500000      0.999340      
327         327.500000      0.999339      
328         328.500000      0.999343      
329         329.500000      0.999363      
330         330.500000      0.999379      
331         331.500000      0.999424      
332         332.500000      0.999477      
333         333.500000      0.999481      
334         334.500000      0.999516      
335         335.500000      0.999591      
336         336.500000      0.999661      
337         337.500000      0.999756      
338         338.500000      0.999829      
339         339.500000      0.999877      
340         340.500000      0.999941      
341         341.500000      0.999983      
342         342.500000      1.000023      
343         343.500000      1.000052      
344         344.500000      1.000093      
345         345.500000      1.000146      
346         346.500000      1.000187      
347         347.500000      1.000234      
348         348.500000      1.000267      
349         349.500000      1.000301      
350         350.500000      1.000332      
351         351.500000      1.000334      
352         352.500000      1.000356      
353         353.500000      1.000403      
354         354.500000      1.000411      
355         355.500000      1.000417      
356         356.500000      1.000424      
357         357.500000      1.000428      
358         358.500000      1.000438      
359         359.500000      1.000442      
360         360.500000      1.000435      
361         361.500000      1.000442      
362         362.500000      1.000451      
363         363.500000      1.000449      
364         364.500000      1.000441      
365         365.500000      1.000433      
366         366.500000      1.000423      
367         367.500000      1.000399      
368         368.500000      1.000383      
369         369.500000      1.000373      
370         370.500000      1.000341      
371         371.500000      1.000318      
372         372.500000      1.000297      
373         373.500000      1.000280      
374         374.500000      1.000253      
375         375.500000      1.000223      
376         376.500000      1.000199      
377         377.500000      1.000180      
378         378.500000      1.000155      
379         379.500000      1.000137      
380         380.500000      1.000101      
381         381.500000      1.000081      
382         382.500000      1.000068      
383         383.500000      1.000053      
384         384.500000      1.000038      
385         385.500000      1.000014      
386         386.500000      1.000014      
387         387.500000      1.000008      
388         388.500000      0.999981      
389         389.500000      0.999977      
390         390.500000      0.999974      
391         391.500000      0.999959      
392         392.500000      0.999958      
393         393.500000      0.999964      
394         394.500000      0.999951      
395         395.500000      0.999948      
396         396.500000      0.999955      
397         397.500000      0.999936      
398         398.500000      0.999931      
399         399.500000      0.999941      
400         400.500000      0.999934      
401         401.500000      0.999917      
402         402.500000      0.999911      
403         403.500000      0.999913      
404         404.500000      0.999913      
405         405.500000      0.999911      
406         406.500000      0.999905      
407         407.500000      0.999904      
408         408.500000      0.999904      
409         409.500000      0.999901      
410         410.500000      0.999902      
411         411.500000      0.999902      
412         412.500000      0.999897      
413         413.500000      0.999896      
414         414.500000      0.999899      
415         415.500000      0.999899      
416         416.500000      0.999900      
417         417.500000      0.999899      
418         418.500000      0.999896      
419         419.500000      0.999896      
420         420.500000      0.999899      
421         421.500000      0.999897      
422         422.500000      0.999896      
423         423.500000      0.999896      
424         424.500000      0.999896      
425         425.500000      0.999904      
426         426.500000      0.999909      
427         427.500000      0.999908      
428         428.500000      0.999909      
429         429.500000      0.999916      
430         430.500000      0.999922      
431         431.500000      0.999925      
432         432.500000      0.999925      
433         433.500000      0.999930      
434         434.500000      0.999935      
435         435.500000      0.999938      
436         436.500000      0.999946      
437         437.500000      0.999954      
438         438.500000      0.999957      
439         439.500000      0.999960      
440         440.500000      0.999963      
441         441.500000      0.999968      
442         442.500000      0.999971      
443         443.500000      0.999976      
444         444.500000      0.999978      
445         445.500000      0.999976      
446         446.500000      0.999980      
447         447.500000      0.999980      
448         448.500000      0.999981      
449         449.500000      0.999986      
450         450.500000      0.999989      
451         451.500000      0.999994      
452         452.500000      0.999995      
453         453.500000      0.999996      
454         454.500000      0.999997      
455         455.500000      0.999997      
456         456.500000      1.000000      
457         457.500000      1.000000      
458         458.500000      0.999998      
459         459.500000      0.999998      
460         460.500000      0.999999      
461         461.500000      0.999999      
462         462.500000      1.000000      
463         463.500000      1.000000      
464         464.500000      1.000000      
465         465.500000      1.000000      
466         466.500000      1.000000      
467         467.500000      0.999999      
468         468.500000      1.000000      
469         469.500000      1.000000      
470         470.500000      1.000000      
471         471.500000      1.000000      
472         472.500000      1.000001      
473         473.500000      1.000001      
474         474.500000      0.999999      
475         475.500000      0.999998      
476         476.500000      0.999999      
477         477.500000      1.000000      
478         478.500000      0.999999      
479         479.500000      0.999999      
480         480.500000      1.000000      
481         481.500000      0.999999      
482         482.500000      0.999999      
483         483.500000      0.999999      
484         484.500000      0.999999      
485         485.500000      0.999999      
486         486.500000      0.999998      
487         487.500000      0.999999      
488         488.500000      0.999999      
489         489.500000      0.999998      
490         490.500000      0.999999      
491         491.500000      1.000000      
492         492.500000      1.000000      
493         493.500000      0.999999      
494         494.500000      1.000000      
495         495.500000      1.000001      
496         496.500000      1.000001      
497         497.500000      1.000002      
498         498.500000      1.000001      
499         499.500000      1.000001      
500         500.500000      1.000002      
501         501.500000      1.000001      
502         502.500000      1.000001      
503         503.500000      1.000001      
504         504.500000      1.000001      
505         505.500000      1.000000      
506         506.500000      1.000000      
507         507.500000      1.000000      
508         508.500000      1.000000      
509         509.500000      0.999999      
510         510.500000      0.999999      
511         511.500000      0.999999      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999999      
515         515.500000      0.999999      
516         516.500000      0.999999      
517         517.500000      1.000001      
518         518.500000      1.000000      
519         519.500000      0.999998      
520         520.500000      0.999998      
521         521.500000      0.999997      
522         522.500000      0.999997      
523         523.500000      0.999997      
524         524.500000      0.999997      
525         525.500000      0.999997      
526         526.500000      0.999997      
527         527.500000      0.999997      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999999      
536         536.500000      1.000000      
537         537.500000      1.000001      
538         538.500000      1.000001      
539         539.500000      1.000001      
540         540.500000      1.000001      
541         541.500000      1.000001      
542         542.500000      1.000000      
543         543.500000      1.000000      
544         544.500000      1.000001      
545         545.500000      1.000000      
546         546.500000      1.000001      
547         547.500000      1.000001      
548         548.500000      1.000001      
549         549.500000      1.000000      
550         550.500000      1.000001      
551         551.500000      1.000001      
552         552.500000      1.000000      
553         553.500000      0.999999      
554         554.500000      1.000000      
555         555.500000      1.000001      
556         556.500000      1.000000      
557         557.500000      1.000000      
558         558.500000      1.000001      
559         559.500000      1.000002      
560         560.500000      1.000002      
561         561.500000      1.000002      
562         562.500000      1.000002      
563         563.500000      1.000002      
564         564.500000      1.000002      
565         565.500000      1.000002      
566         566.500000      1.000003      
567         567.500000      1.000003      
568         568.500000      1.000003      
569         569.500000      1.000002      
570         570.500000      1.000003      
571         571.500000      1.000003      
572         572.500000      1.000003      
573         573.500000      1.000003      
574         574.500000      1.000004      
575         575.500000      1.000004      
576         576.500000      1.000003      
577         577.500000      1.000004      
578         578.500000      1.000004      
579         579.500000      1.000003      
580         580.500000      1.000004      
581         581.500000      1.000005      
582         582.500000      1.000004      
583         583.500000      0.999999      
584         584.500000      0.999993      
585         585.500000      0.999992      
586         586.500000      0.999984      
587         587.500000      0.999968      
588         588.500000      0.999958      
589         589.500000      0.999945      
590         590.500000      0.999928      
591         591.500000      0.999914      
592         592.500000      0.999892      
593         593.500000      0.999886      
594         594.500000      0.999878      
595         595.500000      0.999866      
596         596.500000      0.999860      
597         597.500000      0.999857      
598         598.500000      0.999859      
599         599.500000      0.999857      
