#num     spill time       feild 
114         114.500000      1.000044      
115         115.500000      1.000045      
116         116.500000      1.000046      
117         117.500000      1.000046      
118         118.500000      1.000048      
119         119.500000      1.000049      
120         120.500000      1.000050      
121         121.500000      1.000049      
122         122.500000      1.000048      
123         123.500000      1.000048      
124         124.500000      1.000045      
125         125.500000      1.000049      
126         126.500000      1.000052      
127         127.500000      1.000048      
128         128.500000      1.000049      
129         129.500000      1.000050      
130         130.500000      1.000047      
131         131.500000      1.000044      
132         132.500000      1.000042      
133         133.500000      1.000041      
134         134.500000      1.000036      
135         135.500000      1.000028      
136         136.500000      1.000027      
137         137.500000      1.000026      
138         138.500000      1.000021      
139         139.500000      1.000008      
140         140.500000      1.000003      
141         141.500000      1.000004      
142         142.500000      1.000003      
143         143.500000      0.999996      
144         144.500000      0.999992      
145         145.500000      0.999995      
146         146.500000      0.999995      
147         147.500000      0.999992      
148         148.500000      0.999994      
149         149.500000      0.999993      
150         150.500000      0.999992      
151         151.500000      0.999990      
152         152.500000      0.999985      
153         153.500000      0.999987      
154         154.500000      0.999987      
155         155.500000      0.999985      
156         156.500000      0.999983      
157         157.500000      0.999981      
158         158.500000      0.999980      
159         159.500000      0.999980      
160         160.500000      0.999979      
161         161.500000      0.999979      
162         162.500000      0.999978      
163         163.500000      0.999979      
164         164.500000      0.999978      
165         165.500000      0.999975      
166         166.500000      0.999976      
167         167.500000      0.999978      
168         168.500000      0.999975      
169         169.500000      0.999974      
170         170.500000      0.999976      
171         171.500000      0.999977      
172         172.500000      0.999976      
173         173.500000      0.999974      
174         174.500000      0.999976      
175         175.500000      0.999977      
176         176.500000      0.999977      
177         177.500000      0.999976      
178         178.500000      0.999975      
179         179.500000      0.999976      
180         180.500000      0.999977      
181         181.500000      0.999976      
182         182.500000      0.999976      
183         183.500000      0.999978      
184         184.500000      0.999977      
185         185.500000      0.999976      
186         186.500000      0.999976      
187         187.500000      0.999976      
188         188.500000      0.999977      
189         189.500000      0.999979      
190         190.500000      0.999978      
191         191.500000      0.999978      
192         192.500000      0.999977      
193         193.500000      0.999976      
194         194.500000      0.999977      
195         195.500000      0.999979      
196         196.500000      0.999977      
197         197.500000      0.999976      
198         198.500000      0.999978      
199         199.500000      0.999979      
200         200.500000      0.999978      
201         201.500000      0.999979      
202         202.500000      0.999976      
203         203.500000      0.999976      
204         204.500000      0.999979      
205         205.500000      0.999976      
206         206.500000      0.999976      
207         207.500000      0.999978      
208         208.500000      0.999978      
209         209.500000      0.999978      
210         210.500000      0.999977      
211         211.500000      0.999976      
212         212.500000      0.999976      
213         213.500000      0.999975      
214         214.500000      0.999978      
215         215.500000      0.999979      
216         216.500000      0.999978      
217         217.500000      0.999977      
218         218.500000      0.999977      
219         219.500000      0.999978      
220         220.500000      0.999976      
221         221.500000      0.999976      
222         222.500000      0.999977      
223         223.500000      0.999978      
224         224.500000      0.999977      
225         225.500000      0.999977      
226         226.500000      0.999977      
227         227.500000      0.999978      
228         228.500000      0.999978      
229         229.500000      0.999976      
230         230.500000      0.999976      
231         231.500000      0.999976      
232         232.500000      0.999977      
233         233.500000      0.999977      
234         234.500000      0.999978      
235         235.500000      0.999978      
236         236.500000      0.999975      
237         237.500000      0.999977      
238         238.500000      0.999980      
239         239.500000      0.999978      
240         240.500000      0.999979      
241         241.500000      0.999979      
242         242.500000      0.999979      
243         243.500000      0.999980      
244         244.500000      0.999979      
245         245.500000      0.999978      
246         246.500000      0.999979      
247         247.500000      0.999979      
248         248.500000      0.999979      
249         249.500000      0.999979      
250         250.500000      0.999985      
251         251.500000      0.999986      
252         252.500000      0.999989      
253         253.500000      0.999993      
254         254.500000      0.999994      
255         255.500000      0.999996      
256         256.500000      0.999998      
257         257.500000      1.000000      
258         258.500000      1.000003      
259         259.500000      1.000007      
260         260.500000      1.000010      
261         261.500000      1.000014      
262         262.500000      1.000014      
263         263.500000      1.000016      
264         264.500000      1.000016      
265         265.500000      1.000012      
266         266.500000      1.000014      
267         267.500000      1.000017      
268         268.500000      1.000015      
269         269.500000      1.000014      
270         270.500000      1.000011      
271         271.500000      1.000012      
272         272.500000      1.000015      
273         273.500000      1.000013      
274         274.500000      1.000012      
275         275.500000      1.000016      
276         276.500000      1.000016      
277         277.500000      1.000014      
278         278.500000      1.000014      
279         279.500000      1.000015      
280         280.500000      1.000015      
281         281.500000      1.000016      
282         282.500000      1.000019      
283         283.500000      1.000019      
284         284.500000      1.000019      
285         285.500000      1.000021      
286         286.500000      1.000022      
287         287.500000      1.000026      
288         288.500000      1.000030      
289         289.500000      1.000030      
290         290.500000      1.000030      
291         291.500000      1.000030      
292         292.500000      1.000031      
293         293.500000      1.000032      
294         294.500000      1.000036      
295         295.500000      1.000038      
296         296.500000      1.000038      
297         297.500000      1.000038      
298         298.500000      1.000037      
299         299.500000      1.000036      
300         300.500000      1.000036      
301         301.500000      1.000037      
302         302.500000      1.000037      
303         303.500000      1.000035      
304         304.500000      1.000033      
305         305.500000      1.000033      
306         306.500000      1.000033      
307         307.500000      1.000031      
308         308.500000      1.000028      
309         309.500000      1.000015      
310         310.500000      1.000006      
311         311.500000      0.999979      
312         312.500000      0.999941      
313         313.500000      0.999911      
314         314.500000      0.999856      
315         315.500000      0.999823      
316         316.500000      0.999753      
317         317.500000      0.999626      
318         318.500000      0.999561      
319         319.500000      0.999494      
320         320.500000      0.999432      
321         321.500000      0.999407      
322         322.500000      0.999385      
323         323.500000      0.999359      
324         324.500000      0.999331      
325         325.500000      0.999350      
326         326.500000      0.999386      
327         327.500000      0.999432      
328         328.500000      0.999452      
329         329.500000      0.999463      
330         330.500000      0.999509      
331         331.500000      0.999609      
332         332.500000      0.999669      
333         333.500000      0.999714      
334         334.500000      0.999765      
335         335.500000      0.999818      
336         336.500000      0.999860      
337         337.500000      0.999892      
338         338.500000      0.999922      
339         339.500000      0.999956      
340         340.500000      0.999985      
341         341.500000      1.000009      
342         342.500000      1.000020      
343         343.500000      1.000018      
344         344.500000      1.000028      
345         345.500000      1.000025      
346         346.500000      1.000025      
347         347.500000      1.000035      
348         348.500000      1.000033      
349         349.500000      1.000035      
350         350.500000      1.000042      
351         351.500000      1.000042      
352         352.500000      1.000045      
353         353.500000      1.000046      
354         354.500000      1.000053      
355         355.500000      1.000062      
356         356.500000      1.000068      
357         357.500000      1.000070      
358         358.500000      1.000068      
359         359.500000      1.000079      
360         360.500000      1.000084      
361         361.500000      1.000082      
362         362.500000      1.000086      
363         363.500000      1.000089      
364         364.500000      1.000092      
365         365.500000      1.000090      
366         366.500000      1.000085      
367         367.500000      1.000085      
368         368.500000      1.000085      
369         369.500000      1.000087      
370         370.500000      1.000084      
371         371.500000      1.000086      
372         372.500000      1.000088      
373         373.500000      1.000081      
374         374.500000      1.000078      
375         375.500000      1.000083      
376         376.500000      1.000083      
377         377.500000      1.000082      
378         378.500000      1.000084      
379         379.500000      1.000081      
380         380.500000      1.000079      
381         381.500000      1.000080      
382         382.500000      1.000082      
383         383.500000      1.000080      
384         384.500000      1.000074      
385         385.500000      1.000073      
386         386.500000      1.000075      
387         387.500000      1.000076      
388         388.500000      1.000074      
389         389.500000      1.000075      
390         390.500000      1.000077      
391         391.500000      1.000070      
392         392.500000      1.000070      
393         393.500000      1.000076      
394         394.500000      1.000079      
395         395.500000      1.000079      
396         396.500000      1.000076      
397         397.500000      1.000076      
398         398.500000      1.000077      
399         399.500000      1.000075      
400         400.500000      1.000074      
401         401.500000      1.000070      
402         402.500000      1.000067      
403         403.500000      1.000067      
404         404.500000      1.000067      
405         405.500000      1.000063      
406         406.500000      1.000059      
407         407.500000      1.000059      
408         408.500000      1.000056      
409         409.500000      1.000053      
410         410.500000      1.000051      
411         411.500000      1.000049      
412         412.500000      1.000046      
413         413.500000      1.000043      
414         414.500000      1.000043      
415         415.500000      1.000039      
416         416.500000      1.000036      
417         417.500000      1.000034      
418         418.500000      1.000034      
419         419.500000      1.000035      
420         420.500000      1.000034      
421         421.500000      1.000029      
422         422.500000      1.000027      
423         423.500000      1.000025      
424         424.500000      1.000028      
425         425.500000      1.000030      
426         426.500000      1.000025      
427         427.500000      1.000021      
428         428.500000      1.000017      
429         429.500000      1.000018      
430         430.500000      1.000020      
431         431.500000      1.000018      
432         432.500000      1.000019      
433         433.500000      1.000020      
434         434.500000      1.000017      
435         435.500000      1.000016      
436         436.500000      1.000017      
437         437.500000      1.000016      
438         438.500000      1.000016      
439         439.500000      1.000016      
440         440.500000      1.000013      
441         441.500000      1.000012      
442         442.500000      1.000014      
443         443.500000      1.000014      
444         444.500000      1.000013      
445         445.500000      1.000013      
446         446.500000      1.000011      
447         447.500000      1.000011      
448         448.500000      1.000011      
449         449.500000      1.000010      
450         450.500000      1.000010      
451         451.500000      1.000008      
452         452.500000      1.000006      
453         453.500000      1.000006      
454         454.500000      1.000007      
455         455.500000      1.000006      
456         456.500000      1.000006      
457         457.500000      1.000005      
458         458.500000      1.000004      
459         459.500000      1.000004      
460         460.500000      1.000005      
461         461.500000      1.000004      
462         462.500000      1.000004      
463         463.500000      1.000004      
464         464.500000      1.000004      
465         465.500000      1.000004      
466         466.500000      1.000004      
467         467.500000      1.000004      
468         468.500000      1.000003      
469         469.500000      1.000003      
470         470.500000      1.000003      
471         471.500000      1.000003      
472         472.500000      1.000003      
473         473.500000      1.000003      
474         474.500000      1.000002      
475         475.500000      1.000002      
476         476.500000      1.000002      
477         477.500000      1.000002      
478         478.500000      1.000002      
479         479.500000      1.000002      
480         480.500000      1.000002      
481         481.500000      1.000002      
482         482.500000      1.000002      
483         483.500000      1.000002      
484         484.500000      1.000001      
485         485.500000      1.000001      
486         486.500000      1.000000      
487         487.500000      1.000000      
488         488.500000      1.000000      
489         489.500000      1.000000      
490         490.500000      0.999999      
491         491.500000      0.999999      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      0.999999      
495         495.500000      1.000000      
496         496.500000      1.000000      
497         497.500000      0.999999      
498         498.500000      0.999999      
499         499.500000      0.999999      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999999      
503         503.500000      1.000000      
504         504.500000      0.999999      
505         505.500000      0.999999      
506         506.500000      0.999999      
507         507.500000      0.999999      
508         508.500000      0.999998      
509         509.500000      0.999998      
510         510.500000      0.999998      
511         511.500000      0.999998      
512         512.500000      0.999998      
513         513.500000      0.999998      
514         514.500000      0.999998      
515         515.500000      0.999998      
516         516.500000      0.999998      
517         517.500000      0.999998      
518         518.500000      0.999998      
519         519.500000      0.999998      
520         520.500000      0.999997      
521         521.500000      0.999997      
522         522.500000      0.999998      
523         523.500000      0.999998      
524         524.500000      0.999998      
525         525.500000      0.999998      
526         526.500000      0.999998      
527         527.500000      0.999997      
528         528.500000      0.999997      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999998      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999999      
536         536.500000      0.999999      
537         537.500000      0.999999      
538         538.500000      0.999999      
539         539.500000      0.999999      
540         540.500000      0.999999      
541         541.500000      0.999998      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999999      
545         545.500000      0.999999      
546         546.500000      0.999998      
547         547.500000      0.999998      
548         548.500000      0.999999      
549         549.500000      0.999999      
550         550.500000      0.999999      
551         551.500000      0.999999      
552         552.500000      0.999999      
553         553.500000      0.999998      
554         554.500000      0.999998      
555         555.500000      0.999998      
556         556.500000      0.999997      
557         557.500000      0.999997      
558         558.500000      0.999997      
559         559.500000      0.999997      
560         560.500000      0.999997      
561         561.500000      0.999997      
562         562.500000      0.999997      
563         563.500000      0.999997      
564         564.500000      0.999997      
565         565.500000      0.999998      
566         566.500000      0.999998      
567         567.500000      0.999997      
568         568.500000      0.999996      
569         569.500000      0.999997      
570         570.500000      0.999998      
571         571.500000      0.999998      
572         572.500000      0.999998      
573         573.500000      0.999998      
574         574.500000      0.999999      
575         575.500000      0.999998      
576         576.500000      0.999999      
577         577.500000      1.000000      
578         578.500000      1.000000      
579         579.500000      0.999999      
580         580.500000      0.999998      
581         581.500000      0.999998      
582         582.500000      0.999999      
583         583.500000      0.999999      
584         584.500000      0.999999      
585         585.500000      0.999999      
586         586.500000      0.999999      
587         587.500000      0.999999      
588         588.500000      0.999998      
589         589.500000      0.999999      
590         590.500000      0.999999      
591         591.500000      0.999998      
592         592.500000      0.999999      
593         593.500000      0.999999      
594         594.500000      0.999999      
595         595.500000      0.999999      
596         596.500000      0.999999      
597         597.500000      0.999999      
598         598.500000      0.999999      
599         599.500000      1.000000      
