#num     spill time       feild 
143         143.500000      0.999926      
144         144.500000      0.999926      
145         145.500000      0.999922      
146         146.500000      0.999919      
147         147.500000      0.999917      
148         148.500000      0.999912      
149         149.500000      0.999909      
150         150.500000      0.999904      
151         151.500000      0.999903      
152         152.500000      0.999906      
153         153.500000      0.999904      
154         154.500000      0.999900      
155         155.500000      0.999900      
156         156.500000      0.999898      
157         157.500000      0.999899      
158         158.500000      0.999898      
159         159.500000      0.999897      
160         160.500000      0.999894      
161         161.500000      0.999893      
162         162.500000      0.999894      
163         163.500000      0.999890      
164         164.500000      0.999890      
165         165.500000      0.999892      
166         166.500000      0.999890      
167         167.500000      0.999889      
168         168.500000      0.999887      
169         169.500000      0.999892      
170         170.500000      0.999895      
171         171.500000      0.999893      
172         172.500000      0.999898      
173         173.500000      0.999900      
174         174.500000      0.999900      
175         175.500000      0.999907      
176         176.500000      0.999912      
177         177.500000      0.999918      
178         178.500000      0.999921      
179         179.500000      0.999924      
180         180.500000      0.999937      
181         181.500000      0.999945      
182         182.500000      0.999952      
183         183.500000      0.999955      
184         184.500000      0.999967      
185         185.500000      0.999968      
186         186.500000      0.999972      
187         187.500000      0.999978      
188         188.500000      0.999978      
189         189.500000      0.999981      
190         190.500000      0.999987      
191         191.500000      0.999991      
192         192.500000      0.999994      
193         193.500000      0.999996      
194         194.500000      0.999997      
195         195.500000      1.000003      
196         196.500000      1.000007      
197         197.500000      1.000010      
198         198.500000      1.000014      
199         199.500000      1.000015      
200         200.500000      1.000015      
201         201.500000      1.000018      
202         202.500000      1.000021      
203         203.500000      1.000020      
204         204.500000      1.000018      
205         205.500000      1.000018      
206         206.500000      1.000021      
207         207.500000      1.000022      
208         208.500000      1.000022      
209         209.500000      1.000022      
210         210.500000      1.000018      
211         211.500000      1.000016      
212         212.500000      1.000019      
213         213.500000      1.000017      
214         214.500000      1.000017      
215         215.500000      1.000019      
216         216.500000      1.000013      
217         217.500000      1.000009      
218         218.500000      1.000004      
219         219.500000      1.000000      
220         220.500000      0.999999      
221         221.500000      0.999997      
222         222.500000      0.999991      
223         223.500000      0.999985      
224         224.500000      0.999984      
225         225.500000      0.999987      
226         226.500000      0.999985      
227         227.500000      0.999983      
228         228.500000      0.999981      
229         229.500000      0.999980      
230         230.500000      0.999981      
231         231.500000      0.999980      
232         232.500000      0.999981      
233         233.500000      0.999983      
234         234.500000      0.999982      
235         235.500000      0.999982      
236         236.500000      0.999982      
237         237.500000      0.999983      
238         238.500000      0.999983      
239         239.500000      0.999982      
240         240.500000      0.999982      
241         241.500000      0.999981      
242         242.500000      0.999982      
243         243.500000      0.999986      
244         244.500000      0.999991      
245         245.500000      0.999997      
246         246.500000      1.000000      
247         247.500000      0.999998      
248         248.500000      1.000003      
249         249.500000      1.000010      
250         250.500000      1.000017      
251         251.500000      1.000017      
252         252.500000      1.000019      
253         253.500000      1.000021      
254         254.500000      1.000026      
255         255.500000      1.000031      
256         256.500000      1.000034      
257         257.500000      1.000040      
258         258.500000      1.000041      
259         259.500000      1.000042      
260         260.500000      1.000043      
261         261.500000      1.000042      
262         262.500000      1.000042      
263         263.500000      1.000045      
264         264.500000      1.000046      
265         265.500000      1.000043      
266         266.500000      1.000049      
267         267.500000      1.000053      
268         268.500000      1.000050      
269         269.500000      1.000049      
270         270.500000      1.000054      
271         271.500000      1.000055      
272         272.500000      1.000057      
273         273.500000      1.000057      
274         274.500000      1.000057      
275         275.500000      1.000060      
276         276.500000      1.000057      
277         277.500000      1.000054      
278         278.500000      1.000055      
279         279.500000      1.000055      
280         280.500000      1.000054      
281         281.500000      1.000051      
282         282.500000      1.000046      
283         283.500000      1.000044      
284         284.500000      1.000046      
285         285.500000      1.000048      
286         286.500000      1.000045      
287         287.500000      1.000041      
288         288.500000      1.000041      
289         289.500000      1.000039      
290         290.500000      1.000042      
291         291.500000      1.000043      
292         292.500000      1.000041      
293         293.500000      1.000040      
294         294.500000      1.000039      
295         295.500000      1.000040      
296         296.500000      1.000039      
297         297.500000      1.000036      
298         298.500000      1.000040      
299         299.500000      1.000041      
300         300.500000      1.000040      
301         301.500000      1.000042      
302         302.500000      1.000041      
303         303.500000      1.000040      
304         304.500000      1.000040      
305         305.500000      1.000040      
306         306.500000      1.000036      
307         307.500000      1.000030      
308         308.500000      1.000029      
309         309.500000      1.000021      
310         310.500000      1.000008      
311         311.500000      0.999979      
312         312.500000      0.999939      
313         313.500000      0.999904      
314         314.500000      0.999841      
315         315.500000      0.999799      
316         316.500000      0.999717      
317         317.500000      0.999683      
318         318.500000      0.999624      
319         319.500000      0.999543      
320         320.500000      0.999466      
321         321.500000      0.999415      
322         322.500000      0.999370      
323         323.500000      0.999333      
324         324.500000      0.999289      
325         325.500000      0.999270      
326         326.500000      0.999261      
327         327.500000      0.999260      
328         328.500000      0.999262      
329         329.500000      0.999295      
330         330.500000      0.999341      
331         331.500000      0.999364      
332         332.500000      0.999410      
333         333.500000      0.999465      
334         334.500000      0.999505      
335         335.500000      0.999536      
336         336.500000      0.999623      
337         337.500000      0.999676      
338         338.500000      0.999730      
339         339.500000      0.999801      
340         340.500000      0.999902      
341         341.500000      0.999941      
342         342.500000      1.000016      
343         343.500000      1.000065      
344         344.500000      1.000083      
345         345.500000      1.000152      
346         346.500000      1.000203      
347         347.500000      1.000232      
348         348.500000      1.000270      
349         349.500000      1.000303      
350         350.500000      1.000337      
351         351.500000      1.000369      
352         352.500000      1.000404      
353         353.500000      1.000425      
354         354.500000      1.000449      
355         355.500000      1.000459      
356         356.500000      1.000479      
357         357.500000      1.000486      
358         358.500000      1.000494      
359         359.500000      1.000502      
360         360.500000      1.000501      
361         361.500000      1.000500      
362         362.500000      1.000499      
363         363.500000      1.000494      
364         364.500000      1.000485      
365         365.500000      1.000480      
366         366.500000      1.000473      
367         367.500000      1.000453      
368         368.500000      1.000432      
369         369.500000      1.000414      
370         370.500000      1.000394      
371         371.500000      1.000376      
372         372.500000      1.000344      
373         373.500000      1.000314      
374         374.500000      1.000272      
375         375.500000      1.000254      
376         376.500000      1.000235      
377         377.500000      1.000211      
378         378.500000      1.000161      
379         379.500000      1.000133      
380         380.500000      1.000129      
381         381.500000      1.000110      
382         382.500000      1.000079      
383         383.500000      1.000067      
384         384.500000      1.000045      
385         385.500000      1.000030      
386         386.500000      1.000015      
387         387.500000      0.999998      
388         388.500000      0.999983      
389         389.500000      0.999965      
390         390.500000      0.999958      
391         391.500000      0.999958      
392         392.500000      0.999946      
393         393.500000      0.999935      
394         394.500000      0.999925      
395         395.500000      0.999914      
396         396.500000      0.999913      
397         397.500000      0.999912      
398         398.500000      0.999901      
399         399.500000      0.999899      
400         400.500000      0.999900      
401         401.500000      0.999901      
402         402.500000      0.999893      
403         403.500000      0.999888      
404         404.500000      0.999886      
405         405.500000      0.999884      
406         406.500000      0.999883      
407         407.500000      0.999885      
408         408.500000      0.999882      
409         409.500000      0.999881      
410         410.500000      0.999883      
411         411.500000      0.999881      
412         412.500000      0.999878      
413         413.500000      0.999880      
414         414.500000      0.999879      
415         415.500000      0.999874      
416         416.500000      0.999873      
417         417.500000      0.999875      
418         418.500000      0.999866      
419         419.500000      0.999867      
420         420.500000      0.999873      
421         421.500000      0.999870      
422         422.500000      0.999875      
423         423.500000      0.999883      
424         424.500000      0.999889      
425         425.500000      0.999893      
426         426.500000      0.999894      
427         427.500000      0.999897      
428         428.500000      0.999902      
429         429.500000      0.999909      
430         430.500000      0.999918      
431         431.500000      0.999923      
432         432.500000      0.999928      
433         433.500000      0.999933      
434         434.500000      0.999935      
435         435.500000      0.999943      
436         436.500000      0.999954      
437         437.500000      0.999956      
438         438.500000      0.999962      
439         439.500000      0.999965      
440         440.500000      0.999970      
441         441.500000      0.999974      
442         442.500000      0.999976      
443         443.500000      0.999984      
444         444.500000      0.999986      
445         445.500000      0.999987      
446         446.500000      0.999986      
447         447.500000      0.999987      
448         448.500000      0.999993      
449         449.500000      0.999996      
450         450.500000      0.999997      
451         451.500000      1.000001      
452         452.500000      1.000002      
453         453.500000      1.000003      
454         454.500000      1.000002      
455         455.500000      1.000002      
456         456.500000      1.000003      
457         457.500000      1.000003      
458         458.500000      1.000006      
459         459.500000      1.000006      
460         460.500000      1.000005      
461         461.500000      1.000005      
462         462.500000      1.000005      
463         463.500000      1.000007      
464         464.500000      1.000006      
465         465.500000      1.000006      
466         466.500000      1.000006      
467         467.500000      1.000007      
468         468.500000      1.000006      
469         469.500000      1.000005      
470         470.500000      1.000003      
471         471.500000      1.000003      
472         472.500000      1.000005      
473         473.500000      1.000005      
474         474.500000      1.000003      
475         475.500000      1.000003      
476         476.500000      1.000004      
477         477.500000      1.000004      
478         478.500000      1.000003      
479         479.500000      1.000003      
480         480.500000      1.000002      
481         481.500000      1.000003      
482         482.500000      1.000002      
483         483.500000      1.000003      
484         484.500000      1.000003      
485         485.500000      1.000002      
486         486.500000      1.000002      
487         487.500000      1.000002      
488         488.500000      1.000002      
489         489.500000      1.000001      
490         490.500000      1.000001      
491         491.500000      1.000000      
492         492.500000      1.000000      
493         493.500000      1.000000      
494         494.500000      1.000000      
495         495.500000      0.999999      
496         496.500000      0.999998      
497         497.500000      0.999999      
498         498.500000      1.000000      
499         499.500000      1.000000      
500         500.500000      0.999999      
501         501.500000      0.999999      
502         502.500000      0.999998      
503         503.500000      0.999998      
504         504.500000      0.999996      
505         505.500000      0.999997      
506         506.500000      0.999998      
507         507.500000      0.999998      
508         508.500000      0.999998      
509         509.500000      0.999997      
510         510.500000      0.999995      
511         511.500000      0.999996      
512         512.500000      0.999997      
513         513.500000      0.999998      
514         514.500000      0.999997      
515         515.500000      0.999997      
516         516.500000      0.999997      
517         517.500000      0.999997      
518         518.500000      0.999997      
519         519.500000      0.999997      
520         520.500000      0.999998      
521         521.500000      0.999998      
522         522.500000      0.999997      
523         523.500000      0.999997      
524         524.500000      0.999997      
525         525.500000      0.999997      
526         526.500000      0.999998      
527         527.500000      0.999998      
528         528.500000      0.999998      
529         529.500000      0.999998      
530         530.500000      0.999998      
531         531.500000      0.999999      
532         532.500000      0.999998      
533         533.500000      0.999998      
534         534.500000      0.999998      
535         535.500000      0.999999      
536         536.500000      0.999999      
537         537.500000      0.999998      
538         538.500000      0.999998      
539         539.500000      0.999999      
540         540.500000      0.999998      
541         541.500000      0.999998      
542         542.500000      0.999999      
543         543.500000      0.999999      
544         544.500000      0.999997      
545         545.500000      0.999995      
546         546.500000      0.999996      
547         547.500000      0.999996      
548         548.500000      0.999996      
549         549.500000      0.999996      
550         550.500000      0.999997      
551         551.500000      0.999997      
552         552.500000      0.999997      
553         553.500000      0.999997      
554         554.500000      0.999998      
555         555.500000      0.999997      
556         556.500000      0.999997      
557         557.500000      0.999998      
558         558.500000      0.999999      
559         559.500000      0.999999      
560         560.500000      0.999998      
561         561.500000      0.999999      
562         562.500000      1.000000      
563         563.500000      1.000000      
564         564.500000      0.999999      
565         565.500000      0.999999      
566         566.500000      0.999998      
567         567.500000      0.999999      
568         568.500000      0.999999      
569         569.500000      0.999999      
570         570.500000      0.999999      
571         571.500000      1.000000      
572         572.500000      0.999999      
573         573.500000      0.999999      
574         574.500000      0.999999      
575         575.500000      0.999999      
576         576.500000      1.000000      
577         577.500000      1.000000      
578         578.500000      1.000000      
579         579.500000      1.000000      
580         580.500000      1.000000      
581         581.500000      0.999999      
582         582.500000      1.000000      
583         583.500000      1.000001      
584         584.500000      0.999999      
585         585.500000      0.999999      
586         586.500000      0.999999      
587         587.500000      0.999999      
588         588.500000      0.999999      
589         589.500000      0.999999      
590         590.500000      0.999998      
591         591.500000      1.000000      
592         592.500000      1.000000      
593         593.500000      1.000000      
594         594.500000      1.000001      
595         595.500000      1.000001      
596         596.500000      1.000002      
597         597.500000      1.000003      
598         598.500000      1.000003      
599         599.500000      1.000003      
